Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913831174,24,1237,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.85,9.17,8.34,9.174,11.676,7.85,9.174,0.1
8809913830467,24,1506,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,24,637,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.46,8.56,7.78,8.558,10.892,7.46,8.558,0.1
8809913831143,24,1139,2.27,Skin1004,(EU) Spot Cover Patch,2.06,1.98,2.27,2.06,2.266,2.884,1.98,2.266,0.1
8809913831150,24,10712,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.8,3.19,2.9,3.19,4.06,2.8,3.19,0.1
8809913830788,24,1609,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.7,4.35,3.95,4.345,5.53,3.7,4.345,0.1
8809913830849,24,2439,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.97,9.06,8.24,9.064,11.536,7.97,9.064,0.1
8809913831303,24,3233,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.71,3.19,2.9,3.19,4.06,2.71,3.19,0.1
8809913831266,24,1119,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.31,8.98,8.16,8.976,11.424,7.31,8.976,0.1
8809913831228,24,1981,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.13,9.28,8.44,9.284,11.816,8.13,9.284,0.1
8809913831099,24,1320,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.74,8.98,8.16,8.976,11.424,7.74,8.976,0.1
8809913830832,24,547,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.17,9.27,8.43,9.273,11.802,8.17,9.273,0.1
8809913830818,24,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809913830627,24,0,8.26,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,0.0,6.49,5.9,6.49,8.26,8.26,8.26,0.4
8809576261493,24,214,9.85,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.845,12.53,8.18,9.845,0.1
8809576261059,24,230,5.79,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.97,5.79,5.26,5.786,7.364,4.97,5.786,0.1
8809576261301,24,746,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.15,8.51,7.74,8.514,10.836,8.15,8.514,0.1
