Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809481762597,24,0,10.12,Heimish,RX Multi Vitamin Dark Spot Cream 50ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809481761248,24,255,6.84,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,6.24,7.16,6.51,6.8355,9.114,6.24,6.8355,0.05
8809800940125,24,419,7.26,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.26,7.44,6.76,7.098,9.464,7.26,7.26,0.074
8809481761378,24,626,6.71,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.12,7.03,6.39,6.7095,8.946,6.12,6.7095,0.05
8800240566944,24,461,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.72,12.5,11.36,11.928,15.904,11.72,11.928,0.05
8809447251998,24,1112,5.79,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.79,5.88,5.35,5.6175,7.49,5.79,5.79,0.0822
8809695240584,24,0,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,8.673,11.564,11.564,11.564,0.4
8809652580036,24,0,8.4,Numbuzin,No.3 Skin Softening Serum 50ml,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809782558523,24,9513,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.7,6.93,6.3,6.615,8.82,5.7,6.615,0.05
8809670680848,24,267,5.05,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,4.66,5.29,4.81,5.0505,6.734,4.66,5.0505,0.05
8806173495917,24,12846,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8800289474729,24,2144,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,10.58,8.32,7.56,7.938,10.584,10.58,10.58,0.3995
8809447255743,24,0,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809598453586,24,0,8.4,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809598453029,24,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809598453814,24,925,7.0,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.89,7.34,6.67,7.0035,9.338,6.89,7.0035,0.05
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.0535,10.738,10.738,10.738,0.4
8809416470726,24,0,7.46,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,0.0,5.86,5.33,5.5965,7.462,7.462,7.462,0.4
8800311120112,24,0,11.66,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8809598457201,24,283,8.05,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.6,8.44,7.67,8.0535,10.738,7.6,8.0535,0.05
8809598455566,24,286,6.87,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.87,6.96,6.33,6.6465,8.862,6.87,6.87,0.0853
8809598455559,24,6274,3.46,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.465,4.62,3.39,3.465,0.05
8809598457171,24,1379,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.16,9.16,8.33,8.7465,11.662,9.16,9.16,0.0996
8809598452350,24,3452,9.15,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,8.92,9.58,8.71,9.1455,12.194,8.92,9.1455,0.05
8809598451070,24,0,11.66,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8809913830825,24,419,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.82,8.26,7.51,7.8855,10.514,6.82,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.93,2.21,2.01,2.1105,2.814,1.93,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,247,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.33,8.16,7.42,7.791,10.388,7.33,7.791,0.05
8809913830832,24,0,10.32,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809913830818,24,4187,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.67,6.59,5.99,6.2895,8.386,5.67,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
8809576261301,24,1285,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
