Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563103072,24,5400,8.27,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.27,8.48,7.71,8.0955,10.794,8.27,8.27,0.0726
8809640736100,24,3713,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.35,6.27,5.7,5.985,7.98,4.35,5.985,0.05
8806050298525,24,4759,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.07,6.93,6.3,6.615,8.82,6.07,6.615,0.05
8809640735998,24,1163,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.6,11.0,10.0,10.5,14.0,7.6,10.5,0.05
8809640734724,24,1788,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809657114748,24,770,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.33,11.12,10.11,10.6155,14.154,9.33,10.6155,0.05
8809738605721,24,2559,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.8,9.26,8.42,8.841,11.788,7.8,8.841,0.05
8809657114779,24,2224,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.91,6.96,6.33,6.6465,8.862,5.91,6.6465,0.05
8809732910159,24,287,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809971484503,24,241,10.4,celimax,Pore+Dark Spot Brightening Cream 35ml,7.43,0.0,8.17,7.43,7.8015,10.402,10.402,10.402,0.4
8809657115479,24,342,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.69,10.74,9.76,10.248,13.664,8.69,10.248,0.05
8809447255767,24,894,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809563103713,24,1297,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809640735271,24,632,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809615058671,24,3563,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8809954940132,24,480,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.98,9.44,8.58,9.009,12.012,7.98,9.009,0.05
8806173488520,24,464,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488544,24,463,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809562191438,24,7099,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8806173495863,24,300,5.58,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.29,5.84,5.31,5.5755,7.434,5.29,5.5755,0.05
8809481761996,24,2906,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.03,6.69,6.08,6.384,8.512,6.03,6.384,0.05
8809782559063,24,207,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,6.73,7.85,7.14,7.497,9.996,6.73,7.497,0.05
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809615059302,24,316,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8803463007317,24,0,7.06,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809655952236,24,6633,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.76,7.59,6.9,7.245,9.66,6.76,7.245,0.05
8809447255729,24,2062,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.1,5.35,4.86,5.103,6.804,5.1,5.103,0.05
8809540517533,24,238,5.22,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,5.22,4.93,4.48,4.704,6.272,5.22,5.22,0.1652
8809481761811,24,407,3.57,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.46,3.74,3.4,3.57,4.76,3.46,3.57,0.05
8809835060591,24,3060,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.99,7.85,7.14,7.497,9.996,6.99,7.497,0.05
8809624726417,24,2599,10.02,Round Lab,(EU) Soybean Cream 80ml,9.54,8.98,10.49,9.54,10.017,13.356,8.98,10.017,0.05
8809615058695,24,2112,9.48,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8809447253152,24,5143,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.06,7.51,6.83,7.1715,9.562,7.06,7.1715,0.05
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809936744284,24,401,9.7,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,6.93,0.0,7.62,6.93,7.2765,9.702,9.702,9.702,0.4
8809655951970,24,0,10.98,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809447255989,24,1237,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.07,7.52,6.84,7.182,9.576,7.07,7.182,0.05
8809624726370,24,2846,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.72,6.73,6.12,6.426,8.568,5.72,6.426,0.05
8809447255743,24,1921,4.27,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809728080316,24,1391,6.15,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.15,6.15,5.59,5.8695,7.826,6.15,6.15,0.1002
8809652583112,24,3346,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8809640738456,24,211,9.8,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,9.8,9.79,8.9,9.345,12.46,9.8,9.8,0.1011
8809447255972,24,1289,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,7.07,7.52,6.84,7.182,9.576,7.07,7.182,0.05
8806173488513,24,676,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809971484510,24,408,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,6.55,7.66,6.96,7.308,9.744,6.55,7.308,0.05
8800240566944,24,268,12.18,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.18,12.5,11.36,11.928,15.904,12.18,12.18,0.0722
8809615059630,24,691,9.48,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8809936745106,24,0,12.64,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809563103676,24,493,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809686388172,24,2784,7.75,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.94,8.12,7.38,7.749,10.332,6.94,7.749,0.05
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809875902578,24,1265,1.68,Beauty of Joseon,Relief Sun : Rice + Probiotics 10ml,1.6,1.65,1.76,1.6,1.68,2.24,1.65,1.68,0.05
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809640739002,24,562,10.21,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,10.21,10.21,9.28,9.744,12.992,10.21,10.21,0.1002
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,574,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809447251998,24,901,5.97,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.97,5.88,5.35,5.6175,7.49,5.97,5.97,0.1159
8809048411876,24,2026,9.53,ZEROID,Intensive Cream 80ml,8.59,9.53,9.45,8.59,9.0195,12.026,9.53,9.53,0.1094
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809532220731,24,587,7.91,Haruharu Wonder,Black Rice Facial Oil,7.53,7.4,8.28,7.53,7.9065,10.542,7.4,7.9065,0.05
8806173495849,24,436,5.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,4.81,5.29,4.81,5.0505,6.734,4.81,5.0505,0.05
8809640738470,24,879,9.35,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,9.35,9.79,8.9,9.345,12.46,9.35,9.35,0.0506
8809800940125,24,506,8.07,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,8.07,7.44,6.76,7.098,9.464,8.07,8.07,0.1938
8809634610102,24,0,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809782558523,24,8355,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.88,6.93,6.3,6.615,8.82,5.88,6.615,0.05
8809728080392,24,687,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.67,7.43,6.75,7.0875,9.45,6.67,7.0875,0.05
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809563102532,24,0,13.64,PURITO SEOUL,From Green Cleansing Oil 200ml,9.74,0.0,10.71,9.74,10.227,13.636,13.636,13.636,0.4
8809562191735,24,1830,5.83,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.75,6.11,5.55,5.8275,7.77,5.75,5.8275,0.05
8809563103065,24,1915,8.13,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.13,8.48,7.71,8.0955,10.794,8.13,8.13,0.0545
8809640739422,24,694,9.8,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,9.8,9.79,8.9,9.345,12.46,9.8,9.8,0.1011
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809532221523,24,1004,5.76,Haruharu Wonder,Black Rice Bakuchiol Eye Cream 20ml,5.49,5.46,6.04,5.49,5.7645,7.686,5.46,5.7645,0.05
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809447251936,24,740,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.88,6.23,5.66,5.943,7.924,5.88,5.943,0.05
8809695240607,24,302,7.59,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,7.18,7.95,7.23,7.5915,10.122,7.18,7.5915,0.05
8809695240621,24,0,9.34,KSECRET,GLOW SERUM : NIACINAMIDE 15% + YUJA 30 ml,6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809835061529,24,422,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.55,3.83,3.48,3.654,4.872,3.55,3.654,0.05
8809481761217,24,712,6.66,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,6.28,6.97,6.34,6.657,8.876,6.28,6.657,0.05
8809835061482,24,449,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.55,3.83,3.48,3.654,4.872,3.55,3.654,0.05
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.4895,13.986,13.986,13.986,0.4
8809115027917,24,740,7.82,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.29,8.2,7.45,7.8225,10.43,7.29,7.8225,0.05
8809634610683,24,0,9.31,AXIS-Y,Panthenol 10 Skin Smoothing Shield Cream (50ml),6.65,0.0,7.32,6.65,6.9825,9.31,9.31,9.31,0.4
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060010,24,419,8.24,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,8.24,8.63,7.85,8.2425,10.99,8.24,8.2425,0.05
8809782556628,24,449,6.55,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,5.83,6.86,6.24,6.552,8.736,5.83,6.552,0.05
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809532221691,24,1470,6.72,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,6.34,7.04,6.4,6.72,8.96,6.34,6.72,0.05
8809738322154,24,1853,9.03,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,9.03,8.99,8.17,8.5785,11.438,9.03,9.03,0.1053
8803463006396,24,2566,18.12,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,12.35,18.99,17.26,18.123,24.164,12.35,18.123,0.05
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809913831167,24,324,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.45,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.75,0.0,1.93,1.75,1.8375,2.45,2.45,2.45,0.4
8809913831174,24,1500,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.19,9.17,8.34,8.757,11.676,8.19,8.757,0.05
8809913830467,24,1675,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.89,3.69,3.35,3.5175,4.69,0.89,3.5175,0.05
8809913831273,24,477,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809913830825,24,1093,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.15,8.26,7.51,7.8855,10.514,7.15,7.8855,0.05
8809913831143,24,959,2.11,Skin1004,(EU) Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831150,24,10406,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.74,3.19,2.9,3.045,4.06,2.74,3.045,0.05
8809913830788,24,2376,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,3724,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.23,8.57,7.79,8.1795,10.906,7.23,8.1795,0.05
8809913831303,24,3174,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.6,2.89,2.63,2.7615,3.682,2.6,2.7615,0.05
8809913831266,24,1431,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.09,8.05,7.32,7.686,10.248,7.09,7.686,0.05
8809913831228,24,2520,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,8.29,8.77,7.97,8.3685,11.158,8.29,8.3685,0.05
8809913831099,24,1160,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.62,8.16,7.42,7.791,10.388,7.62,7.791,0.05
8809913831198,24,857,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.64,9.48,8.62,9.051,12.068,8.64,9.051,0.05
8809913830832,24,1080,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.7,8.11,7.37,7.7385,10.318,7.7,7.7385,0.05
8809913830818,24,2472,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.97,6.59,5.99,6.2895,8.386,5.97,6.2895,0.05
8809913830627,24,1322,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.96,6.25,5.68,5.964,7.952,5.96,5.964,0.05
8809913830450,24,3662,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
