Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809783321225,24,2345,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.57,8.88,8.07,8.4735,11.298,7.57,8.4735,0.05
8806050298525,24,4759,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.07,6.93,6.3,6.615,8.82,6.07,6.615,0.05
8809640734724,24,1788,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.91,7.8,7.09,7.4445,9.926,6.91,7.4445,0.05
8809732910159,24,287,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809971484503,24,286,7.8,celimax,Pore+Dark Spot Brightening Cream 35ml,7.43,7.62,8.17,7.43,7.8015,10.402,7.62,7.8015,0.05
8809738605721,24,2559,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.8,9.26,8.42,8.841,11.788,7.8,8.841,0.05
8809657115479,24,342,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.69,10.74,9.76,10.248,13.664,8.69,10.248,0.05
8809657114748,24,843,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.33,11.12,10.11,10.6155,14.154,9.33,10.6155,0.05
8809657114779,24,2267,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.91,6.96,6.33,6.6465,8.862,5.91,6.6465,0.05
8809640735998,24,1165,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.6,11.0,10.0,10.5,14.0,7.6,10.5,0.05
8809563103713,24,1297,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809447255767,24,894,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809954940132,24,480,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.98,9.44,8.58,9.009,12.012,7.98,9.009,0.05
8809640736100,24,3713,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.35,6.27,5.7,5.985,7.98,4.35,5.985,0.05
8806173488520,24,464,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488544,24,463,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809615058671,24,3594,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8806173495863,24,300,5.58,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.29,5.84,5.31,5.5755,7.434,5.29,5.5755,0.05
8809481761996,24,2930,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.03,6.69,6.08,6.384,8.512,6.03,6.384,0.05
8809782559063,24,219,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,6.73,7.85,7.14,7.497,9.996,6.73,7.497,0.05
8809562191438,24,7123,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.48,6.88,6.25,6.5625,8.75,6.48,6.5625,0.05
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809655952236,24,6633,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.76,7.59,6.9,7.245,9.66,6.76,7.245,0.05
8809615059302,24,355,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8803463007317,24,0,7.06,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809481761811,24,407,3.57,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.46,3.74,3.4,3.57,4.76,3.46,3.57,0.05
8809835060591,24,3060,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.05,7.85,7.14,7.497,9.996,7.05,7.497,0.05
8809640735271,24,645,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809913831167,24,330,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.45,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.75,0.0,1.93,1.75,1.8375,2.45,2.45,2.45,0.4
8809913831174,24,1506,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.05,9.17,8.34,8.757,11.676,8.05,8.757,0.05
8809913830467,24,1675,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.5175,4.69,0.93,3.5175,0.05
8809913831273,24,492,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.5,8.43,7.66,8.043,10.724,7.5,8.043,0.05
8809913830825,24,1132,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.05,8.26,7.51,7.8855,10.514,7.05,7.8855,0.05
8809913831143,24,959,2.11,Skin1004,(EU) Spot Cover Patch,2.01,1.95,2.21,2.01,2.1105,2.814,1.95,2.1105,0.05
8809913831150,24,10517,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.77,3.19,2.9,3.045,4.06,2.77,3.045,0.05
8809913830788,24,2397,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,3803,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.26,8.57,7.79,8.1795,10.906,7.26,8.1795,0.05
8809913831303,24,3180,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.6,2.89,2.63,2.7615,3.682,2.6,2.7615,0.05
8809913831266,24,1451,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.09,8.05,7.32,7.686,10.248,7.09,7.686,0.05
8809913831228,24,2523,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,1232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.4,8.16,7.42,7.791,10.388,7.4,7.791,0.05
8809913831297,24,0,12.6,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,0.0,9.9,9.0,9.45,12.6,12.6,12.6,0.4
8809913831198,24,857,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.64,9.48,8.62,9.051,12.068,8.64,9.051,0.05
8809913830832,24,1080,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.7,8.11,7.37,7.7385,10.318,7.7,7.7385,0.05
8809913830818,24,2772,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.92,6.59,5.99,6.2895,8.386,5.92,6.2895,0.05
8809913830627,24,1426,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.96,6.25,5.68,5.964,7.952,5.96,5.964,0.05
8809913830450,24,3848,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
