Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809562191438,24,5378,8.75,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.875,8.75,8.75,8.75,0.4
8809640738456,24,0,12.94,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8800289461262,24,2529,7.5,Medicube,PINK ONE DAY SERUM (10ea),5.36,0.0,5.9,5.36,5.896,7.504,7.504,7.504,0.4
8809447254203,24,553,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,5.005,6.37,6.37,6.37,0.4
8809615058671,24,2998,12.64,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809640734724,24,692,9.2,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,0.0,7.23,6.57,7.227,9.198,9.198,9.198,0.4
8809598454316,24,1821,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8809864754126,24,6308,6.43,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,0.0,5.05,4.59,5.049,6.426,6.426,6.426,0.4
8800330330011,24,396,16.86,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 20ml,12.04,0.0,13.24,12.04,13.244,16.856,16.856,16.856,0.4
8809695678448,24,851,29.2,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,0.0,22.95,20.86,22.946,29.204,29.204,29.204,0.4
8809563103959,24,994,10.21,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809936744079,24,643,10.14,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809624726417,24,2138,13.36,Round Lab,(EU) Soybean Cream 80ml,9.54,0.0,10.49,9.54,10.494,13.356,13.356,13.356,0.4
8809615059630,24,1695,12.64,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809447255743,24,568,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.455,5.67,5.67,5.67,0.4
8809615058695,24,3171,12.64,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,0.0,9.93,9.03,9.933,12.642,12.642,12.642,0.4
8809732912986,24,2994,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,7.15,9.1,9.1,9.1,0.4
8809640735998,24,898,14.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,0.0,11.0,10.0,11.0,14.0,14.0,14.0,0.4
8809936744284,24,0,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809447255729,24,648,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.346,6.804,6.804,6.804,0.4
8809563103713,24,359,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809783321225,24,3708,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.877,11.298,11.298,11.298,0.4
8809634610249,24,962,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.951,7.574,7.574,7.574,0.4
8809563100347,24,629,11.73,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,0.0,9.22,8.38,9.218,11.732,11.732,11.732,0.4
8800289461910,24,214,11.89,Medicube,PDRN PINK EXOSOME SHOT SERUM 7500 30ml,8.49,0.0,9.34,8.49,9.339,11.886,11.886,11.886,0.4
8809835062021,24,6998,9.03,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,0.0,7.1,6.45,7.095,9.03,9.03,9.03,0.4
8809730950553,24,1012,1.53,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,0.0,1.2,1.09,1.199,1.526,1.526,1.526,0.4
8809598454989,24,1004,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809562190820,24,3631,11.96,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,0.0,9.39,8.54,9.394,11.956,11.956,11.956,0.4
8809730950546,24,1090,1.53,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,0.0,1.2,1.09,1.199,1.526,1.526,1.526,0.4
8809738605721,24,2157,11.79,Round Lab,(EU) Mugwort Cream 80ml,8.42,0.0,9.26,8.42,9.262,11.788,11.788,11.788,0.4
8809447253152,24,4022,9.56,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,0.0,7.51,6.83,7.513,9.562,9.562,9.562,0.4
8809598454781,24,851,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.28,9.16,8.33,9.163,11.662,8.28,9.163,0.1
8800311120112,24,2437,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8809486680353,24,622,4.98,Pyunkang yul,(EU) Essence Toner 100ml,3.56,0.0,3.92,3.56,3.916,4.984,4.984,4.984,0.4
8809532220908,24,0,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8800289474927,24,4814,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,12.496,15.904,15.904,15.904,0.4
8809598453623,24,950,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809954940132,24,0,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.438,12.012,12.012,12.012,0.4
8809532220700,24,1029,12.57,Haruharu Wonder,Black Rice Hyaluronic Toner 300ml,8.98,0.0,9.88,8.98,9.878,12.572,12.572,12.572,0.4
8803463007317,24,2098,7.06,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.544,7.056,7.056,7.056,0.4
8809835060034,24,0,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.96,5.04,5.04,5.04,0.4
8809563100385,24,0,13.64,PURITO SEOUL,Hydro Wave Deep Sea Cream 50ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8803463006396,24,2799,24.16,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.986,24.164,24.164,24.164,0.4
8809652583112,24,2953,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,3.069,3.906,3.906,3.906,0.4
8809657115479,24,331,13.66,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,0.0,10.74,9.76,10.736,13.664,13.664,13.664,0.4
8809738605714,24,260,10.02,Round Lab,(EU) Mugwort Toner 300ml,7.16,0.0,7.88,7.16,7.876,10.024,10.024,10.024,0.4
8806173495863,24,203,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.841,7.434,7.434,7.434,0.4
8806173488520,24,208,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8800289461811,24,214,11.27,Medicube,PDRN PINK EXOSOME SHOT SERUM 2000 30ml,8.05,0.0,8.86,8.05,8.855,11.27,11.27,11.27,0.4
8803463003685,24,1286,24.16,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.986,24.164,24.164,24.164,0.4
8809562191735,24,2467,7.77,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,0.0,6.11,5.55,6.105,7.77,7.77,7.77,0.4
8803463003692,24,1901,24.16,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.986,24.164,24.164,24.164,0.4
8809782558523,24,8396,8.82,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,0.0,6.93,6.3,6.93,8.82,8.82,8.82,0.4
8809730956111,24,1980,14.74,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8809598453586,24,966,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.348,9.352,9.352,9.352,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809695677243,24,476,12.59,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),8.99,0.0,9.89,8.99,9.889,12.586,12.586,12.586,0.4
8806173488544,24,0,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809728080071,24,762,9.45,IUNIK,Tea Tree Relief Serum 50ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8809730950560,24,371,12.46,ma:nyo,BIFIDA BIOME AQUA BARRIER CREAM 80ml,8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.751,18.774,18.774,18.774,0.4
8809936744222,24,0,10.14,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809532221813,24,1072,9.66,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,0.0,7.59,6.9,7.59,9.66,9.66,9.66,0.4
8809937361787,24,0,9.44,BIODANCE,Micro Dual Serum Toner 150ml,6.74,0.0,7.41,6.74,7.414,9.436,9.436,9.436,0.4
8809598457201,24,467,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809563103683,24,1140,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809562191629,24,2096,7.77,ARENCIA,(EU Package) Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,6.105,7.77,7.77,7.77,0.4
8809048411876,24,1760,12.03,ZEROID,Intensive Cream 80ml,8.59,0.0,9.45,8.59,9.449,12.026,12.026,12.026,0.4
8809624726370,24,3447,8.57,Round Lab,(EU) Soybean Toner 300ml,6.12,0.0,6.73,6.12,6.732,8.568,8.568,8.568,0.4
8809936743195,24,520,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.972,6.328,6.328,6.328,0.4
8803463007300,24,0,6.55,VT COSMETICS,300 REEDLE SHOT (2ml*10ea) (EU Package),4.68,0.0,5.15,4.68,5.148,6.552,6.552,6.552,0.4
8809082391608,24,811,14.74,ma:nyo,Herb Green Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8803463007294,24,1223,6.05,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,0.0,4.75,4.32,4.752,6.048,6.048,6.048,0.4
8809657114243,24,0,16.8,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809481761811,24,0,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.74,4.76,4.76,4.76,0.4
8809835061482,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8806173495849,24,244,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,0.0,5.29,4.81,5.291,6.734,6.734,6.734,0.4
8809835061529,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809835060010,24,467,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.635,10.99,10.99,10.99,0.4
8809686388172,24,2283,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,8.118,10.332,10.332,10.332,0.4
8809937361763,24,0,10.25,BIODANCE,First Synergy Toner 150ml,7.32,0.0,8.05,7.32,8.052,10.248,10.248,10.248,0.4
8809563103065,24,1682,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.481,10.794,10.794,10.794,0.4
8809730951499,24,428,6.1,ma:nyo,Galactomy Enzyme Peeling Gel 75ml,4.36,0.0,4.8,4.36,4.796,6.104,6.104,6.104,0.4
8809936744031,24,1113,10.14,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809728080088,24,1111,8.2,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809115027917,24,441,10.43,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,0.0,8.2,7.45,8.195,10.43,10.43,10.43,0.4
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL GLAM MAX 00 FROZEN BERRY,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809563102600,24,0,9.37,PURITO SEOUL,PURITO Daily Soft Touch Sunscreen (Renewer) 60ml,6.69,0.0,7.36,6.69,7.359,9.366,9.366,9.366,0.4
8809695670114,24,0,7.55,VT COSMETICS,VT CICA MILD FOAM CLEANSER 300ml (EU Package),5.39,0.0,5.93,5.39,5.929,7.546,7.546,7.546,0.4
8809563102365,24,361,12.67,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,0.0,9.96,9.05,9.955,12.67,12.67,12.67,0.4
8809835060591,24,2841,10.0,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,0.0,7.85,7.14,7.854,9.996,9.996,9.996,0.4
8809626566431,24,308,9.56,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,0.0,7.51,6.83,7.513,9.562,9.562,9.562,0.4
8809835060065,24,268,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,7.205,9.17,9.17,9.17,0.4
8809936742433,24,315,10.7,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8809481761996,24,2533,8.51,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.688,8.512,8.512,8.512,0.4
8809936742952,24,0,10.14,Mediheal,Madecassoside Essential Mask,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.533,7.042,7.042,7.042,0.4
8809486681244,24,2341,6.36,Pyunkang yul,(EU) Calming Moisture Barrier Cream 50ml,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809598453043,24,940,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809563102129,24,0,9.73,PURITO SEOUL,Luminous Ceramide Moisturizer 100ml,6.95,0.0,7.65,6.95,7.645,9.73,9.73,9.73,0.4
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8809936743973,24,1139,10.12,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809481761217,24,394,8.88,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809730955114,24,538,21.35,ma:nyo,PANTHETOIN CREAM 80ml,15.25,0.0,16.78,15.25,16.775,21.35,21.35,21.35,0.4
8809447255804,24,1249,5.67,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,0.0,4.46,4.05,4.455,5.67,5.67,5.67,0.4
8809532220731,24,0,10.54,Haruharu Wonder,Black Rice Facial Oil,7.53,0.0,8.28,7.53,8.283,10.542,10.542,10.542,0.4
8809652583204,24,0,9.45,Numbuzin,No.5 Vitamin Boosting Essential Toner 200ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8806173488513,24,359,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809048413009,24,1035,11.49,ZEROID,Soothing Cream 80ml,8.21,0.0,9.03,8.21,9.031,11.494,11.494,11.494,0.4
8809261554602,24,212,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8809936741399,24,11147,9.72,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,0.0,7.63,6.94,7.634,9.716,9.716,9.716,0.4
8809936741382,24,11148,9.72,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,0.0,7.63,6.94,7.634,9.716,9.716,9.716,0.4
8809540517557,24,0,7.85,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,0.0,6.17,5.61,6.171,7.854,7.854,7.854,0.4
8809652583228,24,0,11.8,Numbuzin,No.1 Pantothenic B5 Active Cream 80ml,8.43,0.0,9.27,8.43,9.273,11.802,11.802,11.802,0.4
8803463006402,24,0,24.16,VT COSMETICS,VITA-LIGHT REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.986,24.164,24.164,24.164,0.4
8803463007324,24,787,7.06,VT COSMETICS,100 PRO CICA REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.544,7.056,7.056,7.056,0.4
8809728080392,24,463,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.425,9.45,9.45,9.45,0.4
8809936742129,24,0,10.14,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809936741412,24,11288,9.72,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,0.0,7.63,6.94,7.634,9.716,9.716,9.716,0.4
8809657114687,24,643,11.69,ma:nyo,BIFIDA BIOME COMPLEX AMPOULE 30ml,8.35,0.0,9.19,8.35,9.185,11.69,11.69,11.69,0.4
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.989,13.986,13.986,13.986,0.4
8803463007249,24,747,7.06,VT COSMETICS,100 RETI-A REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.544,7.056,7.056,7.056,0.4
8809657114137,24,1282,12.71,ma:nyo,Bifida Biome Ampoule Toner 400ml,9.08,0.0,9.99,9.08,9.988,12.712,12.712,12.712,0.4
8809937361817,24,0,23.42,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,0.0,18.4,16.73,18.403,23.422,23.422,23.422,0.4
8809728080576,24,631,5.8,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809486680360,24,456,1.46,Pyunkang yul,(Renewal) 1/3 cotton pad 160ea (Pulp-Rayon),1.04,0.0,1.14,1.04,1.144,1.456,1.456,1.456,0.4
8806135207053,24,677,10.16,ma:nyo,Deep Pore Cleansing Soda Foam 150ml,7.26,0.0,7.99,7.26,7.986,10.164,10.164,10.164,0.4
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809640735783,24,0,12.94,ANUA,[RENEW] HEARTLEAF 77 CLEAR PAD 205ml (70EA),9.24,0.0,10.16,9.24,10.164,12.936,12.936,12.936,0.4
8809486681480,24,802,5.57,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,0.0,4.38,3.98,4.378,5.572,5.572,5.572,0.4
8800330330097,24,232,16.62,Dr. Reju-All,Advanced Retino-Mela Serum 30ml,11.87,0.0,13.06,11.87,13.057,16.618,16.618,16.618,0.4
8806173495832,24,520,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,0.0,6.33,5.75,6.325,8.05,8.05,8.05,0.4
8809481762580,24,286,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8806173495825,24,640,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,0.0,6.33,5.75,6.325,8.05,8.05,8.05,0.4
8809486681664,24,1310,4.76,Pyunkang yul,(EU) Calming Low pH Foaming Cleanser 150ml,3.4,0.0,3.74,3.4,3.74,4.76,4.76,4.76,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809657114700,24,1256,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.981,17.794,17.794,17.794,0.4
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809486680049,24,0,12.29,Pyunkang yul,(EU) Moisture Cream 100ml,8.78,0.0,9.66,8.78,9.658,12.292,12.292,12.292,0.4
8809486680025,24,624,10.75,Pyunkang yul,(EU) Moisture ample 100ml,7.68,0.0,8.45,7.68,8.448,10.752,10.752,10.752,0.4
8809835060799,24,366,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,5.027,6.398,6.398,6.398,0.4
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809936742440,24,490,10.7,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809634610218,24,1560,9.07,AXIS-Y,Heartleaf My-Type Calming Cream 60ml,6.48,0.0,7.13,6.48,7.128,9.072,9.072,9.072,0.4
8809750462708,24,1147,11.33,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,0.0,8.9,8.09,8.899,11.326,11.326,11.326,0.4
8809911690056,24,821,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,0.0,9.03,8.21,9.031,11.494,11.494,11.494,0.4
8809835060171,24,209,8.06,TOCOBO,VITA TONE UP SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.336,8.064,8.064,8.064,0.4
8809563103843,24,0,8.93,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,0.0,7.02,6.38,7.018,8.932,8.932,8.932,0.4
8809634610119,24,499,10.33,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,0.0,8.12,7.38,8.118,10.332,10.332,10.332,0.4
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.853,8.722,8.722,8.722,0.4
8809481762542,24,295,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.818,6.132,6.132,6.132,0.4
8809151133573,24,306,7.38,aromatica,(EU) Rosemary Root Enhancer 100ml,5.27,0.0,5.8,5.27,5.797,7.378,7.378,7.378,0.4
8809728080194,24,284,10.43,IUNIK,Tea Tree Relief Toner 200ml,7.45,0.0,8.2,7.45,8.195,10.43,10.43,10.43,0.4
8809652582771,24,737,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809481762658,24,0,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809800940514,24,1170,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809048411883,24,369,15.78,ZEROID,Intensive Lotion 200ml,11.27,0.0,12.4,11.27,12.397,15.778,15.778,15.778,0.4
8806173458448,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809800940149,24,1414,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.631,5.894,5.894,5.894,0.4
8809563102655,24,326,11.26,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,0.0,8.84,8.04,8.844,11.256,11.256,11.256,0.4
8809481762566,24,0,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.568,9.632,9.632,9.632,0.4
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8809652582757,24,396,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809730955107,24,848,16.27,ma:nyo,PANTHETOIN ESSENCE TONER 200ml,11.62,0.0,12.78,11.62,12.782,16.268,16.268,16.268,0.4
