Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173495948,24,16812,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835062021,24,10232,9.03,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,0.0,7.1,6.45,6.7725,9.03,9.03,9.03,0.4
8806173496303,24,15910,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809695240515,24,272,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809738322154,24,1360,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.5785,11.438,11.438,11.438,0.4
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809783322635,24,325,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8809652583112,24,1678,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,2.9295,3.906,3.906,3.906,0.4
8809532221790,24,238,9.84,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809695677243,24,234,11.13,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),7.95,0.0,8.75,7.95,8.3475,11.13,11.13,11.13,0.4
8809447255989,24,1852,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809800940149,24,1724,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.4205,5.894,5.894,5.894,0.4
8809447255972,24,1891,9.58,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809576261301,24,1265,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
8809782558523,24,9519,8.82,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809532220946,24,0,6.66,Haruharu Wonder,Black Bamboo Mist 80ml,4.76,0.0,5.24,4.76,4.998,6.664,6.664,6.664,0.4
8809783322666,24,431,8.57,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809937361688,24,278,23.42,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,0.0,18.4,16.73,17.5665,23.422,23.422,23.422,0.4
8809670681135,24,435,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809728080392,24,899,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809800940514,24,983,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809634610362,24,0,8.96,AXIS-Y,PHA Resurfacing Glow Peel 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809481761811,24,794,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.57,4.76,4.76,4.76,0.4
8809563103065,24,2308,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809486680063,24,566,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809835060003,24,781,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809785847068,24,902,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,800,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,575,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809913830825,24,238,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,232,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830818,24,3172,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
