Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598454781,24,955,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.31,9.16,8.33,9.163,11.662,8.31,9.163,0.1
8809598454880,24,502,8.44,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598454989,24,1309,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598454743,24,0,9.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598451445,24,0,10.74,COSRX,Balancium Comfort Ceramide Cream (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809913831167,24,541,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.26,2.76,2.51,2.761,3.514,2.26,2.761,0.1
8809913833079,24,4258,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.87,1.06,0.96,1.056,1.344,0.87,1.056,0.1
8809913831174,24,912,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1359,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.84,3.69,3.35,3.685,4.69,0.84,3.685,0.1
8809913830825,24,0,10.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,0.0,8.56,7.78,8.558,10.892,10.892,10.892,0.4
8809913831150,24,9949,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.19,4.06,2.78,3.19,0.1
8809913830788,24,1020,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.87,4.35,3.95,4.345,5.53,2.87,4.345,0.1
8809913830849,24,916,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.93,9.06,8.24,9.064,11.536,7.93,9.064,0.1
8809913831303,24,2390,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831228,24,350,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.13,9.28,8.44,9.284,11.816,8.13,9.284,0.1
8809913831099,24,561,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
8809913830818,24,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
