Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809657114748,6,577,11.12,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.12,11.12,10.11,11.121,14.154,9.12,11.121,0.1
8809686386185,6,3134,10.27,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,8.55,10.27,9.34,10.274,13.076,8.55,10.274,0.1
8800311120679,6,7637,8.43,COSRX,PDRN EXOSOME SKINPLANING GLAZE MASK 50ML,7.66,8.12,8.43,7.66,8.426,10.724,8.12,8.426,0.1
8800289474927,6,5488,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,8.96,12.5,11.36,12.496,15.904,8.96,12.496,0.1
8809532220953,6,10682,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.83,5.63,5.12,5.632,7.168,4.83,5.632,0.1
8809640736100,6,2863,6.27,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.19,6.27,5.7,6.27,7.98,4.19,6.27,0.1
8800311121416,6,14212,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,11.66,9.16,8.33,9.163,11.662,11.66,11.66,0.3998
8809640735271,6,0,10.29,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809640735264,6,1885,8.91,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.79,8.91,8.1,8.91,11.34,5.79,8.91,0.1
8809447256191,6,0,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.72,7.28,7.28,7.28,0.4
8800289478062,6,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809447254203,6,1035,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.87,5.0,4.55,5.005,6.37,4.87,5.005,0.1
8809732912986,6,3541,7.15,MIXSOON,Bean Essence 50ml,6.5,6.99,7.15,6.5,7.15,9.1,6.99,7.15,0.1
8809634610249,6,1255,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,5.23,5.95,5.41,5.951,7.574,5.23,5.951,0.1
8809864754126,6,6722,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.22,5.05,4.59,5.049,6.426,4.22,5.049,0.1
8809541190438,6,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809606850666,6,3421,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.69,9.23,8.39,9.229,11.746,7.69,9.229,0.1
8809728080071,6,1114,7.42,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.53,7.43,6.75,7.425,9.45,6.53,7.425,0.1
8806173488612,6,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809447255767,6,344,4.46,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.18,4.46,4.05,4.455,5.67,4.18,4.455,0.1
8809640738470,6,0,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809657114632,6,224,7.68,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.36,7.68,6.98,7.678,9.772,6.36,7.678,0.1
8809615059302,6,3099,9.93,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809562190820,6,1298,7.44,ARENCIA,Holy Hyssop Serum 30 50g,6.76,7.19,7.44,6.76,7.436,9.464,7.19,7.436,0.1
8809738605721,6,2309,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.62,9.26,8.42,9.262,11.788,7.62,9.262,0.1
8809936745106,6,1478,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809447254708,6,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809640739002,6,0,12.99,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,0.0,10.21,9.28,10.208,12.992,12.992,12.992,0.4
8806173488506,6,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809640735998,6,1011,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.63,11.0,10.0,11.0,14.0,7.63,11.0,0.1
8806050298525,6,7572,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.93,6.93,6.3,6.93,8.82,5.93,6.93,0.1
8809615058701,6,2620,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809598453623,6,0,10.74,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598453630,6,0,8.86,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,0.0,6.96,6.33,6.963,8.862,8.862,8.862,0.4
8809598453043,6,383,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453029,6,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809598453814,6,2335,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809598453616,6,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,6,406,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.2,6.78,6.16,6.776,8.624,6.2,6.776,0.1
8809416470122,6,2654,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.54,7.15,6.5,7.15,9.1,6.54,7.15,0.1
8800311120112,6,1175,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8809598457201,6,882,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809598456242,6,240,5.5,COSRX,Ultra Light Invisible Sunscreen 50mL (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455566,6,3201,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.37,6.96,6.33,6.963,8.862,6.37,6.963,0.1
8809598455559,6,11287,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.42,3.63,3.3,3.63,4.62,3.42,3.63,0.1
8809598454989,6,1211,10.45,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,10.45,8.44,7.67,8.437,10.738,10.45,10.45,0.3625
8809913831167,6,629,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.49,2.76,2.51,2.761,3.514,2.49,2.761,0.1
8809913833079,6,9138,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.93,1.06,0.96,1.056,1.344,0.93,1.056,0.1
8809913831174,6,1207,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.94,9.17,8.34,9.174,11.676,7.94,9.174,0.1
8809913830467,6,1488,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.93,3.69,3.35,3.685,4.69,0.93,3.685,0.1
8809913830825,6,509,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.09,8.56,7.78,8.558,10.892,7.09,8.558,0.1
8809913831143,6,1115,2.27,Skin1004,(EU) Spot Cover Patch,2.06,2.0,2.27,2.06,2.266,2.884,2.0,2.266,0.1
8809913831150,6,10685,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.48,3.19,2.9,3.19,4.06,2.48,3.19,0.1
8809913830788,6,1319,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.86,4.35,3.95,4.345,5.53,2.86,4.345,0.1
8809913830849,6,2314,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.65,9.06,8.24,9.064,11.536,7.65,9.064,0.1
8809913831303,6,3230,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,6,1063,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.3,8.98,8.16,8.976,11.424,7.3,8.976,0.1
8809913831228,6,1921,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,8.23,9.28,8.44,9.284,11.816,8.23,9.284,0.1
8809913831099,6,1252,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.72,8.98,8.16,8.976,11.424,7.72,8.976,0.1
8809913830832,6,428,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,8.29,9.27,8.43,9.273,11.802,8.29,9.273,0.1
8809913830818,6,0,8.83,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),6.31,0.0,6.94,6.31,6.941,8.834,8.834,8.834,0.4
8809913830450,6,0,8.74,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,0.0,6.86,6.24,6.864,8.736,8.736,8.736,0.4
8809576261493,6,0,12.53,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,0.0,9.85,8.95,9.845,12.53,12.53,12.53,0.4
8809576261059,6,230,5.79,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,4.96,5.79,5.26,5.786,7.364,4.96,5.786,0.1
