Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809695240553,24,344,4.96,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,4.67,5.19,4.72,4.956,6.608,4.67,4.956,0.05
8809911690056,24,575,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,11.49,9.03,8.21,8.6205,11.494,11.49,11.49,0.3995
8809606850666,24,2467,9.01,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,9.01,9.23,8.39,8.8095,11.746,9.01,9.01,0.0739
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809783321225,24,2712,8.64,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,8.64,8.88,8.07,8.4735,11.298,8.64,8.64,0.0706
8809447255729,24,2239,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.07,5.35,4.86,5.103,6.804,5.07,5.103,0.05
8809835060010,24,0,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809447255989,24,2746,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.56,7.52,6.84,7.182,9.576,6.56,7.182,0.05
8809447255743,24,2200,4.26,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.26,4.46,4.05,4.2525,5.67,4.26,4.26,0.0519
8809447251998,24,914,5.95,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.95,5.88,5.35,5.6175,7.49,5.95,5.95,0.1121
8809447254203,24,1575,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.68,5.0,4.55,4.7775,6.37,4.68,4.7775,0.05
8809606850482,24,275,9.2,celimax,Dual Barrier Boosting Serum 30mL,8.76,8.73,9.64,8.76,9.198,12.264,8.73,9.198,0.05
8809640734724,24,2277,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.54,7.8,7.09,7.4445,9.926,5.54,7.4445,0.05
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8806173488520,24,673,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809686388172,24,1783,8.18,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,8.18,8.12,7.38,7.749,10.332,8.18,8.18,0.1084
8809447251936,24,884,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.86,6.23,5.66,5.943,7.924,5.86,5.943,0.05
8809954940132,24,902,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,8.39,9.44,8.58,9.009,12.012,8.39,9.009,0.05
8809750462708,24,1745,8.49,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.68,8.9,8.09,8.4945,11.326,7.68,8.4945,0.05
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8800240566944,24,388,12.03,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.03,12.5,11.36,11.928,15.904,12.03,12.03,0.059
8809785848263,24,575,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8806173488513,24,747,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809447255972,24,2818,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.56,7.52,6.84,7.182,9.576,6.56,7.182,0.05
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809800940125,24,0,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809481760722,24,0,4.45,Heimish,All Clean Green Foam 150g (cleansing foam),3.18,0.0,3.5,3.18,3.339,4.452,4.452,4.452,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809695240492,24,1149,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.78,6.5,5.91,6.2055,8.274,5.78,6.2055,0.05
8809562191438,24,4845,7.8,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,7.8,6.88,6.25,6.5625,8.75,7.8,7.8,0.248
8809971484510,24,502,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,7.13,7.66,6.96,7.308,9.744,7.13,7.308,0.05
8809728080392,24,731,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.64,7.43,6.75,7.0875,9.45,6.64,7.0875,0.05
8809563103904,24,1180,7.68,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,7.68,7.45,6.77,7.1085,9.478,7.68,7.68,0.1344
8809875907412,24,0,10.98,celimax,Pore+Dark Spot Brightening Seum 30ml,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809532220748,24,0,9.14,Haruharu Wonder,Black Bamboo Mist 150ml,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809670681135,24,373,5.33,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,5.05,5.59,5.08,5.334,7.112,5.05,5.334,0.05
8809835061482,24,687,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.53,3.83,3.48,3.654,4.872,3.53,3.654,0.05
8809563103959,24,517,8.97,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,8.97,8.02,7.29,7.6545,10.206,8.97,8.97,0.2305
8806173495849,24,478,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,6.73,5.29,4.81,5.0505,6.734,6.73,6.73,0.3992
8809800940149,24,1624,4.73,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.73,4.63,4.21,4.4205,5.894,4.73,4.73,0.1235
8809576261301,24,1097,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
8809835061529,24,640,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.53,3.83,3.48,3.654,4.872,3.53,3.654,0.05
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809655951970,24,373,8.28,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,8.28,8.62,7.84,8.232,10.976,8.28,8.28,0.0561
8809481762542,24,0,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.599,6.132,6.132,6.132,0.4
8809634610102,24,381,8.09,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,7.38,8.47,7.7,8.085,10.78,7.38,8.085,0.05
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11383,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
