Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447254708,24,865,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.92,6.27,5.7,5.985,7.98,5.92,5.985,0.05
8809738605721,24,2586,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.78,9.26,8.42,8.841,11.788,7.78,8.841,0.05
8809657115479,24,342,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.68,10.74,9.76,10.248,13.664,8.68,10.248,0.05
8809732910159,24,294,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809657114748,24,843,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.31,11.12,10.11,10.6155,14.154,9.31,10.6155,0.05
8809657114779,24,2273,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.89,6.96,6.33,6.6465,8.862,5.89,6.6465,0.05
8809783321225,24,2345,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.55,8.88,8.07,8.4735,11.298,7.55,8.4735,0.05
8809640735998,24,1219,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.59,11.0,10.0,10.5,14.0,7.59,10.5,0.05
8809447255767,24,1092,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809954940132,24,487,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.96,9.44,8.58,9.009,12.012,7.96,9.009,0.05
8809640734724,24,1859,8.25,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,8.25,7.8,7.09,7.4445,9.926,8.25,8.25,0.1636
8806173488544,24,463,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173495863,24,300,5.58,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.28,5.84,5.31,5.5755,7.434,5.28,5.5755,0.05
8809782559063,24,219,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,6.71,7.85,7.14,7.497,9.996,6.71,7.497,0.05
8809615058671,24,517,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809563103713,24,1302,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809481761996,24,2939,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809562191438,24,7123,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8806173488520,24,464,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8803463007317,24,0,7.06,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809655952236,24,6683,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.75,7.59,6.9,7.245,9.66,6.75,7.245,0.05
8809481761811,24,407,3.57,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.45,3.74,3.4,3.57,4.76,3.45,3.57,0.05
8809835060591,24,3077,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.04,7.85,7.14,7.497,9.996,7.04,7.497,0.05
8809447255729,24,2092,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.07,5.35,4.86,5.103,6.804,5.07,5.103,0.05
8809447253152,24,5227,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.05,7.51,6.83,7.1715,9.562,7.05,7.1715,0.05
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809640736148,24,1424,8.07,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,8.07,8.03,7.3,7.665,10.22,8.07,8.07,0.1055
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809615059302,24,712,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809447255989,24,2544,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.06,7.52,6.84,7.182,9.576,7.06,7.182,0.05
8803463004286,24,223,18.47,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,18.47,17.8,16.18,16.989,22.652,18.47,18.47,0.1415
8809652583112,24,3392,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8809624726370,24,2852,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8809615058695,24,651,9.48,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809447255743,24,2041,4.27,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809936744284,24,365,7.28,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,6.93,6.85,7.62,6.93,7.2765,9.702,6.85,7.2765,0.05
8809655951970,24,0,10.98,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8806173488513,24,676,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8800240566944,24,0,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809640735271,24,652,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809447255972,24,2575,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,7.06,7.52,6.84,7.182,9.576,7.06,7.182,0.05
8809971484510,24,436,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,6.53,7.66,6.96,7.308,9.744,6.53,7.308,0.05
8809686388172,24,2784,7.75,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.93,8.12,7.38,7.749,10.332,6.93,7.749,0.05
8809640736100,24,3789,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,5.48,6.27,5.7,5.985,7.98,5.48,5.985,0.05
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809563103676,24,502,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809615059630,24,907,9.48,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809891185283,24,0,11.51,BIODANCE,Vita Niacinamide Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809936745106,24,340,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809875902578,24,1282,1.68,Beauty of Joseon,Relief Sun : Rice + Probiotics 10ml,1.6,1.65,1.76,1.6,1.68,2.24,1.65,1.68,0.05
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809563103652,24,0,5.08,PURITO SEOUL,Mighty Bamboo Panthenol Cleanser 150ml,3.63,0.0,3.99,3.63,3.8115,5.082,5.082,5.082,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,575,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809447251998,24,992,5.97,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.97,5.88,5.35,5.6175,7.49,5.97,5.97,0.1159
8809048411876,24,2350,9.53,ZEROID,Intensive Cream 80ml,8.59,9.53,9.45,8.59,9.0195,12.026,9.53,9.53,0.1094
8809532220731,24,637,7.91,Haruharu Wonder,Black Rice Facial Oil,7.53,7.4,8.28,7.53,7.9065,10.542,7.4,7.9065,0.05
8809615058701,24,361,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809624726417,24,2612,10.02,Round Lab,(EU) Soybean Cream 80ml,9.54,8.97,10.49,9.54,10.017,13.356,8.97,10.017,0.05
8809913831167,24,360,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.46,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.76,0.0,1.94,1.76,1.848,2.464,2.464,2.464,0.4
8809913831174,24,990,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.02,9.17,8.34,8.757,11.676,8.02,8.757,0.05
8809913830467,24,1677,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.92,3.69,3.35,3.5175,4.69,0.92,3.5175,0.05
8809913830825,24,772,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.03,8.26,7.51,7.8855,10.514,7.03,7.8855,0.05
8809913831143,24,300,2.11,Skin1004,(EU) Spot Cover Patch,2.01,1.95,2.21,2.01,2.1105,2.814,1.95,2.1105,0.05
8809913831150,24,9899,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.76,3.19,2.9,3.045,4.06,2.76,3.045,0.05
8809913830788,24,1272,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,246,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.03,8.57,7.79,8.1795,10.906,7.03,8.1795,0.05
8809913831303,24,1980,2.76,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,2.59,2.89,2.63,2.7615,3.682,2.59,2.7615,0.05
8809913831266,24,690,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.2,8.05,7.32,7.686,10.248,7.2,7.686,0.05
8809913831228,24,804,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.91,8.77,7.97,8.3685,11.158,7.91,8.3685,0.05
8809913831099,24,480,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.37,8.16,7.42,7.791,10.388,7.37,7.791,0.05
8809913831297,24,431,9.45,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,8.54,9.9,9.0,9.45,12.6,8.54,9.45,0.05
8809913831198,24,388,9.05,Skin1004,(EU) Madagascar Centella Cream 75ml,8.62,8.61,9.48,8.62,9.051,12.068,8.61,9.051,0.05
8809913830832,24,294,7.74,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,7.67,8.11,7.37,7.7385,10.318,7.67,7.7385,0.05
8809913830627,24,984,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.9,6.25,5.68,5.964,7.952,5.9,5.964,0.05
8809913830450,24,5095,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261493,24,246,12.32,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
