Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447255729,24,2240,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.07,5.35,4.86,5.103,6.804,5.07,5.103,0.05
8809640735639,24,1024,9.89,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,9.89,9.24,8.4,8.82,11.76,9.89,9.89,0.1774
8809835060591,24,3109,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.01,7.85,7.14,7.497,9.996,7.01,7.497,0.05
8806173495863,24,317,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,7.43,5.84,5.31,5.5755,7.434,7.43,7.43,0.3992
8806050298525,24,2213,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.29,6.93,6.3,6.615,8.82,6.29,6.615,0.05
8809657114632,24,915,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.47,7.68,6.98,7.329,9.772,6.47,7.329,0.05
8809695240492,24,1128,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.78,6.5,5.91,6.2055,8.274,5.78,6.2055,0.05
8806173488544,24,513,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,388,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,7.02,7.85,7.14,7.497,9.996,7.02,7.497,0.05
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809447253152,24,5506,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.03,7.51,6.83,7.1715,9.562,7.03,7.1715,0.05
8809447254203,24,1564,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.68,5.0,4.55,4.7775,6.37,4.68,4.7775,0.05
8809447255743,24,2197,4.26,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.26,4.46,4.05,4.2525,5.67,4.26,4.26,0.0519
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809655951376,24,945,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.18,5.73,5.21,5.4705,7.294,5.18,5.4705,0.05
8809606850505,24,0,13.34,celimax,Dual Barrier Skin Wearable Cream 50mL,9.53,0.0,10.48,9.53,10.0065,13.342,13.342,13.342,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11155,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
