Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563103713,24,280,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809783321225,24,3202,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8809640735998,24,672,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.57,11.0,10.0,11.0,14.0,7.57,11.0,0.1
8809447255729,24,634,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.83,5.35,4.86,5.346,6.804,4.83,5.346,0.1
8809634610249,24,929,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.46,5.95,5.41,5.951,7.574,4.46,5.951,0.1
8809532220908,24,0,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809835062021,24,6751,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.06,7.1,6.45,7.095,9.03,6.06,7.095,0.1
8809486680353,24,583,3.92,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.52,3.92,3.56,3.916,4.984,3.52,3.916,0.1
8809730950553,24,622,1.2,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809562190820,24,3599,9.39,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,7.58,9.39,8.54,9.394,11.956,7.58,9.394,0.1
8809730950546,24,709,1.2,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809447253152,24,3971,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.88,7.51,6.83,7.513,9.562,6.88,7.513,0.1
8809738605721,24,2015,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.6,9.26,8.42,9.262,11.788,7.6,9.262,0.1
8809598453586,24,866,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8803463007317,24,2074,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.84,5.54,5.04,5.544,7.056,3.84,5.544,0.1
8809532220700,24,1003,9.88,Haruharu Wonder,Black Rice Hyaluronic Toner 300ml,8.98,8.08,9.88,8.98,9.878,12.572,8.08,9.878,0.1
8800289474927,24,4622,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,8.9,12.5,11.36,12.496,15.904,8.9,12.496,0.1
8803463006396,24,2530,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,16.93,18.99,17.26,18.986,24.164,16.93,18.986,0.1
8809598453623,24,759,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809652583112,24,2953,3.14,FWEE,Fingerlike Silicone Lip Brush,2.79,3.14,3.07,2.79,3.069,3.906,3.14,3.14,0.1254
8809835060034,24,0,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.96,5.04,5.04,5.04,0.4
8809657115479,24,307,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.94,10.74,9.76,10.736,13.664,8.94,10.736,0.1
8809563100385,24,0,13.64,PURITO SEOUL,Hydro Wave Deep Sea Cream 50ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8809738605714,24,0,10.02,Round Lab,(EU) Mugwort Toner 300ml,7.16,0.0,7.88,7.16,7.876,10.024,10.024,10.024,0.4
8809782558523,24,8357,6.93,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.73,6.93,6.3,6.93,8.82,5.73,6.93,0.1
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8806173488520,24,0,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8803463010515,24,0,12.59,VT COSMETICS,R5 FIRMING AMPOULE 30ml,8.99,0.0,9.89,8.99,9.889,12.586,12.586,12.586,0.4
8809562191735,24,2453,6.1,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.69,6.11,5.55,6.105,7.77,5.69,6.105,0.1
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8809532221813,24,1169,7.59,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,6.65,7.59,6.9,7.59,9.66,6.65,7.59,0.1
8803463003685,24,1130,18.99,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,13.26,18.99,17.26,18.986,24.164,13.26,18.986,0.1
8803463003692,24,1777,18.99,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,16.24,18.99,17.26,18.986,24.164,16.24,18.986,0.1
8809730956111,24,1948,11.58,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8809598453579,24,0,6.06,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,0.0,4.76,4.33,4.763,6.062,6.062,6.062,0.4
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.348,9.352,9.352,9.352,0.4
8806173488544,24,0,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809695677243,24,580,9.89,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),8.99,9.01,9.89,8.99,9.889,12.586,9.01,9.889,0.1
8809730950560,24,352,9.79,ma:nyo,BIFIDA BIOME AQUA BARRIER CREAM 80ml,8.9,8.14,9.79,8.9,9.79,12.46,8.14,9.79,0.1
8809728080071,24,827,7.42,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.49,7.43,6.75,7.425,9.45,6.49,7.425,0.1
8809048411876,24,1726,10.34,ZEROID,Intensive Cream 80ml,8.59,10.34,9.45,8.59,9.449,12.026,10.34,10.34,0.2037
8809937361787,24,0,9.44,BIODANCE,Micro Dual Serum Toner 150ml,6.74,0.0,7.41,6.74,7.414,9.436,9.436,9.436,0.4
8809563103683,24,1043,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809657114243,24,0,16.8,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809624726370,24,3407,6.73,Round Lab,(EU) Soybean Toner 300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8809598457201,24,405,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8803463007300,24,0,6.55,VT COSMETICS,300 REEDLE SHOT (2ml*10ea) (EU Package),4.68,0.0,5.15,4.68,5.148,6.552,6.552,6.552,0.4
8809562191629,24,2154,6.1,ARENCIA,(EU Package) Holy Hyssop Serum 12 30ml,5.55,5.84,6.11,5.55,6.105,7.77,5.84,6.105,0.1
8809481761811,24,0,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.74,4.76,4.76,4.76,0.4
8809082391608,24,1101,11.58,ma:nyo,Herb Green Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8803463007294,24,1103,4.75,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,4.03,4.75,4.32,4.752,6.048,4.03,4.752,0.1
8809835061482,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809835060010,24,416,8.64,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,7.37,8.63,7.85,8.635,10.99,7.37,8.635,0.1
8809626566431,24,336,7.51,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,6.24,7.51,6.83,7.513,9.562,6.24,7.513,0.1
8809563103065,24,1541,8.48,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.22,8.48,7.71,8.481,10.794,8.22,8.481,0.1
8809835061529,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809598455795,24,988,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.26,10.26,9.33,10.263,13.062,9.26,10.263,0.1
8809563102365,24,203,9.96,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,9.62,9.96,9.05,9.955,12.67,9.62,9.955,0.1
8809486681244,24,2301,4.99,Pyunkang yul,(EU) Calming Moisture Barrier Cream 50ml,4.54,4.44,4.99,4.54,4.994,6.356,4.44,4.994,0.1
8809686388172,24,1611,8.12,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.76,8.12,7.38,8.118,10.332,6.76,8.118,0.1
8809730951499,24,350,4.8,ma:nyo,Galactomy Enzyme Peeling Gel 75ml,4.36,4.09,4.8,4.36,4.796,6.104,4.09,4.796,0.1
8809481761996,24,2519,6.69,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8809598455634,24,1165,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8800330330097,24,0,16.62,Dr. Reju-All,Advanced Retino-Mela Serum 30ml,11.87,0.0,13.06,11.87,13.057,16.618,16.618,16.618,0.4
8809151133573,24,215,7.38,aromatica,(EU) Rosemary Root Enhancer 100ml,5.27,7.38,5.8,5.27,5.797,7.378,7.38,7.378,0.4
8809416471655,24,635,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.46,6.96,6.33,6.963,8.862,6.46,6.963,0.1
8809598454774,24,286,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.42,5.86,5.33,5.863,7.462,5.42,5.863,0.1
8809598455382,24,470,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455306,24,587,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453050,24,837,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809598453630,24,754,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598453043,24,939,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598453814,24,1831,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453616,24,1925,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809416470184,24,5796,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4246,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809598455566,24,4430,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455320,24,996,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.75,9.16,8.33,9.163,11.662,8.75,9.163,0.1
8809598455627,24,844,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,6086,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809913831167,24,451,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,1.88,2.76,2.51,2.761,3.514,1.88,2.761,0.1
8809913833079,24,3768,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.74,1.06,0.96,1.056,1.344,0.74,1.056,0.1
8809913831174,24,834,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913831150,24,9681,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.46,3.19,2.9,3.19,4.06,2.46,3.19,0.1
8809913830788,24,239,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.45,4.35,3.95,4.345,5.53,3.45,4.345,0.1
8809913830849,24,0,11.54,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,0.0,9.06,8.24,9.064,11.536,11.536,11.536,0.4
8809913831303,24,2083,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,387,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.66,8.98,8.16,8.976,11.424,7.66,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
