Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640735639,24,995,11.76,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8.4,0.0,9.24,8.4,8.82,11.76,11.76,11.76,0.4
8809835060591,24,3109,10.0,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8806173495863,24,317,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.5755,7.434,7.434,7.434,0.4
8806050298525,24,2213,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809657114632,24,915,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809695240492,24,1128,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8806173488544,24,513,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,388,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809447253152,24,5494,9.56,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,0.0,7.51,6.83,7.1715,9.562,9.562,9.562,0.4
8809447254203,24,1557,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,4.7775,6.37,6.37,6.37,0.4
8809447255743,24,2197,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809655951376,24,945,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809606850505,24,0,13.34,celimax,Dual Barrier Skin Wearable Cream 50mL,9.53,0.0,10.48,9.53,10.0065,13.342,13.342,13.342,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11152,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
