Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809695240584,24,0,11.56,KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8.26,0.0,9.09,8.26,8.673,11.564,11.564,11.564,0.4
8806173496297,24,11929,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173496327,24,14455,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060768,24,0,6.4,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809447251998,24,1094,7.49,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,0.0,5.88,5.35,5.6175,7.49,7.49,7.49,0.4
8809655951635,24,850,9.58,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809416470726,24,0,7.46,COSRX,JUMBO Ultimate Nourishing Rice Overnight Mask 60g,5.33,0.0,5.86,5.33,5.5965,7.462,7.462,7.462,0.4
8806173495962,24,15480,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK GREEN TEA 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8806173495917,24,12477,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ALOE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809532221813,24,0,9.66,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,0.0,7.59,6.9,7.245,9.66,9.66,9.66,0.4
8806173495924,24,14848,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835060782,24,0,5.64,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,0.0,4.43,4.03,4.2315,5.642,5.642,5.642,0.4
8806173495955,24,15640,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK AVOCADO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8806173496280,24,14481,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK ACAI BERRY 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8803463003685,24,232,17.71,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),12.65,0.0,13.92,12.65,13.2825,17.71,17.71,17.71,0.4
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8800289474729,24,2143,10.58,Medicube,ZERO PORE CREAM 2.0 50ml,7.56,0.0,8.32,7.56,7.938,10.584,10.584,10.584,0.4
8809835060010,24,0,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809447255729,24,0,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.103,6.804,6.804,6.804,0.4
8809447255743,24,0,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8800240566944,24,613,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809835062014,24,254,7.46,TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,5.33,0.0,5.86,5.33,5.5965,7.462,7.462,7.462,0.4
8809800940125,24,431,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809562191889,24,2269,11.96,ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
8809598453586,24,0,8.4,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809598457201,24,283,8.05,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.6,8.44,7.67,8.0535,10.738,7.6,8.0535,0.05
8809835061451,24,526,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8806173496310,24,15877,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809670680848,24,267,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809447251936,24,903,7.92,Dr.Althea,Oasis Soothing Mask 5ea,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809652580036,24,0,8.4,Numbuzin,No.3 Skin Softening Serum 50ml,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8803463007256,24,566,5.36,VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),3.83,0.0,4.21,3.83,4.0215,5.362,5.362,5.362,0.4
8809835062021,24,10280,9.03,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,0.0,7.1,6.45,6.7725,9.03,9.03,9.03,0.4
8806173495986,24,15058,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK SHEA BUTTER 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809481760883,24,808,5.64,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,0.0,4.43,4.03,4.2315,5.642,5.642,5.642,0.4
8809655951376,24,1084,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809695240591,24,701,9.93,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8800289478062,24,894,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,10.8885,14.518,14.518,14.518,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060577,24,0,7.85,TOCOBO,Cica Calming Aqua Toner 200ml,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809738322154,24,1364,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.5785,11.438,11.438,11.438,0.4
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809783322635,24,325,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8809652583112,24,1766,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,2.9295,3.906,3.906,3.906,0.4
8809695240515,24,322,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809695677243,24,246,11.13,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),7.95,0.0,8.75,7.95,8.3475,11.13,11.13,11.13,0.4
8809532221790,24,260,9.84,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809800940149,24,1728,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.4205,5.894,5.894,5.894,0.4
8809447255989,24,1870,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809576261301,24,1267,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
8806173495948,24,16830,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809447255972,24,1897,9.58,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809532220731,24,0,10.54,Haruharu Wonder,Black Rice Facial Oil,7.53,0.0,8.28,7.53,7.9065,10.542,10.542,10.542,0.4
8809835061444,24,0,18.1,TOCOBO,Cica Calming Powder Wash 50g,12.93,0.0,14.22,12.93,13.5765,18.102,18.102,18.102,0.4
8809782558523,24,9519,8.82,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809670681135,24,453,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809937361688,24,308,23.42,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,0.0,18.4,16.73,17.5665,23.422,23.422,23.422,0.4
8809728080392,24,905,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809783322666,24,473,8.57,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809800940514,24,989,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809695240492,24,0,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809486680063,24,572,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809785847068,24,902,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809835060003,24,787,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809563103065,24,2308,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809785846856,24,800,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,575,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481761811,24,802,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.57,4.76,4.76,4.76,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,509,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847273,24,694,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809634610362,24,0,8.96,AXIS-Y,PHA Resurfacing Glow Peel 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809686388172,24,0,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809954940132,24,0,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.009,12.012,12.012,12.012,0.4
8809481762573,24,413,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809634610096,24,0,7.45,AXIS-Y,Sunday Morning Refreshing Cleansing Foam 120ml,5.32,0.0,5.85,5.32,5.586,7.448,7.448,7.448,0.4
8809835061482,24,850,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809634610249,24,0,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809652580210,24,0,8.4,Numbuzin,No.6 Deep Sleep Mask Serum 50ml,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809481761378,24,623,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,6.7095,8.946,8.946,8.946,0.4
8809928134864,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17N Vanilla,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809800940194,24,740,12.43,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,0.0,9.77,8.88,9.324,12.432,12.432,12.432,0.4
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809800940712,24,604,8.93,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809481762627,24,0,7.57,Heimish,RX AHA BHA PEELING SERUM 35ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809640737275,24,306,8.83,ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,6.31,0.0,6.94,6.31,6.6255,8.834,8.834,8.834,0.4
8809835061529,24,868,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809481760906,24,0,8.39,Heimish,Black Tea Mask Pack 110ml,5.99,0.0,6.59,5.99,6.2895,8.386,8.386,8.386,0.4
8809686386185,24,0,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809581076334,24,460,7.85,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8806173496303,24,15916,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809598457171,24,1327,9.16,COSRX,The Ceramide Skin Barrier Moisturizer 80ml,8.33,9.16,9.16,8.33,8.7465,11.662,9.16,9.16,0.0996
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809532220946,24,0,6.66,Haruharu Wonder,Black Bamboo Mist 80ml,4.76,0.0,5.24,4.76,4.998,6.664,6.664,6.664,0.4
8809670681593,24,725,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809800940460,24,408,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809634610119,24,387,10.33,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809835060201,24,0,4.47,TOCOBO,Sun Care Mini Duo,3.19,0.0,3.51,3.19,3.3495,4.466,4.466,4.466,0.4
8809782556628,24,826,8.74,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809800940187,24,1069,10.88,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,0.0,8.55,7.77,8.1585,10.878,10.878,10.878,0.4
8809783322642,24,684,8.57,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809481761248,24,255,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8809486680025,24,1028,10.75,Pyunkang yul,(EU) Moisture ample 100ml,7.68,0.0,8.45,7.68,8.064,10.752,10.752,10.752,0.4
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809785848539,24,574,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762566,24,345,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.224,9.632,9.632,9.632,0.4
8809785848263,24,579,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481760463,24,0,7.35,Heimish,(EU) (Renew) Artless Glow Base 40ml SPF50+ PA++++,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8809481762641,24,0,7.88,Heimish,RX Retinol Bakuchiol Booster Oil 35ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809481762283,24,0,9.3,Heimish,Moringa Ceramide Collagen Enriched Moisturizer 120ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8806173488544,24,932,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809652582757,24,658,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8806173488513,24,1147,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809563103843,24,332,8.93,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8800256114481,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809598453029,24,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,7.6965,10.262,10.262,10.262,0.4
8809532220748,24,350,9.14,Haruharu Wonder,Black Bamboo Mist 150ml,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809481762542,24,0,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.599,6.132,6.132,6.132,0.4
8806173488506,24,725,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809563103683,24,1859,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809783321225,24,0,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809928134871,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17W French Vanilla,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582511,24,1246,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582771,24,1310,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809634610102,24,313,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809606850505,24,0,13.34,celimax,Dual Barrier Skin Wearable Cream 50mL,9.53,0.0,10.48,9.53,10.0065,13.342,13.342,13.342,0.4
8809481762597,24,0,10.12,Heimish,RX Multi Vitamin Dark Spot Cream 50ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809670681579,24,722,10.16,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809527486654,24,0,13.86,ELROEL,BLANC COVER CREAM STICK LIGHT 13g,9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809652582764,24,983,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809785848140,24,516,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582504,24,251,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809532221929,24,1703,8.96,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809598452350,24,3437,12.19,COSRX,Advanced Snail Mucin Gel Cleanser 150 mL,8.71,0.0,9.58,8.71,9.1455,12.194,12.194,12.194,0.4
8809670680855,24,208,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582542,24,1228,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582573,24,572,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809481762306,24,0,7.84,Heimish,Moringa Ceramide Hyaluronic Acid Hydrating Watery Sunscreen 50ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8809563103720,24,2308,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809562191735,24,0,7.77,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809115027917,24,1054,10.43,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809416470368,24,0,8.4,COSRX,Centella Blemish cream 30ml,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809652582740,24,805,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809481762658,24,454,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809652582665,24,767,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582733,24,1594,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582528,24,779,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582627,24,748,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582641,24,1399,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809652582580,24,818,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582597,24,1550,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8806173488520,24,1088,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806050298525,24,0,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809652582603,24,716,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
