Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598454316,24,0,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.613,10.962,10.962,10.962,0.4
8803463007546,24,2268,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.63,9.57,8.7,9.57,12.18,8.63,9.57,0.1
8809562191438,24,6592,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.62,6.88,6.25,6.875,8.75,6.62,6.875,0.1
8809640735264,24,1353,9.24,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.4,5.74,9.24,8.4,9.24,11.76,5.74,9.24,0.1
8809606850666,24,3263,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.62,9.23,8.39,9.229,11.746,7.62,9.229,0.1
8809695678448,24,1165,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,17.89,22.95,20.86,22.946,29.204,17.89,22.946,0.1
8809695240492,24,0,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809447255743,24,812,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.15,4.46,4.05,4.455,5.67,4.15,4.455,0.1
8806050298525,24,7159,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.87,6.93,6.3,6.93,8.82,5.87,6.93,0.1
8809640735998,24,874,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.6,11.0,10.0,11.0,14.0,7.6,11.0,0.1
8809563103959,24,0,10.21,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809936744079,24,686,7.96,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,6.65,7.96,7.24,7.964,10.136,6.65,7.964,0.1
8809624726417,24,2153,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.71,10.49,9.54,10.494,13.356,8.71,10.494,0.1
8809936744284,24,0,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809563103713,24,541,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809640734724,24,1375,7.23,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,6.57,6.91,7.23,6.57,7.227,9.198,6.91,7.227,0.1
8809481760883,24,442,5.64,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,5.64,4.43,4.03,4.433,5.642,5.64,5.64,0.3995
8809447256412,24,0,12.54,Dr.Althea,"Reju 5000 Cream 20g (PDRN 5,000ppm)",8.96,0.0,9.86,8.96,9.856,12.544,12.544,12.544,0.4
8809615058695,24,3607,9.93,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
8809615059630,24,3213,9.93,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.25,9.93,9.03,9.933,12.642,8.25,9.933,0.1
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809864754126,24,6460,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.2,5.05,4.59,5.049,6.426,4.2,5.049,0.1
8809732912986,24,3671,7.15,MIXSOON,Bean Essence 50ml,6.5,6.97,7.15,6.5,7.15,9.1,6.97,7.15,0.1
8809652581705,24,214,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,7.9,6.2,5.64,6.204,7.896,7.9,7.896,0.4
8809835062021,24,7529,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.07,7.1,6.45,7.095,9.03,6.07,7.095,0.1
8809082392292,24,2576,11.58,ma:nyo,Pure Cleansing Oil 200ml,10.53,10.97,11.58,10.53,11.583,14.742,10.97,11.583,0.1
8809783321225,24,3923,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.34,8.88,8.07,8.877,11.298,7.34,8.877,0.1
8809447255989,24,0,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.524,9.576,9.576,9.576,0.4
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809447255729,24,864,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.85,5.35,4.86,5.346,6.804,4.85,5.346,0.1
8809416471655,24,1248,12.33,COSRX,Two in One Poreless Power Liquid 100ml,11.21,7.76,12.33,11.21,12.331,15.694,7.76,12.331,0.1
8809598455696,24,373,14.93,COSRX,(RENEW) The AHA 2 BHA 2 Blemish Treatment Serum 50ml,13.57,9.06,14.93,13.57,14.927,18.998,9.06,14.927,0.1
8809598453043,24,0,9.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,0.0,7.34,6.67,7.337,9.338,9.338,9.338,0.4
8809598453814,24,1100,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.63,7.34,6.67,7.337,9.338,6.63,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,3854,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.15,6.78,6.16,6.776,8.624,6.15,6.776,0.1
8809416470122,24,3622,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.47,7.15,6.5,7.15,9.1,6.47,7.15,0.1
8800311120112,24,958,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.91,9.16,8.33,9.163,11.662,8.91,9.163,0.1
8809598457201,24,749,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.61,8.44,7.67,8.437,10.738,7.61,8.437,0.1
8809598455566,24,2401,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.32,6.96,6.33,6.963,8.862,6.32,6.963,0.1
8809598455559,24,7748,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.39,3.63,3.3,3.63,4.62,3.39,3.63,0.1
8809598455795,24,1097,11.05,COSRX,The Retinol 0.3 cream 20 mL,9.33,11.05,10.26,9.33,10.263,13.062,11.05,11.05,0.1844
8809598454873,24,297,9.09,COSRX,The AHA BHA PHA LHA 35 Peel 30 mL,8.26,6.34,9.09,8.26,9.086,11.564,6.34,9.086,0.1
8809598454781,24,1313,9.16,COSRX,The Retinol 0.1 Cream 20mL,8.33,8.24,9.16,8.33,9.163,11.662,8.24,9.163,0.1
8809598454880,24,885,9.46,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809598454989,24,1324,9.46,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.46,8.44,7.67,8.437,10.738,9.46,9.46,0.2334
8809913831167,24,572,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.19,2.76,2.51,2.761,3.514,2.19,2.761,0.1
8809913833079,24,5610,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.79,1.06,0.96,1.056,1.344,0.79,1.056,0.1
8809913831174,24,1119,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.84,9.17,8.34,9.174,11.676,7.84,9.174,0.1
8809913830467,24,1395,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.86,3.69,3.35,3.685,4.69,0.86,3.685,0.1
8809913831150,24,10034,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.67,3.19,2.9,3.19,4.06,2.67,3.19,0.1
8809913830788,24,1149,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.88,4.35,3.95,4.345,5.53,2.88,4.345,0.1
8809913830849,24,1316,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.51,9.06,8.24,9.064,11.536,7.51,9.064,0.1
8809913831303,24,3034,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.23,3.19,2.9,3.19,4.06,2.23,3.19,0.1
8809913831266,24,516,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.33,8.98,8.16,8.976,11.424,7.33,8.976,0.1
8809913831228,24,962,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.82,9.28,8.44,9.284,11.816,7.82,9.284,0.1
8809913831099,24,758,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.53,8.98,8.16,8.976,11.424,7.53,8.976,0.1
8809913830832,24,240,9.27,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,7.78,9.27,8.43,9.273,11.802,7.78,9.273,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
