Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809563103072,24,5374,8.29,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.29,8.48,7.71,8.0955,10.794,8.29,8.29,0.0752
8809640735998,24,1139,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.6,11.0,10.0,10.5,14.0,7.6,10.5,0.05
8806050298525,24,4755,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.07,6.93,6.3,6.615,8.82,6.07,6.615,0.05
8809657114748,24,641,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.33,11.12,10.11,10.6155,14.154,9.33,10.6155,0.05
8809738605721,24,2500,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.8,9.26,8.42,8.841,11.788,7.8,8.841,0.05
8809657114779,24,2152,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.91,6.96,6.33,6.6465,8.862,5.91,6.6465,0.05
8809732910159,24,287,7.23,MIXSOON,Bean Essence 50ml,6.5,7.23,7.15,6.5,6.825,9.1,7.23,7.23,0.1123
8809657115479,24,339,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.69,10.74,9.76,10.248,13.664,8.69,10.248,0.05
8809447255767,24,894,4.28,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.28,4.46,4.05,4.2525,5.67,4.28,4.28,0.0568
8809563103713,24,1295,4.68,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.68,4.55,4.14,4.347,5.796,4.68,4.68,0.1304
8809954940132,24,480,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.98,9.44,8.58,9.009,12.012,7.98,9.009,0.05
8809615058671,24,3557,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.52,9.93,9.03,9.4815,12.642,8.52,9.4815,0.05
8809640738456,24,0,12.46,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809913831167,24,642,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913831174,24,1350,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.19,9.17,8.34,8.757,11.676,8.19,8.757,0.05
8809913830467,24,1519,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.89,3.69,3.35,3.5175,4.69,0.89,3.5175,0.05
8809913831273,24,439,8.04,Skin1004,MADAGASCAR CENTELLA PROBIO-CICA ESSNECE TONER 210ml,7.66,7.42,8.43,7.66,8.043,10.724,7.42,8.043,0.05
8809913830825,24,937,8.17,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,7.15,8.56,7.78,8.169,10.892,7.15,8.169,0.05
8809913831143,24,1109,2.11,Skin1004,(EU) Spot Cover Patch,2.01,2.01,2.21,2.01,2.1105,2.814,2.01,2.1105,0.05
8809913831150,24,10670,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.72,3.19,2.9,3.045,4.06,2.72,3.045,0.05
8809913830788,24,2319,4.15,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,4.15,4.35,3.95,4.1475,5.53,4.15,4.15,0.0506
8809913830849,24,4255,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.23,8.57,7.79,8.1795,10.906,7.23,8.1795,0.05
8809913831303,24,3144,3.04,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.6,3.19,2.9,3.045,4.06,2.6,3.045,0.05
8809913831266,24,1548,7.69,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,7.32,7.23,8.05,7.32,7.686,10.248,7.23,7.686,0.05
8809913831228,24,2749,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,8.29,8.77,7.97,8.3685,11.158,8.29,8.3685,0.05
8809913831099,24,1408,8.57,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.62,8.98,8.16,8.568,11.424,7.62,8.568,0.05
8809913831297,24,0,12.6,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.0,0.0,9.9,9.0,9.45,12.6,12.6,12.6,0.4
8809913831198,24,766,10.09,Skin1004,(EU) Madagascar Centella Cream 75ml,9.61,8.64,10.57,9.61,10.0905,13.454,8.64,10.0905,0.05
8809913830832,24,1008,8.85,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8.43,7.7,9.27,8.43,8.8515,11.802,7.7,8.8515,0.05
8809913830818,24,2478,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.97,6.59,5.99,6.2895,8.386,5.97,6.2895,0.05
8809913830627,24,1187,5.96,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,5.69,6.25,5.68,5.964,7.952,5.69,5.964,0.05
8809913830450,24,2927,6.55,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),6.24,6.16,6.86,6.24,6.552,8.736,6.16,6.552,0.05
