Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640734724,24,1794,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.89,7.8,7.09,7.4445,9.926,6.89,7.4445,0.05
8809971484503,24,327,7.8,celimax,Pore+Dark Spot Brightening Cream 35ml,7.43,7.62,8.17,7.43,7.8015,10.402,7.62,7.8015,0.05
8809738605721,24,2586,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.78,9.26,8.42,8.841,11.788,7.78,8.841,0.05
8809657115479,24,342,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.68,10.74,9.76,10.248,13.664,8.68,10.248,0.05
8809657114748,24,843,10.62,Round Lab,(EU) 1025 DOKDO TONER_500ml,10.11,9.31,11.12,10.11,10.6155,14.154,9.31,10.6155,0.05
8809732910159,24,294,7.21,MIXSOON,Bean Essence 50ml,6.5,7.21,7.15,6.5,6.825,9.1,7.21,7.21,0.1092
8809657114779,24,2267,6.65,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,5.89,6.96,6.33,6.6465,8.862,5.89,6.6465,0.05
8809640735998,24,1165,10.5,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.59,11.0,10.0,10.5,14.0,7.59,10.5,0.05
8809447255767,24,1068,4.27,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809563103713,24,1298,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809954940132,24,485,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.96,9.44,8.58,9.009,12.012,7.96,9.009,0.05
8806173488544,24,463,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809640736100,24,3746,5.98,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.34,6.27,5.7,5.985,7.98,4.34,5.985,0.05
8806173495863,24,300,5.58,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.28,5.84,5.31,5.5755,7.434,5.28,5.5755,0.05
8809615058671,24,3733,9.48,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809782559063,24,219,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,6.71,7.85,7.14,7.497,9.996,6.71,7.497,0.05
8809481761996,24,2939,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809562191438,24,7123,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.46,6.88,6.25,6.5625,8.75,6.46,6.5625,0.05
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8806173488520,24,464,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8803463007317,24,0,7.06,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809655952236,24,6653,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.75,7.59,6.9,7.245,9.66,6.75,7.245,0.05
8809481761811,24,407,3.57,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.45,3.74,3.4,3.57,4.76,3.45,3.57,0.05
8809835060591,24,3075,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.04,7.85,7.14,7.497,9.996,7.04,7.497,0.05
8809447255729,24,2068,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.07,5.35,4.86,5.103,6.804,5.07,5.103,0.05
8809615059302,24,712,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809624726417,24,2605,10.02,Round Lab,(EU) Soybean Cream 80ml,9.54,8.97,10.49,9.54,10.017,13.356,8.97,10.017,0.05
8809447253152,24,5203,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.05,7.51,6.83,7.1715,9.562,7.05,7.1715,0.05
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809447255989,24,2518,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.06,7.52,6.84,7.182,9.576,7.06,7.182,0.05
8809655951970,24,0,10.98,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809615058695,24,2257,9.48,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809624726370,24,2852,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.71,6.73,6.12,6.426,8.568,5.71,6.426,0.05
8809936744284,24,363,7.28,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,6.93,6.85,7.62,6.93,7.2765,9.702,6.85,7.2765,0.05
8803463004286,24,0,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,16.989,22.652,22.652,22.652,0.4
8809640735271,24,647,8.12,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,8.12,8.09,7.35,7.7175,10.29,8.12,8.12,0.1048
8809652583112,24,3386,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8809447255743,24,2017,4.27,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8806173488513,24,676,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809728080316,24,1639,6.15,IUNIK,Beta glucan daily moisture cream 60ml,5.59,6.15,6.15,5.59,5.8695,7.826,6.15,6.15,0.1002
8800240566944,24,0,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809447255972,24,2546,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,7.06,7.52,6.84,7.182,9.576,7.06,7.182,0.05
8809971484510,24,432,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,6.53,7.66,6.96,7.308,9.744,6.53,7.308,0.05
8809936745106,24,329,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809686388172,24,2784,7.75,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.93,8.12,7.38,7.749,10.332,6.93,7.749,0.05
8809615059630,24,905,9.48,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809563103676,24,496,4.66,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.66,4.55,4.14,4.347,5.796,4.66,4.66,0.1256
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809875902578,24,1282,1.68,Beauty of Joseon,Relief Sun : Rice + Probiotics 10ml,1.6,1.65,1.76,1.6,1.68,2.24,1.65,1.68,0.05
8809615058701,24,350,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.5,9.93,9.03,9.4815,12.642,8.5,9.4815,0.05
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,574,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809048411876,24,2347,9.53,ZEROID,Intensive Cream 80ml,8.59,9.53,9.45,8.59,9.0195,12.026,9.53,9.53,0.1094
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809447251998,24,973,5.97,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.97,5.88,5.35,5.6175,7.49,5.97,5.97,0.1159
8809640738456,24,301,9.8,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,9.8,9.79,8.9,9.345,12.46,9.8,9.8,0.1011
8809532220731,24,613,7.91,Haruharu Wonder,Black Rice Facial Oil,7.53,7.4,8.28,7.53,7.9065,10.542,7.4,7.9065,0.05
8809634610102,24,219,8.09,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,7.32,8.47,7.7,8.085,10.78,7.32,8.085,0.05
8806173495849,24,436,5.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,4.81,5.29,4.81,5.0505,6.734,4.81,5.0505,0.05
8809782558523,24,8367,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.87,6.93,6.3,6.615,8.82,5.87,6.615,0.05
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809800940125,24,284,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809517414315,24,0,15.62,Medicube,ZERO PORE PAD MILD (70pcs),11.16,0.0,12.28,11.16,11.718,15.624,15.624,15.624,0.4
8809728080392,24,689,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809563103065,24,1915,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809562191735,24,1842,7.77,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809640739422,24,392,12.46,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809640738470,24,658,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809640739002,24,668,12.99,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,0.0,10.21,9.28,9.744,12.992,12.992,12.992,0.4
8809447251936,24,740,7.92,Dr.Althea,Oasis Soothing Mask 5ea,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809835061529,24,426,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809695240614,24,0,9.73,KSECRET,Capsule Cream : Niacinamide 5% + Yuja 50ml,6.95,0.0,7.65,6.95,7.2975,9.73,9.73,9.73,0.4
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.4895,13.986,13.986,13.986,0.4
8809115027917,24,742,10.43,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481761217,24,712,8.88,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,0.0,6.97,6.34,6.657,8.876,8.876,8.876,0.4
8809835060010,24,419,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809782556628,24,464,8.74,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809532221523,24,1463,7.69,Haruharu Wonder,Black Rice Bakuchiol Eye Cream 20ml,5.49,0.0,6.04,5.49,5.7645,7.686,7.686,7.686,0.4
8809891185276,24,0,11.51,BIODANCE,Sea Kelp Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809695240607,24,332,10.12,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835061482,24,461,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809738322154,24,1553,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.5785,11.438,11.438,11.438,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809695240621,24,0,9.34,KSECRET,GLOW SERUM : NIACINAMIDE 15% + YUJA 30 ml,6.67,0.0,7.34,6.67,7.0035,9.338,9.338,9.338,0.4
8809532221691,24,1519,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809730950553,24,0,1.53,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,0.0,1.2,1.09,1.1445,1.526,1.526,1.526,0.4
8809670681135,24,322,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809634610119,24,313,10.33,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809738605714,24,641,10.02,Round Lab,(EU) Mugwort Toner 300ml,7.16,0.0,7.88,7.16,7.518,10.024,10.024,10.024,0.4
8803463007546,24,0,12.18,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,0.0,9.57,8.7,9.135,12.18,12.18,12.18,0.4
8803463006396,24,2600,24.16,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.2815,7.042,7.042,7.042,0.4
8809936741382,24,10329,9.72,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809486681480,24,0,5.57,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,0.0,4.38,3.98,4.179,5.572,5.572,5.572,0.4
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809634610041,24,0,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,9.933,13.244,13.244,13.244,0.4
8803463003692,24,2742,24.16,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8803463007485,24,497,1.39,VT COSMETICS,(1EA) TX-TONING SPECIAL MASK (EU Package),0.99,0.0,1.09,0.99,1.0395,1.386,1.386,1.386,0.4
8809670681593,24,636,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809563103683,24,1480,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809261554602,24,0,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809640736018,24,299,14.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809576261301,24,1038,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8809783322635,24,0,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809800940514,24,1081,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809911690056,24,1066,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809048413009,24,1426,11.49,ZEROID,Soothing Cream 80ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809481761378,24,525,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,6.7095,8.946,8.946,8.946,0.4
8809481762658,24,301,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809936741399,24,10397,9.72,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809481761248,24,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8806173495832,24,677,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762597,24,0,10.12,Heimish,RX Multi Vitamin Dark Spot Cream 50ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8806173495825,24,794,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809936742440,24,0,10.7,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809800940187,24,861,10.88,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,0.0,8.55,7.77,8.1585,10.878,10.878,10.878,0.4
8809835060201,24,0,4.47,TOCOBO,Sun Care Mini Duo,3.19,0.0,3.51,3.19,3.3495,4.466,4.466,4.466,0.4
8809657114687,24,0,11.69,ma:nyo,BIFIDA BIOME COMPLEX AMPOULE 30ml,8.35,0.0,9.19,8.35,8.7675,11.69,11.69,11.69,0.4
8809936741412,24,5143,9.72,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809532220885,24,978,9.14,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8806173458448,24,201,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809800940149,24,1580,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.4205,5.894,5.894,5.894,0.4
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809750462708,24,1446,11.33,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,0.0,8.9,8.09,8.4945,11.326,11.326,11.326,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809563103973,24,0,10.21,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,0.0,8.02,7.29,7.6545,10.206,10.206,10.206,0.4
8809481762337,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8806173457489,24,335,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173457502,24,233,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809563103980,24,0,10.21,PURITO SEOUL,Azelaic Acid 10 Kojic Tea Tree Serum 30ml,7.29,0.0,8.02,7.29,7.6545,10.206,10.206,10.206,0.4
8809652582771,24,1054,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809730955114,24,0,21.35,ma:nyo,PANTHETOIN CREAM 80ml,15.25,0.0,16.78,15.25,16.0125,21.35,21.35,21.35,0.4
8809936744079,24,1451,9.7,Mediheal,Collagen Essential Mask_Core Firming 24ml,6.93,0.0,7.62,6.93,7.2765,9.702,9.702,9.702,0.4
8809481762566,24,268,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.224,9.632,9.632,9.632,0.4
8809481761927,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8809481762573,24,257,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809481762580,24,223,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809913831167,24,360,2.64,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.39,2.76,2.51,2.6355,3.514,2.39,2.6355,0.05
8809913833079,24,0,2.45,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.75,0.0,1.93,1.75,1.8375,2.45,2.45,2.45,0.4
8809913831174,24,906,8.76,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,8.02,9.17,8.34,8.757,11.676,8.02,8.757,0.05
8809913830467,24,1677,3.52,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.92,3.69,3.35,3.5175,4.69,0.92,3.5175,0.05
8809913830825,24,646,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,7.03,8.26,7.51,7.8855,10.514,7.03,7.8855,0.05
8809913831143,24,0,2.81,Skin1004,(EU) Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913831150,24,9563,3.04,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.76,3.19,2.9,3.045,4.06,2.76,3.045,0.05
8809913830788,24,1233,3.63,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.08,3.63,3.39,3.08,3.234,4.312,3.63,3.63,0.1786
8809913830849,24,2794,8.18,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),7.79,7.37,8.57,7.79,8.1795,10.906,7.37,8.1795,0.05
