Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809913831167,24,451,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,1.88,2.76,2.51,2.761,3.514,1.88,2.761,0.1
8809913833079,24,3768,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.74,1.06,0.96,1.056,1.344,0.74,1.056,0.1
8809913831174,24,834,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913831150,24,9681,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.46,3.19,2.9,3.19,4.06,2.46,3.19,0.1
8809913830788,24,239,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.45,4.35,3.95,4.345,5.53,3.45,4.345,0.1
8809913830849,24,0,11.54,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,0.0,9.06,8.24,9.064,11.536,11.536,11.536,0.4
8809913831303,24,2084,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,459,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.66,8.98,8.16,8.976,11.424,7.66,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
