Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806050298525,24,2233,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809657114632,24,915,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.329,9.772,9.772,9.772,0.4
8809695240492,24,1136,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8806173488544,24,512,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,394,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809447253152,24,5512,9.56,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,0.0,7.51,6.83,7.1715,9.562,9.562,9.562,0.4
8809447254203,24,1570,6.37,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,0.0,5.0,4.55,4.7775,6.37,6.37,6.37,0.4
8809447255743,24,2200,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809655951376,24,944,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809606850666,24,2449,11.75,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,0.0,9.23,8.39,8.8095,11.746,11.746,11.746,0.4
8809481761811,24,475,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.57,4.76,4.76,4.76,0.4
8800240566944,24,384,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809447251998,24,909,7.49,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,0.0,5.88,5.35,5.6175,7.49,7.49,7.49,0.4
8806173488520,24,640,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809911690056,24,575,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809783321225,24,2676,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809875907412,24,0,10.98,celimax,Pore+Dark Spot Brightening Seum 30ml,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809447255989,24,2745,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809447251936,24,860,7.92,Dr.Althea,Oasis Soothing Mask 5ea,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809835060010,24,0,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809606850482,24,241,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809640734724,24,2266,9.93,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809954940132,24,902,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.009,12.012,12.012,12.012,0.4
8809686388172,24,1778,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8806173488513,24,714,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809563103904,24,1150,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.1085,9.478,9.478,9.478,0.4
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809750462708,24,1726,11.33,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,0.0,8.9,8.09,8.4945,11.326,11.326,11.326,0.4
8809447255972,24,2814,9.58,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809971484510,24,497,9.74,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,0.0,7.66,6.96,7.308,9.744,9.744,9.744,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,575,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191438,24,5003,8.75,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809532220748,24,0,9.14,Haruharu Wonder,Black Bamboo Mist 150ml,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809800940125,24,0,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8800289461279,24,414,7.98,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809728080392,24,727,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809563103959,24,504,10.21,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,0.0,8.02,7.29,7.6545,10.206,10.206,10.206,0.4
8809655952236,24,1097,9.66,Jumiso,Niacinamide 20 Serum 40ml,6.9,0.0,7.59,6.9,7.245,9.66,9.66,9.66,0.4
8809655951970,24,350,10.98,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809670681135,24,371,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809576261301,24,1092,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
8809563103065,24,2081,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8806173495849,24,466,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809835061482,24,687,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809634610102,24,364,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809835061529,24,628,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,11191,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
