Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809598454989,24,995,8.44,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809864754126,24,6232,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.22,5.05,4.59,5.049,6.426,4.22,5.049,0.1
8809695240492,24,0,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.501,8.274,8.274,8.274,0.4
8809532221738,24,0,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.765,8.61,8.61,8.61,0.4
8809695678448,24,995,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,17.81,22.95,20.86,22.946,29.204,17.81,22.946,0.1
8800311120112,24,2402,9.16,COSRX,SkinBarrier Moisturizing Body Cream 450mL,8.33,8.29,9.16,8.33,9.163,11.662,8.29,9.163,0.1
8800289461811,24,0,11.27,Medicube,PDRN PINK EXOSOME SHOT SERUM 2000 30ml,8.05,0.0,8.86,8.05,8.855,11.27,11.27,11.27,0.4
8809732912986,24,2826,7.15,MIXSOON,Bean Essence 50ml,6.5,7.04,7.15,6.5,7.15,9.1,7.04,7.15,0.1
8809835060027,24,0,10.26,TOCOBO,MULTI CERAMIDE CREAM 50mL,7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809447255743,24,547,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.17,4.46,4.05,4.455,5.67,4.17,4.455,0.1
8809563103713,24,282,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.54,4.55,4.14,4.554,5.796,4.54,4.554,0.1
8809783321225,24,3691,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8809640735998,24,678,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.57,11.0,10.0,11.0,14.0,7.57,11.0,0.1
8809447255729,24,634,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.83,5.35,4.86,5.346,6.804,4.83,5.346,0.1
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.731,7.294,7.294,7.294,0.4
8809634610249,24,935,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.46,5.95,5.41,5.951,7.574,4.46,5.951,0.1
8800289461910,24,0,11.89,Medicube,PDRN PINK EXOSOME SHOT SERUM 7500 30ml,8.49,0.0,9.34,8.49,9.339,11.886,11.886,11.886,0.4
8809835062021,24,6752,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.06,7.1,6.45,7.095,9.03,6.06,7.095,0.1
8809598455733,24,390,1.64,COSRX,Master Patch Clear Fit 18ea (EU Package),1.17,1.64,1.29,1.17,1.287,1.638,1.64,1.638,0.4
8809730950553,24,640,1.2,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809562190820,24,3599,9.39,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,7.58,9.39,8.54,9.394,11.956,7.58,9.394,0.1
8809730950546,24,710,1.2,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809447253152,24,3971,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.88,7.51,6.83,7.513,9.562,6.88,7.513,0.1
8809738605721,24,2069,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.6,9.26,8.42,9.262,11.788,7.6,9.262,0.1
8809486680353,24,586,3.92,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.52,3.92,3.56,3.916,4.984,3.52,3.916,0.1
8809532220908,24,0,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809598453586,24,895,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8803463007317,24,2189,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.84,5.54,5.04,5.544,7.056,3.84,5.544,0.1
8809416471655,24,824,6.96,COSRX,Two in One Poreless Power Liquid 100ml,6.33,6.46,6.96,6.33,6.963,8.862,6.46,6.963,0.1
8809598454774,24,300,5.86,COSRX,COSRX Master Patch X-LARGE 10pcs (EU Package),5.33,5.42,5.86,5.33,5.863,7.462,5.42,5.863,0.1
8809598455382,24,750,5.5,COSRX,Hydrium Watery Toner 150ml (EU Package),5.0,5.06,5.5,5.0,5.5,7.0,5.06,5.5,0.1
8809598455306,24,587,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453050,24,967,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809598453623,24,904,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809598453630,24,754,6.96,COSRX,Full Fit Propolis Honey Overnight Mask 60ml (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598453579,24,208,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.4,4.76,4.33,4.763,6.062,4.4,4.763,0.1
8809598453043,24,939,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809598453814,24,1918,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809598453616,24,1925,8.44,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598453609,24,0,11.2,COSRX,Hydrium Triple Hyaluronic Moisture Ampoule 40ml,8.0,0.0,8.8,8.0,8.8,11.2,11.2,11.2,0.4
8809416470184,24,5796,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,4504,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.51,7.15,6.5,7.15,9.1,6.51,7.15,0.1
8809598455634,24,1190,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809598457201,24,423,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,24,4430,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455320,24,996,9.16,COSRX,PURE FIT CICA CREAM 50ml (EU Package),8.33,8.75,9.16,8.33,9.163,11.662,8.75,9.163,0.1
8809598454613,24,0,16.8,COSRX,Vitamin E Vitalizing Sunscreen 50ml (EU Package),12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809598455627,24,883,6.06,COSRX,Low pH Niacinamide Micellar Cleansing Water 400 mL (EU Package),4.33,6.06,4.76,4.33,4.763,6.062,6.06,6.06,0.3995
8809598455559,24,6283,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.4,3.63,3.3,3.63,4.62,3.4,3.63,0.1
8809598455795,24,1081,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.26,10.26,9.33,10.263,13.062,9.26,10.263,0.1
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809913831167,24,452,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,1.88,2.76,2.51,2.761,3.514,1.88,2.761,0.1
8809913833079,24,3775,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.74,1.06,0.96,1.056,1.344,0.74,1.056,0.1
8809913831174,24,834,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.9,9.17,8.34,9.174,11.676,7.9,9.174,0.1
8809913830467,24,0,4.69,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.0,3.69,3.35,3.685,4.69,4.69,4.69,0.4
8809913831150,24,9681,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.51,3.19,2.9,3.19,4.06,2.51,3.19,0.1
8809913830788,24,239,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,3.5,4.35,3.95,4.345,5.53,3.5,4.345,0.1
8809913830849,24,0,11.54,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,0.0,9.06,8.24,9.064,11.536,11.536,11.536,0.4
8809913831303,24,2084,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831099,24,459,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.76,8.98,8.16,8.976,11.424,7.76,8.976,0.1
8809913831297,24,0,12.82,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA ENRICH CREAM 50ml (유럽단상자),9.16,0.0,10.08,9.16,10.076,12.824,12.824,12.824,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
