Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640736100,6,2857,6.27,ANUA,[RENEW] 8 HYALURONIC ACID HYDRATING GENTLE FOAMING CLEANSER 150ml,5.7,4.19,6.27,5.7,6.27,7.98,4.19,6.27,0.1
8800311121416,6,14212,11.66,COSRX,5 PDRN B5 Vital Soothing Toner 280mL,8.33,11.66,9.16,8.33,9.163,11.662,11.66,11.66,0.3998
8809640735271,6,0,10.29,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809640735264,6,1885,8.91,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.79,8.91,8.1,8.91,11.34,5.79,8.91,0.1
8809447256191,6,0,7.28,Dr.Althea,Aqua Marine Deep Serum 30ml,5.2,0.0,5.72,5.2,5.72,7.28,7.28,7.28,0.4
8800289478062,6,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809447254203,6,1035,5.0,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.87,5.0,4.55,5.005,6.37,4.87,5.005,0.1
8809732912986,6,3541,7.15,MIXSOON,Bean Essence 50ml,6.5,6.99,7.15,6.5,7.15,9.1,6.99,7.15,0.1
8809634610249,6,1255,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,5.23,5.95,5.41,5.951,7.574,5.23,5.951,0.1
8809864754126,6,6722,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.22,5.05,4.59,5.049,6.426,4.22,5.049,0.1
8809541190438,6,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809606850666,6,3424,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.69,9.23,8.39,9.229,11.746,7.69,9.229,0.1
8809728080071,6,1114,7.42,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.53,7.43,6.75,7.425,9.45,6.53,7.425,0.1
8806173488612,6,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809447255767,6,344,4.46,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.18,4.46,4.05,4.455,5.67,4.18,4.455,0.1
8809640738470,6,0,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809657114632,6,224,7.68,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.36,7.68,6.98,7.678,9.772,6.36,7.678,0.1
8809615059302,6,3099,9.93,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809562190820,6,1298,7.44,ARENCIA,Holy Hyssop Serum 30 50g,6.76,7.19,7.44,6.76,7.436,9.464,7.19,7.436,0.1
8809738605721,6,2309,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.62,9.26,8.42,9.262,11.788,7.62,9.262,0.1
8809936745106,6,1478,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809447254708,6,0,7.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809640739002,6,0,12.99,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,0.0,10.21,9.28,10.208,12.992,12.992,12.992,0.4
8806173488506,6,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809640735998,6,1011,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.63,11.0,10.0,11.0,14.0,7.63,11.0,0.1
8806050298525,6,7572,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.93,6.93,6.3,6.93,8.82,5.93,6.93,0.1
8809615058701,6,2620,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809615058671,6,3493,9.93,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809640734724,6,1650,7.8,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.94,7.8,7.09,7.799,9.926,6.94,7.799,0.1
8809695240492,6,244,6.5,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.68,6.5,5.91,6.501,8.274,5.68,6.501,0.1
8809563103072,6,4629,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.29,8.48,7.71,8.481,10.794,8.29,8.481,0.1
8809783321225,6,4095,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.4,8.88,8.07,8.877,11.298,7.4,8.877,0.1
8809562191438,6,6655,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.66,6.88,6.25,6.875,8.75,6.66,6.875,0.1
8809891185153,6,0,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809447255989,6,824,7.52,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.91,7.52,6.84,7.524,9.576,6.91,7.524,0.1
8809936744284,6,0,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809640739422,6,259,9.79,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,9.6,9.79,8.9,9.79,12.46,9.6,9.79,0.1
8809447255729,6,1385,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.86,5.35,4.86,5.346,6.804,4.86,5.346,0.1
8809563103904,6,0,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809447255743,6,1264,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.18,4.46,4.05,4.455,5.67,4.18,4.455,0.1
8809615058695,6,3631,9.93,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8803463004286,6,359,17.8,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,13.95,17.8,16.18,17.798,22.652,13.95,17.798,0.1
8809447256085,6,4388,6.11,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.11,5.73,5.21,5.731,7.294,6.11,6.11,0.1727
8809416470085,6,0,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809447253152,6,4391,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.91,7.51,6.83,7.513,9.562,6.91,7.513,0.1
8809695678448,6,1279,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,16.79,22.95,20.86,22.946,29.204,16.79,22.946,0.1
8809655952236,6,6324,7.59,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.62,7.59,6.9,7.59,9.66,6.62,7.59,0.1
8809447255972,6,1005,7.52,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.91,7.52,6.84,7.524,9.576,6.91,7.524,0.1
8809481761996,6,2706,6.69,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.89,6.69,6.08,6.688,8.512,5.89,6.688,0.1
8809657115479,6,315,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.98,10.74,9.76,10.736,13.664,8.98,10.736,0.1
8809954940132,6,328,9.44,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.8,9.44,8.58,9.438,12.012,7.8,9.438,0.1
8809563103430,6,812,8.88,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.66,8.88,8.07,8.877,11.298,8.66,8.877,0.1
8809563103713,6,659,4.57,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.57,4.55,4.14,4.554,5.796,4.57,4.57,0.1039
8809540517533,6,0,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.928,6.272,6.272,6.272,0.4
8809615059630,6,3221,9.93,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.33,9.93,9.03,9.933,12.642,8.33,9.933,0.1
8809532221738,6,340,6.76,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,5.69,6.77,6.15,6.765,8.61,5.69,6.765,0.1
8809640736018,6,0,14.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,0.0,11.0,10.0,11.0,14.0,14.0,14.0,0.4
8809652583112,6,3191,3.14,FWEE,Fingerlike Silicone Lip Brush,2.79,3.14,3.07,2.79,3.069,3.906,3.14,3.14,0.1254
8806173488520,6,243,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8806173488544,6,265,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809624726417,6,2416,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.79,10.49,9.54,10.494,13.356,8.79,10.494,0.1
8803463007317,6,2327,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.68,5.54,5.04,5.544,7.056,3.68,5.544,0.1
8809624726370,6,2734,6.73,Round Lab,(EU) Soybean Toner 300ml,6.12,5.6,6.73,6.12,6.732,8.568,5.6,6.732,0.1
8800311120112,6,1055,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8806173495863,6,0,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.841,7.434,7.434,7.434,0.4
8809835060591,6,2810,7.85,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.74,7.85,7.14,7.854,9.996,6.74,7.854,0.1
8809598453623,6,0,10.74,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809598453043,6,383,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.7,7.34,6.67,7.337,9.338,6.7,7.337,0.1
8809481761811,6,349,3.74,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.39,3.74,3.4,3.74,4.76,3.39,3.74,0.1
8809563100385,6,0,13.64,PURITO SEOUL,Hydro Wave Deep Sea Cream 50ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8809447251998,6,561,5.88,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.85,5.88,5.35,5.885,7.49,5.85,5.885,0.1
8800240566944,6,0,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,12.496,15.904,15.904,15.904,0.4
8809598457201,6,882,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.68,8.44,7.67,8.437,10.738,7.68,8.437,0.1
8809563103676,6,0,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809652581705,6,963,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,7.9,6.2,5.64,6.204,7.896,7.9,7.896,0.4
8809891185276,6,0,11.51,BIODANCE,Sea Kelp Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809562191735,6,2942,6.1,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.71,6.11,5.55,6.105,7.77,5.71,6.105,0.1
8806173488513,6,418,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809634610102,6,0,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.47,10.78,10.78,10.78,0.4
8803463007300,6,0,6.55,VT COSMETICS,300 REEDLE SHOT (2ml*10ea) (EU Package),4.68,0.0,5.15,4.68,5.148,6.552,6.552,6.552,0.4
8809563101023,6,0,7.98,PURITO SEOUL,Wonder Releaf Centella Eye Cream Unscented 30ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809532220731,6,331,8.28,Haruharu Wonder,Black Rice Facial Oil,7.53,7.25,8.28,7.53,8.283,10.542,7.25,8.283,0.1
8806173487080,6,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.292,8.008,8.008,8.008,0.4
8809576261493,6,0,12.53,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,0.0,9.85,8.95,9.845,12.53,12.53,12.53,0.4
8809936744079,6,823,7.96,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,6.72,7.96,7.24,7.964,10.136,6.72,7.964,0.1
8803463007485,6,0,1.39,VT COSMETICS,(1EA) TX-TONING SPECIAL MASK (EU Package),0.99,0.0,1.09,0.99,1.089,1.386,1.386,1.386,0.4
8809532220908,6,1304,7.95,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,7.7,7.95,7.23,7.953,10.122,7.7,7.953,0.1
8809686388172,6,2753,8.12,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.8,8.12,7.38,8.118,10.332,6.8,8.118,0.1
8809695240607,6,0,10.12,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809800940125,6,238,7.69,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.69,7.44,6.76,7.436,9.464,7.69,7.69,0.1376
8803463003685,6,1163,18.99,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,12.5,18.99,17.26,18.986,24.164,12.5,18.986,0.1
8809563103065,6,1799,8.48,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.22,8.48,7.71,8.481,10.794,8.22,8.481,0.1
8809936743195,6,568,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.972,6.328,6.328,6.328,0.4
8809782558523,6,8251,6.93,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.76,6.93,6.3,6.93,8.82,5.76,6.93,0.1
8809562191629,6,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,6.105,7.77,7.77,7.77,0.4
8809447251936,6,344,6.23,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.76,6.23,5.66,6.226,7.924,5.76,6.226,0.1
8803463007294,6,1619,4.75,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,3.58,4.75,4.32,4.752,6.048,3.58,4.752,0.1
8809563100729,6,0,7.92,PURITO SEOUL,Pure Vitamin C Serum 60ml,5.66,0.0,6.23,5.66,6.226,7.924,7.924,7.924,0.4
8809738605714,6,380,7.88,Round Lab,(EU) Mugwort Toner 300ml,7.16,6.64,7.88,7.16,7.876,10.024,6.64,7.876,0.1
8809115027917,6,690,8.2,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.12,8.2,7.45,8.195,10.43,7.12,8.195,0.1
8809652584386,6,244,11.14,Numbuzin,No.5 Vitamin Serum 30ml,7.96,0.0,8.76,7.96,8.756,11.144,11.144,11.144,0.4
8809048411876,6,2062,9.52,ZEROID,Intensive Cream 80ml,8.59,9.52,9.45,8.59,9.449,12.026,9.52,9.52,0.1083
8809835060010,6,288,8.64,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,7.42,8.63,7.85,8.635,10.99,7.42,8.635,0.1
8809541190254,6,0,6.09,ISNTREE,(EU) GREEN TEA FRESH EMULSION 120ML,4.35,0.0,4.79,4.35,4.785,6.09,6.09,6.09,0.4
8809785848263,6,574,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809563103973,6,326,8.02,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,7.9,8.02,7.29,8.019,10.206,7.9,8.019,0.1
8809785848539,6,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8806173495849,6,223,5.29,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,4.71,5.29,4.81,5.291,6.734,4.71,5.291,0.1
8809785848508,6,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652581781,6,635,9.48,Numbuzin,No.5 Vitamin-Niacinamide Pad 180ml(70Pads),7.9,9.48,8.69,7.9,8.69,11.06,9.48,9.48,0.2
8803463007546,6,2603,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.66,9.57,8.7,9.57,12.18,8.66,9.57,0.1
8809728080392,6,548,7.42,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.53,7.43,6.75,7.425,9.45,6.53,7.425,0.1
8803463003692,6,2360,18.99,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,12.07,18.99,17.26,18.986,24.164,12.07,18.986,0.1
8809936744222,6,209,7.96,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,7.33,7.96,7.24,7.964,10.136,7.33,7.964,0.1
8809835061482,6,295,3.83,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.28,3.83,3.48,3.828,4.872,3.28,3.828,0.1
8809447255804,6,1530,4.97,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,4.97,4.46,4.05,4.455,5.67,4.97,4.97,0.2272
8809835061529,6,315,3.83,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.28,3.83,3.48,3.828,4.872,3.28,3.828,0.1
8809486680063,6,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,8.14,10.36,10.36,10.36,0.4
8809728080330,6,0,8.2,IUNIK,Propolis Vitamin Eye Cream 30ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809835060782,6,364,5.17,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,5.17,4.43,4.03,4.433,5.642,5.17,5.17,0.2829
8809481761217,6,604,6.97,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,6.15,6.97,6.34,6.974,8.876,6.15,6.974,0.1
8809835060799,6,461,5.03,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,4.71,5.03,4.57,5.027,6.398,4.71,5.027,0.1
8809782556628,6,416,6.86,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,5.7,6.86,6.24,6.864,8.736,5.7,6.864,0.1
8809563103683,6,1355,4.57,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,4.57,4.55,4.14,4.554,5.796,4.57,4.57,0.1039
8809517414315,6,0,15.62,Medicube,ZERO PORE PAD MILD (70pcs),11.16,0.0,12.28,11.16,12.276,15.624,15.624,15.624,0.4
8809936744031,6,1194,7.96,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,7.24,7.33,7.96,7.24,7.964,10.136,7.33,7.964,0.1
8809835060034,6,625,3.96,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,3.94,3.96,3.6,3.96,5.04,3.94,3.96,0.1
8803463006396,6,2711,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,12.07,18.99,17.26,18.986,24.164,12.07,18.986,0.1
8809936743973,6,1215,7.95,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,7.23,7.33,7.95,7.23,7.953,10.122,7.33,7.953,0.1
8809563102464,6,0,13.64,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8809634610157,6,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.533,7.042,7.042,7.042,0.4
8809634610041,6,0,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,10.406,13.244,13.244,13.244,0.4
8809532221813,6,1775,7.59,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,6.67,7.59,6.9,7.59,9.66,6.67,7.59,0.1
8809670681135,6,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809936742433,6,521,8.4,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,7.08,8.4,7.64,8.404,10.696,7.08,8.404,0.1
8809679696451,6,0,13.02,TIRTIR,MASK FIT RED CUSHION 21N IVORY,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481762641,6,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809738322154,6,1849,8.99,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.83,8.99,8.17,8.987,11.438,8.83,8.987,0.1
8809800940880,6,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.989,13.986,13.986,13.986,0.4
8809936741382,6,11169,7.63,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,6.45,7.63,6.94,7.634,9.716,6.45,7.634,0.1
8809783322635,6,0,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.4,5.6,5.6,5.6,0.4
8809728080088,6,1261,6.45,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,6.21,6.45,5.86,6.446,8.204,6.21,6.446,0.1
8809481761248,6,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,7.161,9.114,9.114,9.114,0.4
8809481762573,6,0,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8809532220885,6,716,7.18,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,6.32,7.18,6.53,7.183,9.142,6.32,7.183,0.1
8809785847068,6,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809261554602,6,406,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8809785848171,6,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848140,6,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846856,6,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809730955114,6,0,21.35,ma:nyo,PANTHETOIN CREAM 80ml,15.25,0.0,16.78,15.25,16.775,21.35,21.35,21.35,0.4
8809785847303,6,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846764,6,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846733,6,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847273,6,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848232,6,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848478,6,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809634610119,6,240,8.12,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,7.05,8.12,7.38,8.118,10.332,7.05,8.118,0.1
8809785848386,6,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848713,6,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809598453029,6,0,10.26,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,0.0,8.06,7.33,8.063,10.262,10.262,10.262,0.4
8809576261301,6,554,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
8809936742952,6,0,10.14,Mediheal,Madecassoside Essential Mask,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8803463006402,6,272,18.99,VT COSMETICS,VITA-LIGHT REEDLE SHOT 100 (EU Package),17.26,12.55,18.99,17.26,18.986,24.164,12.55,18.986,0.1
8809481762566,6,0,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.568,9.632,9.632,9.632,0.4
8809936741399,6,11153,7.63,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,6.45,7.63,6.94,7.634,9.716,6.45,7.634,0.1
8809936742129,6,0,10.14,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809481762658,6,277,5.68,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,5.04,5.68,5.16,5.676,7.224,5.04,5.676,0.1
8809540517557,6,264,6.72,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,6.72,6.17,5.61,6.171,7.854,6.72,6.72,0.1979
8809563102686,6,0,6.5,PURITO SEOUL,From Green Deep Foaming Cleanser 150ml,4.64,0.0,5.1,4.64,5.104,6.496,6.496,6.496,0.4
8809936742440,6,604,8.4,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,7.08,8.4,7.64,8.404,10.696,7.08,8.404,0.1
8806173495832,6,328,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,5.59,6.33,5.75,6.325,8.05,5.59,6.325,0.1
