Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8806173488544,24,331,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488520,24,327,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809540517533,24,0,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.704,6.272,6.272,6.272,0.4
8809615058695,24,3746,12.64,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8803463004286,24,556,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,16.989,22.652,22.652,22.652,0.4
8809936744284,24,0,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809447255989,24,968,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809652583112,24,3237,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,2.9295,3.906,3.906,3.906,0.4
8806173495863,24,0,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.5755,7.434,7.434,7.434,0.4
8809624726417,24,2510,13.36,Round Lab,(EU) Soybean Cream 80ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8803463007317,24,2765,7.06,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,0.0,5.54,5.04,5.292,7.056,7.056,7.056,0.4
8809447253152,24,4396,9.56,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,0.0,7.51,6.83,7.1715,9.562,9.562,9.562,0.4
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809835060591,24,2842,10.0,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809481761811,24,349,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.57,4.76,4.76,4.76,0.4
8809624726370,24,2734,8.57,Round Lab,(EU) Soybean Toner 300ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809447255972,24,1091,9.58,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809971484510,24,223,9.74,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,0.0,7.66,6.96,7.308,9.744,9.744,9.744,0.4
8809728080231,24,0,9.45,IUNIK,Beta Glucan Power Moisture Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809615059630,24,3413,12.64,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8800240566944,24,0,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809447251998,24,583,7.49,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,0.0,5.88,5.35,5.6175,7.49,7.49,7.49,0.4
8806173488513,24,490,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8803463007300,24,289,6.55,VT COSMETICS,300 REEDLE SHOT (2ml*10ea) (EU Package),4.68,0.0,5.15,4.68,4.914,6.552,6.552,6.552,0.4
8809891185276,24,0,11.51,BIODANCE,Sea Kelp Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809634610102,24,0,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809562191735,24,2996,7.77,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809695678448,24,1693,29.2,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,0.0,22.95,20.86,21.903,29.204,29.204,29.204,0.4
8809640736018,24,327,14.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809447256085,24,4693,7.29,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8803463003685,24,1174,24.16,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809686388172,24,2756,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809532221738,24,619,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.4575,8.61,8.61,8.61,0.4
8803463007485,24,0,1.39,VT COSMETICS,(1EA) TX-TONING SPECIAL MASK (EU Package),0.99,0.0,1.09,0.99,1.0395,1.386,1.386,1.386,0.4
8809936743195,24,584,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.746,6.328,6.328,6.328,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809563103065,24,1829,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8803463007294,24,1786,6.05,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,0.0,4.75,4.32,4.536,6.048,6.048,6.048,0.4
8809532220731,24,400,10.54,Haruharu Wonder,Black Rice Facial Oil,7.53,0.0,8.28,7.53,7.9065,10.542,10.542,10.542,0.4
8809782558523,24,8266,8.82,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809048411876,24,2182,12.03,ZEROID,Intensive Cream 80ml,8.59,0.0,9.45,8.59,9.0195,12.026,12.026,12.026,0.4
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8809447251936,24,346,7.92,Dr.Althea,Oasis Soothing Mask 5ea,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809115027917,24,693,10.43,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809785848263,24,571,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060010,24,288,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809800940125,24,278,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809541190254,24,0,6.09,ISNTREE,(EU) GREEN TEA FRESH EMULSION 120ML,4.35,0.0,4.79,4.35,4.5675,6.09,6.09,6.09,0.4
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8806173495849,24,234,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809728080392,24,622,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809738605714,24,412,10.02,Round Lab,(EU) Mugwort Toner 300ml,7.16,0.0,7.88,7.16,7.518,10.024,10.024,10.024,0.4
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8803463003692,24,2402,24.16,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809695240607,24,0,10.12,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809447255804,24,1566,5.67,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809481762542,24,0,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.599,6.132,6.132,6.132,0.4
8809481761217,24,671,8.88,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,0.0,6.97,6.34,6.657,8.876,8.876,8.876,0.4
8809782556628,24,411,8.74,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809517414315,24,0,15.62,Medicube,ZERO PORE PAD MILD (70pcs),11.16,0.0,12.28,11.16,11.718,15.624,15.624,15.624,0.4
8809563103683,24,1377,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809728080330,24,0,8.2,IUNIK,Propolis Vitamin Eye Cream 30ml,5.86,0.0,6.45,5.86,6.153,8.204,8.204,8.204,0.4
8809835060799,24,521,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809835061482,24,333,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809532221622,24,214,12.22,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 300ml_For Sensitive,8.73,0.0,9.6,8.73,9.1665,12.222,12.222,12.222,0.4
8809652581705,24,1120,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,0.0,6.2,5.64,5.922,7.896,7.896,7.896,0.4
8809835061529,24,332,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809652581781,24,769,11.06,Numbuzin,No.5 Vitamin-Niacinamide Pad 180ml(70Pads),7.9,0.0,8.69,7.9,8.295,11.06,11.06,11.06,0.4
8809936744079,24,1125,10.14,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809563103973,24,329,10.21,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,0.0,8.02,7.29,7.6545,10.206,10.206,10.206,0.4
8803463006396,24,2707,24.16,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809936742433,24,536,10.7,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809835060782,24,441,5.64,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,0.0,4.43,4.03,4.2315,5.642,5.642,5.642,0.4
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809576261493,24,202,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.3975,12.53,8.18,9.3975,0.05
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.2815,7.042,7.042,7.042,0.4
8809738322154,24,1844,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.5785,11.438,11.438,11.438,0.4
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.4895,13.986,13.986,13.986,0.4
8809634610041,24,0,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,9.933,13.244,13.244,13.244,0.4
8809652584386,24,505,11.14,Numbuzin,No.5 Vitamin Serum 30ml,7.96,0.0,8.76,7.96,8.358,11.144,11.144,11.144,0.4
8809783322635,24,0,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8809532220908,24,1382,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809936741382,24,11176,9.72,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809728080088,24,1340,8.2,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,0.0,6.45,5.86,6.153,8.204,8.204,8.204,0.4
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481761248,24,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8803463007546,24,2665,12.18,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,0.0,9.57,8.7,9.135,12.18,12.18,12.18,0.4
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809261554602,24,417,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809634610119,24,283,10.33,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8803463006402,24,271,24.16,VT COSMETICS,VITA-LIGHT REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809936744222,24,233,10.14,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809481762658,24,284,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809679696451,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 21N IVORY,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809532220885,24,788,9.14,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809532221813,24,1946,9.66,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,0.0,7.59,6.9,7.245,9.66,9.66,9.66,0.4
8809670681593,24,564,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809576261301,24,761,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8809936741399,24,11245,9.72,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809936742440,24,603,10.7,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809481761378,24,489,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,6.7095,8.946,8.946,8.946,0.4
8806173495832,24,344,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809835060034,24,649,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.78,5.04,5.04,5.04,0.4
8806173495825,24,467,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809048413009,24,1261,11.49,ZEROID,Soothing Cream 80ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809481762580,24,0,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809800940514,24,1298,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809911690056,24,1045,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809800940149,24,1544,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.4205,5.894,5.894,5.894,0.4
8809481762573,24,0,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809540517557,24,262,7.85,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809936744031,24,1202,10.14,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809728080576,24,766,5.8,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809695677243,24,670,12.59,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),8.99,0.0,9.89,8.99,9.4395,12.586,12.586,12.586,0.4
8809936741412,24,11394,9.72,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809936743973,24,1211,10.12,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809800940187,24,847,10.88,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,0.0,8.55,7.77,8.1585,10.878,10.878,10.878,0.4
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762566,24,0,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.224,9.632,9.632,9.632,0.4
8809750462708,24,1420,11.33,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,0.0,8.9,8.09,8.4945,11.326,11.326,11.326,0.4
8806173458448,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809657114700,24,0,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.3455,17.794,17.794,17.794,0.4
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809652582771,24,1008,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809481762337,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652585574,24,414,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809563102365,24,223,12.67,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,0.0,9.96,9.05,9.5025,12.67,12.67,12.67,0.4
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809652585598,24,302,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928134864,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17N Vanilla,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809486680025,24,905,10.75,Pyunkang yul,(EU) Moisture ample 100ml,7.68,0.0,8.45,7.68,8.064,10.752,10.752,10.752,0.4
8809670681579,24,519,10.16,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809800940712,24,359,8.93,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809481761927,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809563102129,24,0,9.73,PURITO SEOUL,Luminous Ceramide Moisturizer 100ml,6.95,0.0,7.65,6.95,7.2975,9.73,9.73,9.73,0.4
8809652582757,24,517,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809937361787,24,591,9.44,BIODANCE,Micro Dual Serum Toner 150ml,6.74,0.0,7.41,6.74,7.077,9.436,9.436,9.436,0.4
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.5415,8.722,8.722,8.722,0.4
8809563103843,24,341,8.93,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809652585789,24,276,6.83,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8803463007782,24,248,16.11,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,0.0,12.66,11.51,12.0855,16.114,16.114,16.114,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585543,24,493,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809532221929,24,1589,8.96,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809563103720,24,2379,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809835060065,24,0,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809652585604,24,349,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
8809652582597,24,1462,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
