Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447251936,24,874,7.92,Dr.Althea,Oasis Soothing Mask 5ea,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809655951376,24,1142,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8806173496303,24,15874,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809670680848,24,224,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809695678448,24,0,22.06,VT COSMETICS,VT Reedle shot 700 (EU Package),15.76,0.0,17.34,15.76,16.548,22.064,22.064,22.064,0.4
8809695240515,24,253,9.93,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,0.0,7.8,7.09,7.4445,9.926,9.926,9.926,0.4
8809835062021,24,10206,9.03,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,0.0,7.1,6.45,6.7725,9.03,9.03,9.03,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809738322154,24,1360,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.5785,11.438,11.438,11.438,0.4
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809652583112,24,1654,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,2.9295,3.906,3.906,3.906,0.4
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809532221790,24,206,9.84,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809783322635,24,325,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8809695677243,24,226,11.13,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),7.95,0.0,8.75,7.95,8.3475,11.13,11.13,11.13,0.4
8809447255989,24,1850,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809640736131,24,0,12.32,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809800940149,24,1724,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.4205,5.894,5.894,5.894,0.4
8809447255972,24,1889,9.58,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809576261301,24,1261,8.28,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.28,8.51,7.74,8.127,10.836,8.28,8.28,0.0698
8809670681135,24,428,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809532220946,24,0,6.66,Haruharu Wonder,Black Bamboo Mist 80ml,4.76,0.0,5.24,4.76,4.998,6.664,6.664,6.664,0.4
8809783322666,24,431,8.57,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809937361688,24,274,23.42,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,0.0,18.4,16.73,17.5665,23.422,23.422,23.422,0.4
8809782558523,24,9509,8.82,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809640735820,24,710,12.32,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8.8,0.0,9.68,8.8,9.24,12.32,12.32,12.32,0.4
8809728080392,24,875,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809835061482,24,823,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809800940514,24,982,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809634610362,24,0,8.96,AXIS-Y,PHA Resurfacing Glow Peel 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8806173488513,24,1114,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809481761811,24,641,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.57,4.76,4.76,4.76,0.4
8806173488544,24,908,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809640737275,24,0,8.83,ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,6.31,0.0,6.94,6.31,6.6255,8.834,8.834,8.834,0.4
8809835060003,24,778,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8806173488506,24,691,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809486680063,24,523,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809563103065,24,2284,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809785847068,24,902,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835061529,24,841,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809785846856,24,800,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,575,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,509,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809686388172,24,0,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809785847273,24,694,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809634610096,24,0,7.45,AXIS-Y,Sunday Morning Refreshing Cleansing Foam 120ml,5.32,0.0,5.85,5.32,5.586,7.448,7.448,7.448,0.4
8809481762573,24,398,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809481761378,24,623,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,6.7095,8.946,8.946,8.946,0.4
8809481762627,24,0,7.57,Heimish,RX AHA BHA PEELING SERUM 35ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809800940194,24,740,12.43,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,0.0,9.77,8.88,9.324,12.432,12.432,12.432,0.4
8809800940712,24,604,8.93,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809481760906,24,0,8.39,Heimish,Black Tea Mask Pack 110ml,5.99,0.0,6.59,5.99,6.2895,8.386,8.386,8.386,0.4
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8806050298525,24,240,8.82,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809670681593,24,704,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809835060201,24,0,4.47,TOCOBO,Sun Care Mini Duo,3.19,0.0,3.51,3.19,3.3495,4.466,4.466,4.466,0.4
8809800940460,24,408,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809634610119,24,447,10.33,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809581076334,24,460,7.85,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809782556628,24,818,8.74,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809486680025,24,1008,10.75,Pyunkang yul,(EU) Moisture ample 100ml,7.68,0.0,8.45,7.68,8.064,10.752,10.752,10.752,0.4
8809532220748,24,344,9.14,Haruharu Wonder,Black Bamboo Mist 150ml,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809800940187,24,1057,10.88,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,0.0,8.55,7.77,8.1585,10.878,10.878,10.878,0.4
8809481760463,24,0,7.35,Heimish,(EU) (Renew) Artless Glow Base 40ml SPF50+ PA++++,5.25,0.0,5.78,5.25,5.5125,7.35,7.35,7.35,0.4
8806173488520,24,1031,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809783322642,24,684,8.57,ISNTREE,ONION NEWPAIR ESSENCE TONER_200ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809481761248,24,236,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8809481762566,24,338,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.224,9.632,9.632,9.632,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809481762641,24,0,7.88,Heimish,RX Retinol Bakuchiol Booster Oil 35ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809481762283,24,0,9.3,Heimish,Moringa Ceramide Collagen Enriched Moisturizer 120ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809785848539,24,574,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762542,24,0,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.599,6.132,6.132,6.132,0.4
8809785848263,24,579,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582757,24,635,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809655951970,24,694,10.98,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809527486661,24,221,13.86,ELROEL,"(CPNP, SCPN) BLANC COVER CREAM STICK DEEP 13g",9.9,0.0,10.89,9.9,10.395,13.86,13.86,13.86,0.4
8809563103843,24,483,8.93,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809652582511,24,1240,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582504,24,236,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809563103683,24,1851,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809652582771,24,1304,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809634610102,24,257,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809928137438,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 28N OAT,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809670681579,24,716,10.16,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809481762597,24,0,10.12,Heimish,RX Multi Vitamin Dark Spot Cream 50ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809115027917,24,1024,10.43,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809652582764,24,979,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809785848140,24,516,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562190820,24,2145,11.96,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,0.0,9.39,8.54,8.967,11.956,11.956,11.956,0.4
8809532221929,24,1703,8.96,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809563103720,24,2389,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652582542,24,1222,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR02 Boy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582573,24,572,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928137407,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 22C PEACH BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809481762306,24,0,7.84,Heimish,Moringa Ceramide Hyaluronic Acid Hydrating Watery Sunscreen 50ml,5.6,0.0,6.16,5.6,5.88,7.84,7.84,7.84,0.4
8809481762658,24,445,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809652582597,24,1550,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582740,24,803,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS02 Lyrics 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928133881,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 29N NATURAL BEIGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809835060065,24,620,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809652582665,24,767,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582733,24,1594,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582528,24,779,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND05 Be 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582627,24,748,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582580,24,818,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582641,24,1399,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582603,24,716,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582481,24,825,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582719,24,681,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV04 Slayyy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582566,24,1192,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582634,24,807,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652582498,24,934,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809634610027,24,203,9.38,AXIS-Y,Quinoa One-Step balanced Gel Cleanser 180ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809652582610,24,807,10.29,FWEE,Lip&Cheek Blurry Pudding Pot PK04 Crush 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928134918,24,0,13.02,TIRTIR,Mask Fit Red Cushion 35N Walnut,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585550,24,596,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582702,24,1753,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809634610140,24,230,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809652585789,24,447,6.83,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585628,24,265,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585574,24,604,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585772,24,268,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928135885,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34N PECAN,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585598,24,449,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928135922,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 55N ESPRESSO,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585734,24,628,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582658,24,1306,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809481762320,24,0,6.36,Heimish,Moringa Ceramide BB Cream SPF 30 PA++ 19 Fair Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809481761903,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 23 Light Medium,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652585758,24,269,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585642,24,255,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585635,24,275,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585765,24,257,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585727,24,614,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928135915,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 51N FUDGE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582672,24,838,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652585581,24,639,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585741,24,278,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652582689,24,676,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV01 Chill'n 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809652585567,24,280,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585543,24,638,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585604,24,457,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585536,24,641,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585611,24,275,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582535,24,702,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR01 Dear 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809562191438,24,3261,8.75,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809928135649,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 21C COOL IVORY,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809634610041,24,299,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,9.933,13.244,13.244,13.244,0.4
8809481762337,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809928135625,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 17N VANILLA,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809652582559,24,1006,10.29,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809928134895,24,300,13.02,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582696,24,860,10.29,FWEE,Lip&Cheek Blurry Pudding Pot MV02 Hurt 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
