Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640736018,24,0,14.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809657114632,24,723,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.44,7.68,6.98,7.329,9.772,6.44,7.329,0.05
8809695240492,24,923,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.75,6.5,5.91,6.2055,8.274,5.75,6.2055,0.05
8809606850666,24,2272,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,8.22,9.23,8.39,8.8095,11.746,8.22,8.8095,0.05
8806173495863,24,310,6.87,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,6.87,5.84,5.31,5.5755,7.434,6.87,6.87,0.2938
8806050298525,24,2188,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.28,6.93,6.3,6.615,8.82,6.28,6.615,0.05
8806173488544,24,478,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,371,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,7.0,7.85,7.14,7.497,9.996,7.0,7.497,0.05
8809447255989,24,2683,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.53,7.52,6.84,7.182,9.576,6.53,7.182,0.05
8809655951376,24,832,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.09,5.73,5.21,5.4705,7.294,5.09,5.4705,0.05
8809835060003,24,280,7.01,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,6.56,7.35,6.68,7.014,9.352,6.56,7.014,0.05
8809481761811,24,412,4.41,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,4.41,3.74,3.4,3.57,4.76,4.41,4.41,0.2971
8809532221738,24,0,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.4575,8.61,8.61,8.61,0.4
8800240566944,24,267,11.97,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.97,12.5,11.36,11.928,15.904,11.97,11.97,0.0537
8809447251998,24,812,5.93,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.93,5.88,5.35,5.6175,7.49,5.93,5.93,0.1084
8809447255972,24,2764,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.53,7.52,6.84,7.182,9.576,6.53,7.182,0.05
8806173488520,24,562,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809783321225,24,2526,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.91,8.88,8.07,8.4735,11.298,7.91,8.4735,0.05
8809640739422,24,0,12.46,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809911690056,24,574,8.83,ZEROID,Pimprove Moisturizer 100ml,8.21,8.83,9.03,8.21,8.6205,11.494,8.83,8.83,0.0755
8809447251936,24,807,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.84,6.23,5.66,5.943,7.924,5.84,5.943,0.05
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809954940132,24,858,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,8.35,9.44,8.58,9.009,12.012,8.35,9.009,0.05
8809640734724,24,2168,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.52,7.8,7.09,7.4445,9.926,5.52,7.4445,0.05
8806173488513,24,685,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809563103959,24,242,8.45,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,8.45,8.02,7.29,7.6545,10.206,8.45,8.45,0.1591
8809686388172,24,1778,7.75,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,7.24,8.12,7.38,7.749,10.332,7.24,7.749,0.05
8809563103904,24,1026,7.64,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,7.64,7.45,6.77,7.1085,9.478,7.64,7.64,0.1285
8809750462708,24,1609,8.49,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.64,8.9,8.09,8.4945,11.326,7.64,8.4945,0.05
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809655952236,24,950,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,7.04,7.59,6.9,7.245,9.66,7.04,7.245,0.05
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809562191438,24,4783,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.43,6.88,6.25,6.5625,8.75,6.43,6.5625,0.05
8809971484510,24,461,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,6.81,7.66,6.96,7.308,9.744,6.81,7.308,0.05
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,575,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809655951970,24,0,10.98,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809728080392,24,724,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.61,7.43,6.75,7.0875,9.45,6.61,7.0875,0.05
8809640736148,24,246,7.66,ANUA,[RENEW] RICE ENZYME BRIGHTENING CLEANSING POWDER 40g,7.3,7.25,8.03,7.3,7.665,10.22,7.25,7.665,0.05
8806173495849,24,457,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,6.73,5.29,4.81,5.0505,6.734,6.73,6.73,0.3992
8809835061482,24,622,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.51,3.83,3.48,3.654,4.872,3.51,3.654,0.05
8809563103065,24,1991,8.1,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.02,8.48,7.71,8.0955,10.794,8.02,8.0955,0.05
8809640738456,24,0,12.46,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.04,8.51,7.74,8.127,10.836,8.04,8.127,0.05
8809670681135,24,334,5.33,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,5.03,5.59,5.08,5.334,7.112,5.03,5.334,0.05
8809835061529,24,568,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.51,3.83,3.48,3.654,4.872,3.51,3.654,0.05
8809634610102,24,250,8.09,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,7.32,8.47,7.7,8.085,10.78,7.32,8.085,0.05
8809913831143,24,0,2.81,Skin1004,Spot Cover Patch,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809913830450,24,10897,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
