Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447255743,24,562,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.17,4.46,4.05,4.455,5.67,4.17,4.455,0.1
8809640735998,24,690,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.57,11.0,10.0,11.0,14.0,7.57,11.0,0.1
8809563103713,24,291,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809447255729,24,642,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.83,5.35,4.86,5.346,6.804,4.83,5.346,0.1
8809783321225,24,3703,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.731,7.294,7.294,7.294,0.4
8809634610249,24,947,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,4.46,5.95,5.41,5.951,7.574,4.46,5.951,0.1
8809730950553,24,652,1.2,ma:nyo,BIFIDA BIOME AMPOULE MASK 1ea,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809730950546,24,716,1.2,ma:nyo,GALAC NIACIN ESSENCE MASK,1.09,1.12,1.2,1.09,1.199,1.526,1.12,1.199,0.1
8809835062021,24,6752,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.06,7.1,6.45,7.095,9.03,6.06,7.095,0.1
8809562190820,24,3611,9.39,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,7.58,9.39,8.54,9.394,11.956,7.58,9.394,0.1
8809447253152,24,3995,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.88,7.51,6.83,7.513,9.562,6.88,7.513,0.1
8809738605721,24,2099,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.6,9.26,8.42,9.262,11.788,7.6,9.262,0.1
8809486680353,24,480,3.92,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.52,3.92,3.56,3.916,4.984,3.52,3.916,0.1
8809532220908,24,0,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809532220700,24,1036,9.88,Haruharu Wonder,Black Rice Hyaluronic Toner 300ml,8.98,8.08,9.88,8.98,9.878,12.572,8.08,9.878,0.1
8800289474927,24,4802,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,8.9,12.5,11.36,12.496,15.904,8.9,12.496,0.1
8803463006396,24,2799,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,16.93,18.99,17.26,18.986,24.164,16.93,18.986,0.1
8809598453623,24,946,8.44,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,7.86,8.44,7.67,8.437,10.738,7.86,8.437,0.1
8809835060034,24,0,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.96,5.04,5.04,5.04,0.4
8803463007317,24,2189,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.84,5.54,5.04,5.544,7.056,3.84,5.544,0.1
8809738605714,24,245,7.88,Round Lab,(EU) Mugwort Toner 300ml,7.16,6.62,7.88,7.16,7.876,10.024,6.62,7.876,0.1
8809657115479,24,331,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.94,10.74,9.76,10.736,13.664,8.94,10.736,0.1
8809652583112,24,2953,3.14,FWEE,Fingerlike Silicone Lip Brush,2.79,3.14,3.07,2.79,3.069,3.906,3.14,3.14,0.1254
8809563100385,24,0,13.64,PURITO SEOUL,Hydro Wave Deep Sea Cream 50ml,9.74,0.0,10.71,9.74,10.714,13.636,13.636,13.636,0.4
8809782558523,24,8396,6.93,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.73,6.93,6.3,6.93,8.82,5.73,6.93,0.1
8806173495863,24,206,5.84,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.15,5.84,5.31,5.841,7.434,5.15,5.841,0.1
8809655951635,24,0,9.58,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,0.0,7.52,6.84,7.524,9.576,9.576,9.576,0.4
8806173488520,24,0,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809598453586,24,932,6.6,COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),6.0,6.03,6.6,6.0,6.6,8.4,6.03,6.6,0.1
8809562191735,24,2459,6.1,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.69,6.11,5.55,6.105,7.77,5.69,6.105,0.1
8803463010515,24,0,12.59,VT COSMETICS,R5 FIRMING AMPOULE 30ml,8.99,0.0,9.89,8.99,9.889,12.586,12.586,12.586,0.4
8809576261301,24,0,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.514,10.836,10.836,10.836,0.4
8803463003685,24,1249,18.99,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,13.26,18.99,17.26,18.986,24.164,13.26,18.986,0.1
8803463003692,24,1896,18.99,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,16.24,18.99,17.26,18.986,24.164,16.24,18.986,0.1
8809730956111,24,1973,11.58,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.348,9.352,9.352,9.352,0.4
8806173488544,24,0,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809695677243,24,478,9.89,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),8.99,9.01,9.89,8.99,9.889,12.586,9.01,9.889,0.1
8809048411876,24,1735,10.36,ZEROID,Intensive Cream 80ml,8.59,10.36,9.45,8.59,9.449,12.026,10.36,10.36,0.2061
8809728080071,24,827,7.42,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.49,7.43,6.75,7.425,9.45,6.49,7.425,0.1
8809730950560,24,352,9.79,ma:nyo,BIFIDA BIOME AQUA BARRIER CREAM 80ml,8.9,8.14,9.79,8.9,9.79,12.46,8.14,9.79,0.1
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.751,18.774,18.774,18.774,0.4
8809937361787,24,0,9.44,BIODANCE,Micro Dual Serum Toner 150ml,6.74,0.0,7.41,6.74,7.414,9.436,9.436,9.436,0.4
8809657114243,24,0,16.8,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,0.0,13.2,12.0,13.2,16.8,16.8,16.8,0.4
8809936744222,24,0,10.14,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809532221813,24,1172,7.59,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,6.65,7.59,6.9,7.59,9.66,6.65,7.59,0.1
8809563103683,24,1083,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809624726370,24,3447,6.73,Round Lab,(EU) Soybean Toner 300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8809598457201,24,445,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8803463007300,24,0,6.55,VT COSMETICS,300 REEDLE SHOT (2ml*10ea) (EU Package),4.68,0.0,5.15,4.68,5.148,6.552,6.552,6.552,0.4
8809562191629,24,2094,6.1,ARENCIA,(EU Package) Holy Hyssop Serum 12 30ml,5.55,5.84,6.11,5.55,6.105,7.77,5.84,6.105,0.1
8809598454880,24,0,10.74,COSRX,THE ALPHA-ARBUTIN 2 DISCOLORATION CARE SERUM 50ML,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809481761811,24,0,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.74,4.76,4.76,4.76,0.4
8809082391608,24,1111,11.58,ma:nyo,Herb Green Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8803463007294,24,1237,4.75,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,4.03,4.75,4.32,4.752,6.048,4.03,4.752,0.1
8806173495849,24,232,5.29,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,4.69,5.29,4.81,5.291,6.734,4.69,5.291,0.1
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809835061482,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809626566431,24,337,7.51,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,6.24,7.51,6.83,7.513,9.562,6.24,7.513,0.1
8809835061529,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809563103065,24,1559,8.48,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.22,8.48,7.71,8.481,10.794,8.22,8.481,0.1
8800289461880,24,0,10.77,Medicube,Hypochlorous Acid Daily Facial Spray 125ml,7.69,0.0,8.46,7.69,8.459,10.766,10.766,10.766,0.4
8809835060010,24,416,8.64,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,7.37,8.63,7.85,8.635,10.99,7.37,8.635,0.1
8809563102365,24,212,9.96,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,9.62,9.96,9.05,9.955,12.67,9.62,9.955,0.1
8809686388172,24,2023,8.12,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.76,8.12,7.38,8.118,10.332,6.76,8.118,0.1
8809730951499,24,416,4.8,ma:nyo,Galactomy Enzyme Peeling Gel 75ml,4.36,4.09,4.8,4.36,4.796,6.104,4.09,4.796,0.1
8809937361763,24,0,10.25,BIODANCE,First Synergy Toner 150ml,7.32,0.0,8.05,7.32,8.052,10.248,10.248,10.248,0.4
8809481761996,24,2521,6.69,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8809486681244,24,2313,4.99,Pyunkang yul,(EU) Calming Moisture Barrier Cream 50ml,4.54,4.44,4.99,4.54,4.994,6.356,4.44,4.994,0.1
8809598455795,24,1099,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.26,10.26,9.33,10.263,13.062,9.26,10.263,0.1
8806173488513,24,0,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809695670114,24,0,7.55,VT COSMETICS,VT CICA MILD FOAM CLEANSER 300ml (EU Package),5.39,0.0,5.93,5.39,5.929,7.546,7.546,7.546,0.4
8809115027917,24,290,8.2,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.09,8.2,7.45,8.195,10.43,7.09,8.195,0.1
8809540517557,24,0,7.85,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,0.0,6.17,5.61,6.171,7.854,7.854,7.854,0.4
8809728080088,24,1105,6.45,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,5.68,6.45,5.86,6.446,8.204,5.68,6.446,0.1
8809728080330,24,0,8.2,IUNIK,Propolis Vitamin Eye Cream 30ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL GLAM MAX 00 FROZEN BERRY,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809835060591,24,2833,7.85,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.69,7.85,7.14,7.854,9.996,6.69,7.854,0.1
8809532220731,24,0,10.54,Haruharu Wonder,Black Rice Facial Oil,7.53,0.0,8.28,7.53,8.283,10.542,10.542,10.542,0.4
8809598453043,24,939,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.86,7.34,6.67,7.337,9.338,6.86,7.337,0.1
8809835060065,24,232,7.2,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,5.65,7.21,6.55,7.205,9.17,5.65,7.205,0.1
8809750462708,24,1145,8.9,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.46,8.9,8.09,8.899,11.326,7.46,8.899,0.1
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.533,7.042,7.042,7.042,0.4
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.989,13.986,13.986,13.986,0.4
8809447255804,24,1181,4.46,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,4.17,4.46,4.05,4.455,5.67,4.17,4.455,0.1
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8809048413009,24,1015,9.31,ZEROID,Soothing Cream 80ml,8.21,9.31,9.03,8.21,9.031,11.494,9.31,9.31,0.134
8809151133573,24,239,7.38,aromatica,(EU) Rosemary Root Enhancer 100ml,5.27,7.38,5.8,5.27,5.797,7.378,7.38,7.378,0.4
8809481761217,24,389,6.97,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,6.12,6.97,6.34,6.974,8.876,6.12,6.974,0.1
8809730955114,24,536,16.77,ma:nyo,PANTHETOIN CREAM 80ml,15.25,13.81,16.78,15.25,16.775,21.35,13.81,16.775,0.1
8800330330097,24,0,16.62,Dr. Reju-All,Advanced Retino-Mela Serum 30ml,11.87,0.0,13.06,11.87,13.057,16.618,16.618,16.618,0.4
8809652583228,24,0,11.8,Numbuzin,No.1 Pantothenic B5 Active Cream 80ml,8.43,0.0,9.27,8.43,9.273,11.802,11.802,11.802,0.4
8803463006402,24,0,24.16,VT COSMETICS,VITA-LIGHT REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.986,24.164,24.164,24.164,0.4
8809486681480,24,731,4.38,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,3.91,4.38,3.98,4.378,5.572,3.91,4.378,0.1
8809728080392,24,463,7.42,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.49,7.43,6.75,7.425,9.45,6.49,7.425,0.1
8809835060782,24,0,5.64,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,0.0,4.43,4.03,4.433,5.642,5.642,5.642,0.4
8803463007324,24,785,5.54,VT COSMETICS,100 PRO CICA REEDLE SHOT (2ml*10ea) (EU Package),5.04,5.04,5.54,5.04,5.544,7.056,5.04,5.544,0.1
8809486680360,24,447,1.16,Pyunkang yul,(Renewal) 1/3 cotton pad 160ea (Pulp-Rayon),1.04,1.16,1.14,1.04,1.144,1.456,1.16,1.16,0.1154
8809657114687,24,635,9.18,ma:nyo,BIFIDA BIOME COMPLEX AMPOULE 30ml,8.35,7.65,9.19,8.35,9.185,11.69,7.65,9.185,0.1
8809937361817,24,0,23.42,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,0.0,18.4,16.73,18.403,23.422,23.422,23.422,0.4
8809532220885,24,0,9.14,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,0.0,7.18,6.53,7.183,9.142,9.142,9.142,0.4
8809728080576,24,631,4.55,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,4.06,4.55,4.14,4.554,5.796,4.06,4.554,0.1
8803463007249,24,644,5.54,VT COSMETICS,100 RETI-A REEDLE SHOT (2ml*10ea) (EU Package),5.04,5.04,5.54,5.04,5.544,7.056,5.04,5.544,0.1
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809657114137,24,1232,9.99,ma:nyo,Bifida Biome Ampoule Toner 400ml,9.08,8.3,9.99,9.08,9.988,12.712,8.3,9.988,0.1
8809486681664,24,1221,3.74,Pyunkang yul,(EU) Calming Low pH Foaming Cleanser 150ml,3.4,3.38,3.74,3.4,3.74,4.76,3.38,3.74,0.1
8806135207053,24,675,7.99,ma:nyo,Deep Pore Cleansing Soda Foam 150ml,7.26,6.66,7.99,7.26,7.986,10.164,6.66,7.986,0.1
8809563100149,24,0,11.26,PURITO SEOUL,Wonder Releaf Centella Serum 60ml,8.04,0.0,8.84,8.04,8.844,11.256,11.256,11.256,0.4
8806173495832,24,521,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,5.56,6.33,5.75,6.325,8.05,5.56,6.325,0.1
8806173495825,24,642,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,5.56,6.33,5.75,6.325,8.05,5.56,6.325,0.1
8809481762580,24,230,7.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,6.41,7.3,6.64,7.304,9.296,6.41,7.304,0.1
8809563102655,24,307,8.84,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,8.51,8.84,8.04,8.844,11.256,8.51,8.844,0.1
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809486680049,24,0,12.29,Pyunkang yul,(EU) Moisture Cream 100ml,8.78,0.0,9.66,8.78,9.658,12.292,12.292,12.292,0.4
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809657114700,24,1256,13.98,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,11.55,13.98,12.71,13.981,17.794,11.55,13.981,0.1
8809911690056,24,819,9.03,ZEROID,Pimprove Moisturizer 100ml,8.21,8.74,9.03,8.21,9.031,11.494,8.74,9.031,0.1
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809486680025,24,548,8.45,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.37,8.45,7.68,8.448,10.752,7.37,8.448,0.1
8809800940149,24,1415,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.631,5.894,5.894,5.894,0.4
8809835060799,24,366,5.03,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,4.3,5.03,4.57,5.027,6.398,4.3,5.027,0.1
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809835060171,24,0,8.06,TOCOBO,VITA TONE UP SUN CREAM SPF50+ PA++++,5.76,0.0,6.34,5.76,6.336,8.064,8.064,8.064,0.4
8809481762542,24,292,4.82,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,4.29,4.82,4.38,4.818,6.132,4.29,4.818,0.1
8809563102464,24,0,9.0,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,6.43,0.0,7.07,6.43,7.073,9.002,9.002,9.002,0.4
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809563103843,24,0,8.93,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,0.0,7.02,6.38,7.018,8.932,8.932,8.932,0.4
8809928133249,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 24N LATTE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809800940187,24,740,8.55,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,7.98,8.55,7.77,8.547,10.878,7.98,8.547,0.1
8809634610218,24,1256,7.13,AXIS-Y,Heartleaf My-Type Calming Cream 60ml,6.48,5.95,7.13,6.48,7.128,9.072,5.95,7.128,0.1
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.853,8.722,8.722,8.722,0.4
8809598455634,24,1117,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809634610119,24,467,8.12,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,6.59,8.12,7.38,8.118,10.332,6.59,8.118,0.1
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.494,13.356,13.356,13.356,0.4
8809800940514,24,1168,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8809728080194,24,284,8.2,IUNIK,Tea Tree Relief Toner 200ml,7.45,7.08,8.2,7.45,8.195,10.43,7.08,8.195,0.1
8809481762658,24,0,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809598453579,24,253,4.76,COSRX,AC Collection Calming Foam Cleanser 150ml (EU Package),4.33,4.4,4.76,4.33,4.763,6.062,4.4,4.763,0.1
8809835060157,24,0,6.83,TOCOBO,Collagen Brightening Eye Gel Cream,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582771,24,736,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809048411883,24,367,12.43,ZEROID,Intensive Lotion 200ml,11.27,12.43,12.4,11.27,12.397,15.778,12.43,12.43,0.1029
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8806173458448,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809481762566,24,0,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.568,9.632,9.632,9.632,0.4
8809835061369,24,267,5.37,TOCOBO,Cica Calming Aqua Toner 200ml,4.88,4.77,5.37,4.88,5.368,6.832,4.77,5.368,0.1
8809048413016,24,291,10.38,ZEROID,Soothing Lotion 200ml,9.4,10.38,10.34,9.4,10.34,13.16,10.38,10.38,0.1043
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8809652582757,24,393,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809598453029,24,476,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.291,6.734,6.734,6.734,0.4
8809730955107,24,842,12.78,ma:nyo,PANTHETOIN ESSENCE TONER 200ml,11.62,10.56,12.78,11.62,12.782,16.268,10.56,12.782,0.1
8809486680018,24,0,6.92,Pyunkang yul,(EU) Mist Toner 200ml,4.94,0.0,5.43,4.94,5.434,6.916,6.916,6.916,0.4
8809652580982,24,0,10.21,Numbuzin,No.3 Radiance Glowing Jumbo Essence Pad (150ml *70ea ),7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809670681579,24,446,7.99,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,6.99,7.99,7.26,7.986,10.164,6.99,7.986,0.1
8809532221646,24,410,8.48,Haruharu Wonder,Centella 3% PHA Gentle Liquid Exfoliating Serum 120ml,7.71,7.38,8.48,7.71,8.481,10.794,7.38,8.481,0.1
8809652583211,24,994,9.73,Numbuzin,No.1 Pantothenic B5 Active Serum 50ml,8.44,9.73,9.28,8.44,9.284,11.816,9.73,9.73,0.1528
8800330330035,24,420,37.56,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 60ml,26.83,37.56,29.51,26.83,29.513,37.562,37.56,37.56,0.3999
8809800940712,24,295,7.02,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,6.91,7.02,6.38,7.018,8.932,6.91,7.018,0.1
8809598455306,24,587,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.66,7.34,6.67,7.337,9.338,6.66,7.337,0.1
8809238967213,24,0,5.8,aromatica,(EU) Rosemary Hair Thickening Conditioner 180ml,4.14,0.0,4.55,4.14,4.554,5.796,5.796,5.796,0.4
8809695677236,24,791,11.87,VT COSMETICS,VT CICA RETI-A ESSENCE 0.1 30ml (EU Package),10.79,10.33,11.87,10.79,11.869,15.106,10.33,11.869,0.1
8809652585574,24,357,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582597,24,830,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809581076334,24,276,6.17,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,5.77,6.17,5.61,6.171,7.854,5.77,6.171,0.1
8809652585598,24,239,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809563102792,24,0,9.86,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809785846641,24,533,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809563103720,24,2287,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
