Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809541190438,24,0,7.21,ISNTREE,(EU) ALOE SOOTHING TONER 200ML,5.15,0.0,5.67,5.15,5.665,7.21,7.21,7.21,0.4
8809606850666,24,3529,9.23,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,7.74,9.23,8.39,9.229,11.746,7.74,9.229,0.1
8809728080071,24,1118,7.42,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.57,7.43,6.75,7.425,9.45,6.57,7.425,0.1
8806173488612,24,0,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809447255767,24,338,4.46,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.21,4.46,4.05,4.455,5.67,4.21,4.455,0.1
8809640738456,24,0,12.46,ANUA,PDRN HYALURONIC GLOW PAD 180ml (60EA),8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809640738470,24,0,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809657114632,24,261,7.68,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.4,7.68,6.98,7.678,9.772,6.4,7.678,0.1
8809615059302,24,3102,9.93,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8809562190820,24,1363,7.44,ARENCIA,Holy Hyssop Serum 30 50g,6.76,7.2,7.44,6.76,7.436,9.464,7.2,7.436,0.1
8809738605721,24,2309,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.67,9.26,8.42,9.262,11.788,7.67,9.262,0.1
8809936745106,24,1487,9.93,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8809640739002,24,0,12.99,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,0.0,10.21,9.28,10.208,12.992,12.992,12.992,0.4
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809640735998,24,1005,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.62,11.0,10.0,11.0,14.0,7.62,11.0,0.1
8806050298525,24,7662,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.96,6.93,6.3,6.93,8.82,5.96,6.93,0.1
8809615058701,24,2623,9.93,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8809615058671,24,3493,9.93,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8809640734724,24,1644,7.8,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.96,7.8,7.09,7.799,9.926,6.96,7.799,0.1
8809695240492,24,274,6.5,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.72,6.5,5.91,6.501,8.274,5.72,6.501,0.1
8809563103072,24,4648,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.3,8.48,7.71,8.481,10.794,8.3,8.481,0.1
8809783321225,24,4095,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.44,8.88,8.07,8.877,11.298,7.44,8.877,0.1
8809562191438,24,6667,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.68,6.88,6.25,6.875,8.75,6.68,6.875,0.1
8809891185153,24,0,8.88,BIODANCE,Collagen Mask To Foam Cleanser 150ml,6.34,0.0,6.97,6.34,6.974,8.876,8.876,8.876,0.4
8809447255989,24,853,7.52,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.96,7.52,6.84,7.524,9.576,6.96,7.524,0.1
8809936744284,24,0,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809640739422,24,269,9.79,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,9.67,9.79,8.9,9.79,12.46,9.67,9.79,0.1
8809447255729,24,1496,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.88,5.35,4.86,5.346,6.804,4.88,5.346,0.1
8809563103904,24,0,9.48,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,0.0,7.45,6.77,7.447,9.478,9.478,9.478,0.4
8809447255743,24,1252,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.21,4.46,4.05,4.455,5.67,4.21,4.455,0.1
8809615058695,24,3631,9.93,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8803463004286,24,424,17.8,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,13.94,17.8,16.18,17.798,22.652,13.94,17.798,0.1
8809447256085,24,4417,6.12,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.12,5.73,5.21,5.731,7.294,6.12,6.12,0.1747
8809416470085,24,0,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809447253152,24,4387,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.95,7.51,6.83,7.513,9.562,6.95,7.513,0.1
8809695678448,24,1243,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,16.8,22.95,20.86,22.946,29.204,16.8,22.946,0.1
8809655952236,24,6324,7.59,Jumiso,Niacinamide 20 Serum 40ml,6.9,6.66,7.59,6.9,7.59,9.66,6.66,7.59,0.1
8809447255972,24,1034,7.52,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.96,7.52,6.84,7.524,9.576,6.96,7.524,0.1
8809481761996,24,2709,6.69,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.93,6.69,6.08,6.688,8.512,5.93,6.688,0.1
8809657115479,24,315,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,9.04,10.74,9.76,10.736,13.664,9.04,10.736,0.1
8809954940132,24,418,9.44,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.85,9.44,8.58,9.438,12.012,7.85,9.438,0.1
8809563103430,24,2580,11.3,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,0.0,8.88,8.07,8.877,11.298,11.298,11.298,0.4
8809563103713,24,659,4.6,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.6,4.55,4.14,4.554,5.796,4.6,4.6,0.1111
8809540517533,24,0,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.928,6.272,6.272,6.272,0.4
8809532221738,24,344,6.76,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,5.73,6.77,6.15,6.765,8.61,5.73,6.765,0.1
8809615059630,24,3301,9.93,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.38,9.93,9.03,9.933,12.642,8.38,9.933,0.1
8809652583112,24,3191,3.17,FWEE,Fingerlike Silicone Lip Brush,2.79,3.17,3.07,2.79,3.069,3.906,3.17,3.17,0.1362
8806173488520,24,297,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8806173488544,24,319,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809624726417,24,2418,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.85,10.49,9.54,10.494,13.356,8.85,10.494,0.1
8803463007317,24,2378,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.68,5.54,5.04,5.544,7.056,3.68,5.544,0.1
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.854,9.996,9.996,9.996,0.4
8809971484510,24,0,9.74,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,0.0,7.66,6.96,7.656,9.744,9.744,9.744,0.4
8800311120112,24,1062,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.95,9.16,8.33,9.163,11.662,8.95,9.163,0.1
8809624726370,24,2734,6.73,Round Lab,(EU) Soybean Toner 300ml,6.12,5.64,6.73,6.12,6.732,8.568,5.64,6.732,0.1
8806173495863,24,0,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.841,7.434,7.434,7.434,0.4
8809835060591,24,2812,7.85,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.76,7.85,7.14,7.854,9.996,6.76,7.854,0.1
8809563103980,24,0,10.21,PURITO SEOUL,Azelaic Acid 10 Kojic Tea Tree Serum 30ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809598453043,24,374,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.74,7.34,6.67,7.337,9.338,6.74,7.337,0.1
8809481761811,24,349,3.74,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.4,3.74,3.4,3.74,4.76,3.4,3.74,0.1
8809447251998,24,549,5.88,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.88,5.88,5.35,5.885,7.49,5.88,5.885,0.1
8809598457201,24,1074,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.73,8.44,7.67,8.437,10.738,7.73,8.437,0.1
8809652581705,24,968,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,7.9,6.2,5.64,6.204,7.896,7.9,7.896,0.4
8809891185276,24,0,11.51,BIODANCE,Sea Kelp Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809562191735,24,2942,6.1,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.74,6.11,5.55,6.105,7.77,5.74,6.105,0.1
8806173488513,24,472,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809634610102,24,0,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.47,10.78,10.78,10.78,0.4
8803463007300,24,0,6.55,VT COSMETICS,300 REEDLE SHOT (2ml*10ea) (EU Package),4.68,0.0,5.15,4.68,5.148,6.552,6.552,6.552,0.4
8809563101023,24,0,7.98,PURITO SEOUL,Wonder Releaf Centella Eye Cream Unscented 30ml,5.7,0.0,6.27,5.7,6.27,7.98,7.98,7.98,0.4
8809532220731,24,331,8.28,Haruharu Wonder,Black Rice Facial Oil,7.53,7.3,8.28,7.53,8.283,10.542,7.3,8.283,0.1
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.292,8.008,8.008,8.008,0.4
8809576261493,24,214,9.85,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.18,9.85,8.95,9.845,12.53,8.18,9.845,0.1
8809936744079,24,1000,7.96,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,6.76,7.96,7.24,7.964,10.136,6.76,7.964,0.1
8809532220908,24,1310,7.95,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,7.72,7.95,7.23,7.953,10.122,7.72,7.953,0.1
8809686388172,24,2753,8.12,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.84,8.12,7.38,8.118,10.332,6.84,8.118,0.1
8809695240607,24,0,10.12,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,0.0,7.95,7.23,7.953,10.122,10.122,10.122,0.4
8809800940125,24,238,7.72,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.72,7.44,6.76,7.436,9.464,7.72,7.72,0.142
8803463007485,24,0,1.39,VT COSMETICS,(1EA) TX-TONING SPECIAL MASK (EU Package),0.99,0.0,1.09,0.99,1.089,1.386,1.386,1.386,0.4
8803463003685,24,1168,18.99,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,12.49,18.99,17.26,18.986,24.164,12.49,18.986,0.1
8809563103065,24,1787,8.48,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.26,8.48,7.71,8.481,10.794,8.26,8.481,0.1
8809782558523,24,8251,6.93,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.79,6.93,6.3,6.93,8.82,5.79,6.93,0.1
8809936743195,24,569,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.972,6.328,6.328,6.328,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,6.105,7.77,7.77,7.77,0.4
8809447251936,24,332,6.23,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.79,6.23,5.66,6.226,7.924,5.79,6.226,0.1
8803463007294,24,1644,4.75,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,3.57,4.75,4.32,4.752,6.048,3.57,4.752,0.1
8809563100729,24,0,7.92,PURITO SEOUL,Pure Vitamin C Serum 60ml,5.66,0.0,6.23,5.66,6.226,7.924,7.924,7.924,0.4
8809532221622,24,0,12.22,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 300ml_For Sensitive,8.73,0.0,9.6,8.73,9.603,12.222,12.222,12.222,0.4
8809738605714,24,380,7.88,Round Lab,(EU) Mugwort Toner 300ml,7.16,6.68,7.88,7.16,7.876,10.024,6.68,7.876,0.1
8809115027917,24,693,8.2,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.16,8.2,7.45,8.195,10.43,7.16,8.195,0.1
8809652584386,24,281,11.14,Numbuzin,No.5 Vitamin Serum 30ml,7.96,0.0,8.76,7.96,8.756,11.144,11.144,11.144,0.4
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,6.149,7.826,7.826,7.826,0.4
8809048411876,24,2062,9.56,ZEROID,Intensive Cream 80ml,8.59,9.56,9.45,8.59,9.449,12.026,9.56,9.56,0.1129
8809835060010,24,288,8.64,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,7.44,8.63,7.85,8.635,10.99,7.44,8.635,0.1
8809541190254,24,0,6.09,ISNTREE,(EU) GREEN TEA FRESH EMULSION 120ML,4.35,0.0,4.79,4.35,4.785,6.09,6.09,6.09,0.4
8809785848263,24,571,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809563103973,24,338,8.02,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,7.95,8.02,7.29,8.019,10.206,7.95,8.019,0.1
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8806173495849,24,223,5.29,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,4.74,5.29,4.81,5.291,6.734,4.74,5.291,0.1
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809652581781,24,679,9.42,Numbuzin,No.5 Vitamin-Niacinamide Pad 180ml(70Pads),7.9,9.42,8.69,7.9,8.69,11.06,9.42,9.42,0.1924
8803463007546,24,2612,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.65,9.57,8.7,9.57,12.18,8.65,9.57,0.1
8809728080392,24,571,7.42,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.57,7.43,6.75,7.425,9.45,6.57,7.425,0.1
8803463003692,24,2365,18.99,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,12.15,18.99,17.26,18.986,24.164,12.15,18.986,0.1
8809936744222,24,209,7.96,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,7.34,7.96,7.24,7.964,10.136,7.34,7.964,0.1
8809835061482,24,298,3.83,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.29,3.83,3.48,3.828,4.872,3.29,3.828,0.1
8809447255804,24,1535,4.98,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,4.98,4.46,4.05,4.455,5.67,4.98,4.98,0.2296
8809835061529,24,315,3.83,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.29,3.83,3.48,3.828,4.872,3.29,3.828,0.1
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,8.14,10.36,10.36,10.36,0.4
8809728080330,24,0,8.2,IUNIK,Propolis Vitamin Eye Cream 30ml,5.86,0.0,6.45,5.86,6.446,8.204,8.204,8.204,0.4
8809835060782,24,365,5.18,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,5.18,4.43,4.03,4.433,5.642,5.18,5.18,0.2854
8809481761217,24,604,6.97,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,6.19,6.97,6.34,6.974,8.876,6.19,6.974,0.1
8809835060799,24,461,5.03,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,4.72,5.03,4.57,5.027,6.398,4.72,5.027,0.1
8809782556628,24,411,6.86,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,5.74,6.86,6.24,6.864,8.736,5.74,6.864,0.1
8809563103683,24,1361,4.6,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,4.6,4.55,4.14,4.554,5.796,4.6,4.6,0.1111
8809517414315,24,0,15.62,Medicube,ZERO PORE PAD MILD (70pcs),11.16,0.0,12.28,11.16,12.276,15.624,15.624,15.624,0.4
8809936744031,24,1197,7.96,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,7.24,7.34,7.96,7.24,7.964,10.136,7.34,7.964,0.1
8809835060034,24,631,3.96,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,3.96,3.96,3.6,3.96,5.04,3.96,3.96,0.1
8803463006396,24,2716,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,12.15,18.99,17.26,18.986,24.164,12.15,18.986,0.1
8809936743973,24,1215,7.95,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,7.23,7.34,7.95,7.23,7.953,10.122,7.34,7.953,0.1
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.533,7.042,7.042,7.042,0.4
8809634610041,24,0,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,10.406,13.244,13.244,13.244,0.4
8809532221813,24,1775,7.59,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,6.71,7.59,6.9,7.59,9.66,6.71,7.59,0.1
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8809936742433,24,522,8.4,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,7.12,8.4,7.64,8.404,10.696,7.12,8.404,0.1
8809679696451,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 21N IVORY,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8809738322154,24,1844,8.99,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.88,8.99,8.17,8.987,11.438,8.88,8.987,0.1
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.989,13.986,13.986,13.986,0.4
8809936741382,24,11169,7.63,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,6.49,7.63,6.94,7.634,9.716,6.49,7.634,0.1
8809728080088,24,1265,6.91,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,6.91,6.45,5.86,6.446,8.204,6.91,6.91,0.1792
8809481761248,24,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,7.161,9.114,9.114,9.114,0.4
8809481762573,24,0,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8809532220885,24,716,7.18,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,6.36,7.18,6.53,7.183,9.142,6.36,7.183,0.1
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809261554602,24,407,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.404,10.696,10.696,10.696,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785846733,24,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809634610119,24,258,8.12,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,7.1,8.12,7.38,8.118,10.332,7.1,8.118,0.1
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809576261301,24,614,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.16,8.51,7.74,8.514,10.836,8.16,8.514,0.1
8809936742952,24,0,10.14,Mediheal,Madecassoside Essential Mask,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8803463006402,24,277,18.99,VT COSMETICS,VITA-LIGHT REEDLE SHOT 100 (EU Package),17.26,12.54,18.99,17.26,18.986,24.164,12.54,18.986,0.1
8809481762566,24,0,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.568,9.632,9.632,9.632,0.4
8809936741399,24,11153,7.63,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,6.49,7.63,6.94,7.634,9.716,6.49,7.634,0.1
8809563102471,24,0,9.0,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,6.43,0.0,7.07,6.43,7.073,9.002,9.002,9.002,0.4
8809936742129,24,0,10.14,Mediheal,Ceramide Essential Mask_Moisture Barrier 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809481762658,24,277,5.68,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,5.07,5.68,5.16,5.676,7.224,5.07,5.676,0.1
8809540517557,24,259,6.74,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,6.74,6.17,5.61,6.171,7.854,6.74,6.74,0.2014
8809563102686,24,0,6.5,PURITO SEOUL,From Green Deep Foaming Cleanser 150ml,4.64,0.0,5.1,4.64,5.104,6.496,6.496,6.496,0.4
8809936742440,24,604,8.4,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,7.12,8.4,7.64,8.404,10.696,7.12,8.404,0.1
8806173495832,24,328,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,5.63,6.33,5.75,6.325,8.05,5.63,6.325,0.1
8809481761378,24,489,7.03,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.22,7.03,6.39,7.029,8.946,6.22,7.029,0.1
8809670681593,24,564,7.99,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,7.06,7.99,7.26,7.986,10.164,7.06,7.986,0.1
8809728080576,24,766,4.79,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,4.79,4.55,4.14,4.554,5.796,4.79,4.79,0.157
8809048413009,24,1261,11.49,ZEROID,Soothing Cream 80ml,8.21,11.49,9.03,8.21,9.031,11.494,11.49,11.49,0.3995
8806173495825,24,451,6.32,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,5.63,6.33,5.75,6.325,8.05,5.63,6.325,0.1
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809800940149,24,1529,4.67,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.67,4.63,4.21,4.631,5.894,4.67,4.67,0.1093
8809800940514,24,1298,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8809936741412,24,11302,7.63,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,6.49,7.63,6.94,7.634,9.716,6.49,7.634,0.1
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,8.085,10.29,10.29,10.29,0.4
8809481762580,24,0,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809563102365,24,0,12.67,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,0.0,9.96,9.05,9.955,12.67,12.67,12.67,0.4
