Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809615058671,24,3592,12.64,Mediheal,TEATREE TROUBLE Pad 100pads (170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809657115479,24,330,13.66,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,0.0,10.74,9.76,10.248,13.664,13.664,13.664,0.4
8809732910159,24,0,9.1,MIXSOON,Bean Essence 50ml,6.5,0.0,7.15,6.5,6.825,9.1,9.1,9.1,0.4
8809562191438,24,6646,8.75,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,0.0,6.88,6.25,6.5625,8.75,8.75,8.75,0.4
8809447255767,24,786,5.67,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809532221790,24,0,9.84,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809563103713,24,1290,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809640739002,24,367,12.99,ANUA,3 CERAMIDE PANTHENOL MOISTURE BARRIER CREAM 100ml,9.28,0.0,10.21,9.28,9.744,12.992,12.992,12.992,0.4
8809954940132,24,446,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.009,12.012,12.012,12.012,0.4
8803463004286,24,0,22.65,VT COSMETICS,REEDLE SHOT PDRN ESSENCE 100 (EU Package),16.18,0.0,17.8,16.18,16.989,22.652,22.652,22.652,0.4
8806173488544,24,337,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488520,24,338,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809936744284,24,366,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809615059302,24,3201,12.64,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8806173495863,24,0,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.5755,7.434,7.434,7.434,0.4
8809640738470,24,337,12.46,ANUA,AZELAICACID 10 HYALURON SERUM PAD 90EA,8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809655952236,24,6588,9.66,Jumiso,Niacinamide 20 Serum 40ml,6.9,0.0,7.59,6.9,7.245,9.66,9.66,9.66,0.4
8809481761996,24,2884,8.51,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,0.0,6.69,6.08,6.384,8.512,8.512,8.512,0.4
8809652583112,24,3310,3.91,FWEE,Fingerlike Silicone Lip Brush,2.79,0.0,3.07,2.79,2.9295,3.906,3.906,3.906,0.4
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809835060591,24,3014,10.0,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809615058695,24,3710,12.64,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809447255729,24,1949,6.8,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,0.0,5.35,4.86,5.103,6.804,6.804,6.804,0.4
8809655951376,24,0,7.29,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809624726417,24,2538,13.36,Round Lab,(EU) Soybean Cream 80ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809447253152,24,5050,9.56,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,0.0,7.51,6.83,7.1715,9.562,9.562,9.562,0.4
8809540517533,24,215,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.704,6.272,6.272,6.272,0.4
8809481761811,24,380,4.76,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,0.0,3.74,3.4,3.57,4.76,4.76,4.76,0.4
8809936745106,24,1749,12.64,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809835060003,24,0,9.35,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,0.0,7.35,6.68,7.014,9.352,9.352,9.352,0.4
8809624726370,24,2747,8.57,Round Lab,(EU) Soybean Toner 300ml,6.12,0.0,6.73,6.12,6.426,8.568,8.568,8.568,0.4
8809615058701,24,3091,12.64,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809447255989,24,1068,9.58,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809640739422,24,383,12.46,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,0.0,9.79,8.9,9.345,12.46,12.46,12.46,0.4
8809447255743,24,1797,5.67,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809447255972,24,1133,9.58,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809971484510,24,296,9.74,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,0.0,7.66,6.96,7.308,9.744,9.744,9.744,0.4
8806173488513,24,496,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8800240566944,24,0,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809615059630,24,3433,12.64,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,0.0,9.93,9.03,9.4815,12.642,12.642,12.642,0.4
8809563103676,24,289,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809686388172,24,2776,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809640736018,24,569,14.0,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,0.0,11.0,10.0,10.5,14.0,14.0,14.0,0.4
8809875902578,24,0,2.24,Beauty of Joseon,Relief Sun : Rice + Probiotics 10ml,1.6,0.0,1.76,1.6,1.68,2.24,2.24,2.24,0.4
8803463007485,24,202,1.39,VT COSMETICS,(1EA) TX-TONING SPECIAL MASK (EU Package),0.99,0.0,1.09,0.99,1.0395,1.386,1.386,1.386,0.4
8809532220731,24,572,10.54,Haruharu Wonder,Black Rice Facial Oil,7.53,0.0,8.28,7.53,7.9065,10.542,10.542,10.542,0.4
8809447251998,24,895,7.49,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,0.0,5.88,5.35,5.6175,7.49,7.49,7.49,0.4
8809634610102,24,0,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809048411876,24,2206,12.03,ZEROID,Intensive Cream 80ml,8.59,0.0,9.45,8.59,9.0195,12.026,12.026,12.026,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809563103065,24,1918,10.79,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,574,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809936743195,24,594,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.746,6.328,6.328,6.328,0.4
8806173495849,24,256,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809562191735,24,1415,7.77,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809835060010,24,310,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809800940125,24,494,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809782558523,24,8276,8.82,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,0.0,6.93,6.3,6.615,8.82,8.82,8.82,0.4
8809563102532,24,0,13.64,PURITO SEOUL,From Green Cleansing Oil 200ml,9.74,0.0,10.71,9.74,10.227,13.636,13.636,13.636,0.4
8809728080392,24,647,9.45,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809835061444,24,0,7.76,TOCOBO,Cica Calming Powder Wash 50g,5.54,0.0,6.09,5.54,5.817,7.756,7.756,7.756,0.4
8809447255804,24,1974,5.67,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,0.0,4.46,4.05,4.2525,5.67,5.67,5.67,0.4
8809695240607,24,270,10.12,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8803463003692,24,2428,24.16,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809115027917,24,729,10.43,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,0.0,8.2,7.45,7.8225,10.43,10.43,10.43,0.4
8809481761217,24,697,8.88,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,0.0,6.97,6.34,6.657,8.876,8.876,8.876,0.4
8809728080330,24,0,8.2,IUNIK,Propolis Vitamin Eye Cream 30ml,5.86,0.0,6.45,5.86,6.153,8.204,8.204,8.204,0.4
8809835060799,24,525,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809447251936,24,654,7.92,Dr.Althea,Oasis Soothing Mask 5ea,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809563103683,24,1473,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809532221691,24,1445,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809447256085,24,6179,7.29,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,0.0,5.73,5.21,5.4705,7.294,7.294,7.294,0.4
8809835061529,24,369,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809532221738,24,713,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.4575,8.61,8.61,8.61,0.4
8809835060782,24,526,5.64,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,0.0,4.43,4.03,4.2315,5.642,5.642,5.642,0.4
8809936742433,24,420,10.7,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809835061482,24,365,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.4895,13.986,13.986,13.986,0.4
8809782556628,24,425,8.74,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,0.0,6.86,6.24,6.552,8.736,8.736,8.736,0.4
8809800940798,24,0,6.87,ISNTREE,(EU) HYPER RETINOL EX 1.0 SERUM_20ml,4.91,0.0,5.4,4.91,5.1555,6.874,6.874,6.874,0.4
8803463006396,24,2241,24.16,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,0.0,18.99,17.26,18.123,24.164,24.164,24.164,0.4
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809738605714,24,497,10.02,Round Lab,(EU) Mugwort Toner 300ml,7.16,0.0,7.88,7.16,7.518,10.024,10.024,10.024,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809738322154,24,1853,11.44,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,0.0,8.99,8.17,8.5785,11.438,11.438,11.438,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809936744079,24,1387,10.14,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809730955114,24,0,21.35,ma:nyo,PANTHETOIN CREAM 80ml,15.25,0.0,16.78,15.25,16.0125,21.35,21.35,21.35,0.4
8809936741382,24,10586,9.72,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809728080088,24,1343,8.2,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,0.0,6.45,5.86,6.153,8.204,8.204,8.204,0.4
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809261554602,24,375,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809634610119,24,307,10.33,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809481761248,24,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8809563102464,24,0,13.64,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,9.74,0.0,10.71,9.74,10.227,13.636,13.636,13.636,0.4
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.2815,7.042,7.042,7.042,0.4
8809563100729,24,308,7.92,PURITO SEOUL,Pure Vitamin C Serum 60ml,5.66,0.0,6.23,5.66,5.943,7.924,7.924,7.924,0.4
8809634610041,24,0,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,9.933,13.244,13.244,13.244,0.4
8809936744222,24,427,10.14,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809652581781,24,923,11.06,Numbuzin,No.5 Vitamin-Niacinamide Pad 180ml(70Pads),7.9,0.0,8.69,7.9,8.295,11.06,11.06,11.06,0.4
8809783322635,24,0,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8809532220885,24,926,9.14,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809563101023,24,413,7.98,PURITO SEOUL,Wonder Releaf Centella Eye Cream Unscented 30ml,5.7,0.0,6.27,5.7,5.985,7.98,7.98,7.98,0.4
8809563103973,24,521,10.21,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,0.0,8.02,7.29,7.6545,10.206,10.206,10.206,0.4
8809576261301,24,926,10.84,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,0.0,8.51,7.74,8.127,10.836,10.836,10.836,0.4
8809679696451,24,298,13.02,TIRTIR,MASK FIT RED CUSHION 21N IVORY,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809670681593,24,630,10.16,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,0.0,7.99,7.26,7.623,10.164,10.164,10.164,0.4
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809936741399,24,10655,9.72,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809936742440,24,562,10.7,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809048413009,24,1297,11.49,ZEROID,Soothing Cream 80ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809481762658,24,286,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809835060034,24,779,5.04,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,0.0,3.96,3.6,3.78,5.04,5.04,5.04,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8806173495832,24,365,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8806173495825,24,488,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,0.0,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809911690056,24,1057,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,0.0,9.03,8.21,8.6205,11.494,11.494,11.494,0.4
8809481761378,24,489,8.95,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,0.0,7.03,6.39,6.7095,8.946,8.946,8.946,0.4
8809800940514,24,1321,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809936744031,24,1394,10.14,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,7.24,0.0,7.96,7.24,7.602,10.136,10.136,10.136,0.4
8809532221813,24,2007,9.66,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,0.0,7.59,6.9,7.245,9.66,9.66,9.66,0.4
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809936743973,24,1400,10.12,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809936741412,24,10805,9.72,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,0.0,7.63,6.94,7.287,9.716,9.716,9.716,0.4
8809481762573,24,245,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809800940187,24,857,10.88,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,0.0,8.55,7.77,8.1585,10.878,10.878,10.878,0.4
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809800940149,24,1553,5.89,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,0.0,4.63,4.21,4.4205,5.894,5.894,5.894,0.4
8809481762580,24,0,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8806173458448,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809750462708,24,1432,11.33,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,0.0,8.9,8.09,8.4945,11.326,11.326,11.326,0.4
8809728080231,24,280,9.45,IUNIK,Beta Glucan Power Moisture Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809657114700,24,0,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.3455,17.794,17.794,17.794,0.4
8809652585574,24,430,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652581705,24,1478,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,0.0,6.2,5.64,5.922,7.896,7.896,7.896,0.4
8809652585598,24,313,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809532220908,24,1772,10.12,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809563102686,24,354,6.5,PURITO SEOUL,From Green Deep Foaming Cleanser 150ml,4.64,0.0,5.1,4.64,4.872,6.496,6.496,6.496,0.4
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762566,24,245,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.224,9.632,9.632,9.632,0.4
8809652582771,24,1022,10.29,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809481761927,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809563103843,24,341,8.93,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,0.0,7.02,6.38,6.699,8.932,8.932,8.932,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585543,24,510,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809563102365,24,310,12.67,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,0.0,9.96,9.05,9.5025,12.67,12.67,12.67,0.4
8809563103720,24,2383,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809937361787,24,885,9.44,BIODANCE,Micro Dual Serum Toner 150ml,6.74,0.0,7.41,6.74,7.077,9.436,9.436,9.436,0.4
8809652585604,24,350,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
