Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809695240492,24,911,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.79,6.5,5.91,6.2055,8.274,5.79,6.2055,0.05
8803463003692,24,2716,18.12,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,12.32,18.99,17.26,18.123,24.164,12.32,18.123,0.05
8809652583112,24,918,3.21,FWEE,Fingerlike Silicone Lip Brush,2.79,3.21,3.07,2.79,2.9295,3.906,3.21,3.21,0.1505
8809640736018,24,302,10.58,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,10.58,11.0,10.0,10.5,14.0,10.58,10.58,0.058
8809481761996,24,2935,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,6.02,6.69,6.08,6.384,8.512,6.02,6.384,0.05
8809954940132,24,507,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.96,9.44,8.58,9.009,12.012,7.96,9.009,0.05
8806050298525,24,2165,6.62,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.05,6.93,6.3,6.615,8.82,6.05,6.615,0.05
8809447255743,24,2035,4.27,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.27,4.46,4.05,4.2525,5.67,4.27,4.27,0.0543
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809913833079,24,0,2.46,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),1.76,0.0,1.94,1.76,1.848,2.464,2.464,2.464,0.4
8809913831228,24,776,8.37,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,7.97,7.67,8.77,7.97,8.3685,11.158,7.67,8.3685,0.05
8809913830450,24,7616,6.0,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.0,6.28,5.71,5.9955,7.994,6.0,6.0,0.0508
8809576261301,24,1069,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.07,8.51,7.74,8.127,10.836,8.07,8.127,0.05
