Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809640735264,24,1564,8.91,ANUA,[RENEW] HEARTLEAF LHA MOISTURE PEELING GEL 120ml,8.1,5.77,8.91,8.1,8.91,11.34,5.77,8.91,0.1
8809640739422,24,0,12.46,ANUA,NIACINAMIDE 5 TXA BRIGHTENING PAD 210ml (60EA),8.9,0.0,9.79,8.9,9.79,12.46,12.46,12.46,0.4
8809695678448,24,1120,22.95,VT COSMETICS,VT Reedle shot 700 (EU Package),20.86,16.75,22.95,20.86,22.946,29.204,16.75,22.946,0.1
8809416470085,24,0,5.88,COSRX,Centella Water Alcohol-Free Toner 150ml,4.2,0.0,4.62,4.2,4.62,5.88,5.88,5.88,0.4
8809936744284,24,0,10.14,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,0.0,7.96,7.24,7.964,10.136,10.136,10.136,0.4
8809640735998,24,904,11.0,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,10.0,7.61,11.0,10.0,11.0,14.0,7.61,11.0,0.1
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,5.192,6.608,6.608,6.608,0.4
8809640734724,24,1594,7.8,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,6.94,7.8,7.09,7.799,9.926,6.94,7.799,0.1
8806050298525,24,7410,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,5.9,6.93,6.3,6.93,8.82,5.9,6.93,0.1
8809657115387,24,5468,3.93,Round Lab,(EU) 1025 DOKDO TONER_100ml,3.5,3.93,3.85,3.5,3.85,4.9,3.93,3.93,0.1229
8809615058695,24,3685,9.93,Mediheal,WATERMIDE TONER PAD 100pcs (150ml),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809563103072,24,4453,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.24,8.48,7.71,8.481,10.794,8.24,8.481,0.1
8809615059630,24,3313,9.93,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.31,9.93,9.03,9.933,12.642,8.31,9.933,0.1
8809447255743,24,1240,4.46,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.16,4.46,4.05,4.455,5.67,4.16,4.455,0.1
8809835062021,24,7623,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.23,7.1,6.45,7.095,9.03,6.23,7.095,0.1
8809624726417,24,2215,10.49,Round Lab,(EU) Soybean Cream 80ml,9.54,8.75,10.49,9.54,10.494,13.356,8.75,10.494,0.1
8809532221738,24,0,8.61,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,0.0,6.77,6.15,6.765,8.61,8.61,8.61,0.4
8809864754126,24,6623,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.2,5.05,4.59,5.049,6.426,4.2,5.049,0.1
8809598453623,24,0,10.74,COSRX,Hydrium Moisture Power Enriched Cream 50ml (EU Package),7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809447255767,24,286,4.46,Dr.Althea,Aqua Blue Hydration Mask( 28g*4EA ),4.05,4.16,4.46,4.05,4.455,5.67,4.16,4.455,0.1
8809657114632,24,0,9.77,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,0.0,7.68,6.98,7.678,9.772,9.772,9.772,0.4
8809634610249,24,1248,5.95,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,5.21,5.95,5.41,5.951,7.574,5.21,5.951,0.1
8809532220908,24,1288,7.95,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,7.67,7.95,7.23,7.953,10.122,7.67,7.953,0.1
8809447253152,24,4499,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.87,7.51,6.83,7.513,9.562,6.87,7.513,0.1
8809738605721,24,2338,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.59,9.26,8.42,9.262,11.788,7.59,9.262,0.1
8806173488506,24,0,2.38,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809652581705,24,658,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,7.9,6.2,5.64,6.204,7.896,7.9,7.896,0.4
8809732912986,24,3789,7.15,MIXSOON,Bean Essence 50ml,6.5,6.97,7.15,6.5,7.15,9.1,6.97,7.15,0.1
8809783321225,24,4057,8.88,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.37,8.88,8.07,8.877,11.298,7.37,8.877,0.1
8803463007546,24,2443,9.57,VT COSMETICS,HYDROP REEDLE SHOT 100hL (EU Package),8.7,8.64,9.57,8.7,9.57,12.18,8.64,9.57,0.1
8809657115479,24,245,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.94,10.74,9.76,10.736,13.664,8.94,10.736,0.1
8809695240492,24,290,6.5,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.66,6.5,5.91,6.501,8.274,5.66,6.501,0.1
8806173495863,24,268,5.84,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,5.16,5.84,5.31,5.841,7.434,5.16,5.841,0.1
8809447255729,24,1295,5.35,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,4.86,5.35,4.86,5.346,6.804,4.86,5.346,0.1
8809936744079,24,717,7.96,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,6.7,7.96,7.24,7.964,10.136,6.7,7.964,0.1
8809563103980,24,0,10.21,PURITO SEOUL,Azelaic Acid 10 Kojic Tea Tree Serum 30ml,7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8809562190820,24,4149,9.39,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,7.17,9.39,8.54,9.394,11.956,7.17,9.394,0.1
8800289478062,24,0,14.52,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,0.0,11.41,10.37,11.407,14.518,14.518,14.518,0.4
8809652584386,24,0,11.14,Numbuzin,No.5 Vitamin Serum 30ml,7.96,0.0,8.76,7.96,8.756,11.144,11.144,11.144,0.4
8809447255989,24,517,7.52,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.88,7.52,6.84,7.524,9.576,6.88,7.524,0.1
8809652583112,24,3188,3.14,FWEE,Fingerlike Silicone Lip Brush,2.79,3.14,3.07,2.79,3.069,3.906,3.14,3.14,0.1254
8809954940132,24,445,9.44,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,7.76,9.44,8.58,9.438,12.012,7.76,9.438,0.1
8800311120112,24,1366,9.16,COSRX,SkinBarrier Moisturizing Cream 450mL,8.33,8.93,9.16,8.33,9.163,11.662,8.93,9.163,0.1
8803463006396,24,2686,18.99,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,12.01,18.99,17.26,18.986,24.164,12.01,18.986,0.1
8809540517533,24,0,6.27,ISNTREE,(EU) HYALURONIC ACID TONER 200ML,4.48,0.0,4.93,4.48,4.928,6.272,6.272,6.272,0.4
8809447255972,24,643,7.52,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.88,7.52,6.84,7.524,9.576,6.88,7.524,0.1
8809598453821,24,222,4.68,COSRX,Master Patch Intensive 36ea (EU Package),3.34,4.68,3.67,3.34,3.674,4.676,4.68,4.676,0.4
8806173488520,24,323,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8800289474927,24,5384,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,8.94,12.5,11.36,12.496,15.904,8.94,12.496,0.1
8803463007317,24,2565,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.68,5.54,5.04,5.544,7.056,3.68,5.544,0.1
8809598453043,24,355,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809598453814,24,2312,7.34,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.68,7.34,6.67,7.337,9.338,6.68,7.337,0.1
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.437,10.738,10.738,10.738,0.4
8809416470184,24,4072,6.78,COSRX,Hyaluronic Hydra power essence 100ml,6.16,6.18,6.78,6.16,6.776,8.624,6.18,6.776,0.1
8809416470122,24,3400,7.15,COSRX,Hyaluronic Hydra intensive cream 100ml,6.5,6.5,7.15,6.5,7.15,9.1,6.5,7.15,0.1
8809598457201,24,853,8.44,COSRX,Airy-Light Invisible SunStick 19g (EU Package),7.67,7.65,8.44,7.67,8.437,10.738,7.65,8.437,0.1
8809598455566,24,2837,6.96,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.35,6.96,6.33,6.963,8.862,6.35,6.963,0.1
8809598455559,24,11139,3.63,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.41,3.63,3.3,3.63,4.62,3.41,3.63,0.1
8809598454989,24,1202,9.58,COSRX,The Hyaluronic Acid 3 Serum 20g (EU Package),7.67,9.58,8.44,7.67,8.437,10.738,9.58,9.58,0.249
8809913831167,24,602,2.76,Skin1004,(EU) Madagascar Centella Ampoule Foam 20ml,2.51,2.61,2.76,2.51,2.761,3.514,2.61,2.761,0.1
8809913833079,24,7780,1.06,Skin1004,(EU) Madagascar Centella Watergel Sheet Ampoule Mask (1ea),0.96,0.85,1.06,0.96,1.056,1.344,0.85,1.056,0.1
8809913831174,24,1167,9.17,Skin1004,(EU) Madagascar Centella Quick Calming Pad,8.34,7.24,9.17,8.34,9.174,11.676,7.24,9.174,0.1
8809913830467,24,1467,3.68,Skin1004,(EU) (mini) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 15ml,3.35,0.91,3.69,3.35,3.685,4.69,0.91,3.685,0.1
8809913830825,24,301,8.56,Skin1004,Madagascar Centella Toning Toner 210ml,7.78,6.92,8.56,7.78,8.558,10.892,6.92,8.558,0.1
8809913831143,24,230,2.27,Skin1004,(EU) Spot Cover Patch,2.06,1.82,2.27,2.06,2.266,2.884,1.82,2.266,0.1
8809913831150,24,10624,3.19,Skin1004,Madagascar Centella Light Cleansing Oil 30ml,2.9,2.78,3.19,2.9,3.19,4.06,2.78,3.19,0.1
8809913830788,24,1226,4.34,Skin1004,(EU) Madagascar Centella Ampoule 30ml,3.95,2.85,4.35,3.95,4.345,5.53,2.85,4.345,0.1
8809913830849,24,1965,9.06,Skin1004,(EU) MADAGASCAR CENTELLA PROBIO-CICA INTENSIVE AMPOULE 50ml (EU PACKAGE),8.24,7.67,9.06,8.24,9.064,11.536,7.67,9.064,0.1
8809913831303,24,3178,3.19,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.9,2.22,3.19,2.9,3.19,4.06,2.22,3.19,0.1
8809913831266,24,589,8.98,Skin1004,(EU) Madagascar Centella Poremizing Quick Clay Stick Mask 27g,8.16,7.26,8.98,8.16,8.976,11.424,7.26,8.976,0.1
8809913831228,24,1492,9.28,Skin1004,(EU) Madagascar Centella Tone Brightening Capsule Ampoule 100ml,8.44,7.52,9.28,8.44,9.284,11.816,7.52,9.284,0.1
8809913831099,24,1008,8.98,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8.16,7.86,8.98,8.16,8.976,11.424,7.86,8.976,0.1
8809576261059,24,0,7.36,Skin1004,Madagascar Centella Hyalu-Cica Blue Serum 30ml,5.26,0.0,5.79,5.26,5.786,7.364,7.364,7.364,0.4
8809576261301,24,305,8.51,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.13,8.51,7.74,8.514,10.836,8.13,8.514,0.1
