Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800240566944,24,613,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.93,12.5,11.36,11.928,15.904,11.93,11.93,0.0502
8806173496310,24,15877,0.49,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809835062014,24,242,5.6,TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,5.33,5.28,5.86,5.33,5.5965,7.462,5.28,5.5965,0.05
8809800940125,24,430,7.26,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.26,7.44,6.76,7.098,9.464,7.26,7.26,0.074
8809481760883,24,805,5.64,Heimish,(EU) Bulgarian Rose Hydrogel Eye Patch 60ea,4.03,5.64,4.43,4.03,4.2315,5.642,5.64,5.64,0.3995
8809835061451,24,526,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809447251936,24,900,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.85,6.23,5.66,5.943,7.924,5.85,5.943,0.05
8809670680848,24,267,5.05,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,4.78,5.29,4.81,5.0505,6.734,4.78,5.0505,0.05
8809695240591,24,701,7.44,KSECRET,(GLOBAL) Cream : Snail Mucin 93% + Rice,7.09,6.9,7.8,7.09,7.4445,9.926,6.9,7.4445,0.05
8809835062021,24,10280,6.77,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.35,7.1,6.45,6.7725,9.03,6.35,6.7725,0.05
8803463007256,24,559,5.36,VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),3.83,0.0,4.21,3.83,4.0215,5.362,5.362,5.362,0.4
8800289478062,24,892,11.03,Medicube,DEEP VITA C DAILY QUICK MASK (30pcs),10.37,11.03,11.41,10.37,10.8885,14.518,11.03,11.03,0.0636
8809655951376,24,1144,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.17,5.73,5.21,5.4705,7.294,5.17,5.4705,0.05
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060577,24,0,7.85,TOCOBO,Cica Calming Aqua Toner 200ml,5.61,0.0,6.17,5.61,5.8905,7.854,7.854,7.854,0.4
8809738322154,24,1364,8.74,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.74,8.99,8.17,8.5785,11.438,8.74,8.74,0.0698
8809695240515,24,301,7.44,KSECRET,(GLOBAL) Essence : Snail Mucin 97% + Rice 100ml,7.09,6.9,7.8,7.09,7.4445,9.926,6.9,7.4445,0.05
8806173495948,24,16830,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809783322635,24,325,4.38,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,4.38,4.4,4.0,4.2,5.6,4.38,4.38,0.095
8809652583112,24,1765,3.12,FWEE,Fingerlike Silicone Lip Brush,2.79,3.12,3.07,2.79,2.9295,3.906,3.12,3.12,0.1183
8809532221790,24,258,7.38,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,6.9,7.73,7.03,7.3815,9.842,6.9,7.3815,0.05
8809695677243,24,246,8.35,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),7.95,7.96,8.75,7.95,8.3475,11.13,7.96,8.3475,0.05
8809634610249,24,0,7.57,AXIS-Y,Spot the Difference Blemish Treatment 15ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809532220731,24,0,10.54,Haruharu Wonder,Black Rice Facial Oil,7.53,0.0,8.28,7.53,7.9065,10.542,10.542,10.542,0.4
8809800940149,24,1728,4.59,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.59,4.63,4.21,4.4205,5.894,4.59,4.59,0.0903
8809447255989,24,1894,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809576261301,24,1267,8.17,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.17,8.51,7.74,8.127,10.836,8.17,8.17,0.0556
8809447255972,24,1921,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809835061444,24,0,7.76,TOCOBO,Cica Calming Powder Wash 50g,5.54,0.0,6.09,5.54,5.817,7.756,7.756,7.756,0.4
8809782558523,24,9519,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.85,6.93,6.3,6.615,8.82,5.85,6.615,0.05
8809670681135,24,450,5.33,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,5.04,5.59,5.08,5.334,7.112,5.04,5.334,0.05
8809937361688,24,308,17.57,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,16.13,18.4,16.73,17.5665,23.422,16.13,17.5665,0.05
8809532220946,24,0,6.66,Haruharu Wonder,Black Bamboo Mist 80ml,4.76,0.0,5.24,4.76,4.998,6.664,6.664,6.664,0.4
8809728080392,24,905,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8809783322666,24,473,6.6,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.6,6.73,6.12,6.426,8.568,6.6,6.6,0.0784
8809695240492,24,0,8.27,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809800940514,24,989,5.89,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,5.89,5.98,5.44,5.712,7.616,5.89,5.89,0.0827
8809634610362,24,0,8.96,AXIS-Y,PHA Resurfacing Glow Peel 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809481761811,24,800,4.47,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,4.47,3.74,3.4,3.57,4.76,4.47,4.47,0.3147
8809563103065,24,2308,8.25,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.25,8.48,7.71,8.0955,10.794,8.25,8.25,0.07
8809486680063,24,572,7.77,Pyunkang yul,(EU) Moisture serum 100ml,7.4,7.25,8.14,7.4,7.77,10.36,7.25,7.77,0.05
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809835060003,24,781,7.01,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,6.56,7.35,6.68,7.014,9.352,6.56,7.014,0.05
8806173496303,24,15910,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.49,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809785847068,24,902,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,800,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,575,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,509,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809686388172,24,0,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8809785847273,24,694,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809695240560,24,0,9.09,KSECRET,(GLOBAL) Cleansing Oil : Pine Cica 1% + Probiotics 200ml,6.49,0.0,7.14,6.49,6.8145,9.086,9.086,9.086,0.4
8809954940132,24,0,12.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,0.0,9.44,8.58,9.009,12.012,12.012,12.012,0.4
8809481762573,24,413,5.87,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,5.87,5.98,5.44,5.712,7.616,5.87,5.87,0.079
8809835061482,24,848,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809634610096,24,0,7.45,AXIS-Y,Sunday Morning Refreshing Cleansing Foam 120ml,5.32,0.0,5.85,5.32,5.586,7.448,7.448,7.448,0.4
8809481761378,24,623,6.71,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.29,7.03,6.39,6.7095,8.946,6.29,6.7095,0.05
8809695240553,24,0,6.61,KSECRET,(GLOBAL) Cleansing Foam : Pine Cica 1% + Probiotics 150ml,4.72,0.0,5.19,4.72,4.956,6.608,6.608,6.608,0.4
8809928134864,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17N Vanilla,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809800940194,24,740,9.48,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.48,9.77,8.88,9.324,12.432,9.48,9.48,0.0676
8809800940712,24,604,6.86,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,6.86,7.02,6.38,6.699,8.932,6.86,6.86,0.0752
8809481762627,24,0,7.57,Heimish,RX AHA BHA PEELING SERUM 35ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8809686386185,24,0,13.08,celimax,NONI ENERGY REPAIR CREAM 50ml,9.34,0.0,10.27,9.34,9.807,13.076,13.076,13.076,0.4
8809835061529,24,868,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809640737275,24,306,7.24,ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,6.31,7.24,6.94,6.31,6.6255,8.834,7.24,7.24,0.1474
8809541190247,24,0,12.04,ISNTREE,(EU) ALOE SOOTHING EMULSION 120ML,8.6,0.0,9.46,8.6,9.03,12.04,12.04,12.04,0.4
8809481760906,24,0,8.39,Heimish,Black Tea Mask Pack 110ml,5.99,0.0,6.59,5.99,6.2895,8.386,8.386,8.386,0.4
8809581076334,24,460,6.06,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.06,6.17,5.61,5.8905,7.854,6.06,6.06,0.0802
8809634610119,24,459,8.05,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,8.05,8.12,7.38,7.749,10.332,8.05,8.05,0.0908
8809913830825,24,335,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.97,8.26,7.51,7.8855,10.514,6.97,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.96,2.21,2.01,2.1105,2.814,1.96,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,259,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.44,8.16,7.42,7.791,10.388,7.44,7.791,0.05
8809913830832,24,0,10.32,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809913830818,24,3292,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
