Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782558523,24,8239,6.93,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.73,6.93,6.3,6.93,8.82,5.73,6.93,0.1
8803463007294,24,1083,4.75,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),4.32,4.38,4.75,4.32,4.752,6.048,4.38,4.752,0.1
8800289474927,24,4547,12.5,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,8.87,12.5,11.36,12.496,15.904,8.87,12.496,0.1
8809652583112,24,2884,3.14,FWEE,Fingerlike Silicone Lip Brush,2.79,3.14,3.07,2.79,3.069,3.906,3.14,3.14,0.1254
8803463010515,24,0,12.59,VT COSMETICS,R5 FIRMING AMPOULE 30ml,8.99,0.0,9.89,8.99,9.889,12.586,12.586,12.586,0.4
8803463007317,24,2033,5.54,VT COSMETICS,100 COLLAGEN REEDLE SHOT (2ml*10ea) (EU Package),5.04,3.84,5.54,5.04,5.544,7.056,3.84,5.544,0.1
8809532221813,24,973,7.59,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,6.64,7.59,6.9,7.59,9.66,6.64,7.59,0.1
8803463003692,24,1530,18.99,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,16.39,18.99,17.26,18.986,24.164,16.39,18.986,0.1
8809598455795,24,645,10.26,COSRX,The Retinol 0.3 cream 20 mL,9.33,9.23,10.26,9.33,10.263,13.062,9.23,10.263,0.1
8809730956111,24,1874,11.58,ma:nyo,PURE CLEANSING OIL DEEP CLEAN 200ml,10.53,9.57,11.58,10.53,11.583,14.742,9.57,11.583,0.1
8809730950560,24,210,9.79,ma:nyo,BIFIDA BIOME AQUA BARRIER CREAM 80ml,8.9,8.14,9.79,8.9,9.79,12.46,8.14,9.79,0.1
8806173488513,24,0,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809562191735,24,2250,6.1,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.66,6.11,5.55,6.105,7.77,5.66,6.105,0.1
8809728080071,24,722,7.42,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.49,7.43,6.75,7.425,9.45,6.49,7.425,0.1
8809563103683,24,792,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8803463003685,24,934,18.99,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),17.26,13.27,18.99,17.26,18.986,24.164,13.27,18.986,0.1
8809730951499,24,251,4.8,ma:nyo,Galactomy Enzyme Peeling Gel 75ml,4.36,4.07,4.8,4.36,4.796,6.104,4.07,4.796,0.1
8806173488520,24,0,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.87,2.38,2.38,2.38,0.4
8809598455634,24,929,4.7,COSRX,Aloe 54.2 Aqua Tone-Up Sunscreen (EU Package),4.27,4.34,4.7,4.27,4.697,5.978,4.34,4.697,0.1
8809082391608,24,1121,11.58,ma:nyo,Herb Green Cleansing Oil 200ml,10.53,9.6,11.58,10.53,11.583,14.742,9.6,11.583,0.1
8809562191629,24,1969,6.1,ARENCIA,(EU Package) Holy Hyssop Serum 12 30ml,5.55,6.1,6.11,5.55,6.105,7.77,6.1,6.105,0.1
8809695677243,24,350,9.89,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),8.99,8.98,9.89,8.99,9.889,12.586,8.98,9.889,0.1
8809562190820,24,1154,9.39,ARENCIA,Holy Hyssop Serum 30 50g,8.54,7.56,9.39,8.54,9.394,11.956,7.56,9.394,0.1
8809835062021,24,6956,7.1,TOCOBO,Calamine pore Control Cleansing Oil 200ml,6.45,6.05,7.1,6.45,7.095,9.03,6.05,7.095,0.1
8809626566431,24,252,7.51,ISNTREE,(EU) HYALURONIC ACID WATER ESSENCE 50ML,6.83,7.33,7.51,6.83,7.513,9.562,7.33,7.513,0.1
8809486681244,24,2147,4.99,Pyunkang yul,(EU) Calming Moisture Barrier Cream 50ml,4.54,4.44,4.99,4.54,4.994,6.356,4.44,4.994,0.1
8809598453043,24,666,7.34,COSRX,AC Collection Ultimate Spot Cream 30g (EU Package),6.67,6.85,7.34,6.67,7.337,9.338,6.85,7.337,0.1
8809835061529,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,0.0,3.83,3.48,3.828,4.872,4.872,4.872,0.4
8809835060010,24,0,8.64,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,7.37,8.63,7.85,8.635,10.99,7.37,8.635,0.1
8809486680353,24,577,3.92,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.52,3.92,3.56,3.916,4.984,3.52,3.916,0.1
8809563102365,24,0,9.96,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,9.72,9.96,9.05,9.955,12.67,9.72,9.955,0.1
8809563103065,24,1397,8.48,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.31,8.48,7.71,8.481,10.794,8.31,8.481,0.1
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.751,18.774,18.774,18.774,0.4
8809686388172,24,1515,8.12,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.77,8.12,7.38,8.118,10.332,6.77,8.118,0.1
8809447255804,24,542,4.46,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,4.17,4.46,4.05,4.455,5.67,4.17,4.455,0.1
8809634610218,24,1044,7.13,AXIS-Y,Heartleaf My-Type Calming Cream 60ml,6.48,5.94,7.13,6.48,7.128,9.072,5.94,7.128,0.1
8809624726370,24,2990,6.73,Round Lab,(EU) Soybean Toner 300ml,6.12,5.57,6.73,6.12,6.732,8.568,5.57,6.732,0.1
8809728080088,24,1055,6.45,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,5.68,6.45,5.86,6.446,8.204,5.68,6.446,0.1
8809481761996,24,2467,6.69,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.86,6.69,6.08,6.688,8.512,5.86,6.688,0.1
8809486680049,24,0,12.29,Pyunkang yul,(EU) Moisture Cream 100ml,8.78,0.0,9.66,8.78,9.658,12.292,12.292,12.292,0.4
8809750462708,24,1075,8.9,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.46,8.9,8.09,8.899,11.326,7.46,8.899,0.1
8809835060591,24,2660,7.85,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.69,7.85,7.14,7.854,9.996,6.69,7.854,0.1
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.989,13.986,13.986,13.986,0.4
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.583,14.742,14.742,14.742,0.4
8809730955114,24,532,16.77,ma:nyo,PANTHETOIN CREAM 80ml,15.25,13.81,16.78,15.25,16.775,21.35,13.81,16.775,0.1
8809481761217,24,281,6.97,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,6.12,6.97,6.34,6.974,8.876,6.12,6.974,0.1
8809486680360,24,334,1.16,Pyunkang yul,(Renewal) 1/3 cotton pad 160ea (Pulp-Rayon),1.04,1.16,1.14,1.04,1.144,1.456,1.16,1.16,0.1154
8809652583228,24,0,11.8,Numbuzin,No.1 Pantothenic B5 Active Cream 80ml,8.43,0.0,9.27,8.43,9.273,11.802,11.802,11.802,0.4
8809481762542,24,278,4.82,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,4.28,4.82,4.38,4.818,6.132,4.28,4.818,0.1
8809835060065,24,0,7.2,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,5.61,7.21,6.55,7.205,9.17,5.61,7.205,0.1
8809048411876,24,1644,10.31,ZEROID,Intensive Cream 80ml,8.59,10.31,9.45,8.59,9.449,12.026,10.31,10.31,0.2002
8809115027917,24,0,8.2,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.09,8.2,7.45,8.195,10.43,7.09,8.195,0.1
8809238962706,24,0,10.96,aromatica,(EU) Rosemary Scalp Scaling shampoo 400ml,7.83,10.96,8.61,7.83,8.613,10.962,10.96,10.96,0.3997
8809728080576,24,565,4.55,IUNIK,Centella Mild Cleansing Foam 120ml,4.14,4.06,4.55,4.14,4.554,5.796,4.06,4.554,0.1
8803463007324,24,490,5.54,VT COSMETICS,100 PRO CICA REEDLE SHOT (2ml*10ea) (EU Package),5.04,5.02,5.54,5.04,5.544,7.056,5.02,5.544,0.1
8809486681664,24,1052,3.74,Pyunkang yul,(EU) Calming Low pH Foaming Cleanser 150ml,3.4,3.38,3.74,3.4,3.74,4.76,3.38,3.74,0.1
8809657114687,24,601,9.18,ma:nyo,BIFIDA BIOME COMPLEX AMPOULE 30ml,8.35,7.64,9.19,8.35,9.185,11.69,7.64,9.185,0.1
8809657114137,24,1151,9.99,ma:nyo,Bifida Biome Ampoule Toner 400ml,9.08,8.3,9.99,9.08,9.988,12.712,8.3,9.988,0.1
8809937361817,24,0,23.42,BIODANCE,Skin Glow Vital Ampoule 50ml,16.73,0.0,18.4,16.73,18.403,23.422,23.422,23.422,0.4
8806135207053,24,631,7.99,ma:nyo,Deep Pore Cleansing Soda Foam 150ml,7.26,6.67,7.99,7.26,7.986,10.164,6.67,7.986,0.1
8809634610119,24,314,8.12,AXIS-Y,(RENEWAL) Complete No-Stress Physical Sunscreen 50ml,7.38,6.59,8.12,7.38,8.118,10.332,6.59,8.118,0.1
8809891185283,24,1200,11.51,BIODANCE,Vita Niacinamide Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,9.042,11.508,11.508,11.508,0.4
8809048413009,24,960,9.28,ZEROID,Soothing Cream 80ml,8.21,9.28,9.03,8.21,9.031,11.494,9.28,9.28,0.1303
8809728080392,24,336,7.42,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.5,7.43,6.75,7.425,9.45,6.5,7.425,0.1
8809911690056,24,818,9.03,ZEROID,Pimprove Moisturizer 100ml,8.21,8.8,9.03,8.21,9.031,11.494,8.8,9.031,0.1
8809657114700,24,1247,13.98,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,11.52,13.98,12.71,13.981,17.794,11.52,13.981,0.1
8809563102655,24,215,8.84,PURITO SEOUL,Hydro Wave Deep Sea Serum 60ml,8.04,8.49,8.84,8.04,8.844,11.256,8.49,8.844,0.1
8809657115479,24,0,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.4,10.74,9.76,10.736,13.664,8.4,10.736,0.1
8809238963031,24,242,8.43,aromatica,(EU) Rosemary Scalp Scrub 165g,6.02,8.43,6.62,6.02,6.622,8.428,8.43,8.428,0.4
8803463007249,24,515,5.54,VT COSMETICS,100 RETI-A REEDLE SHOT (2ml*10ea) (EU Package),5.04,5.02,5.54,5.04,5.544,7.056,5.02,5.544,0.1
8800330330035,24,0,32.12,Dr. Reju-All,Advanced PDRN Rejuvenating Cream 60ml,26.83,32.12,29.51,26.83,29.513,37.562,32.12,32.12,0.1972
8809486681480,24,764,4.38,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,3.9,4.38,3.98,4.378,5.572,3.9,4.378,0.1
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.853,8.722,8.722,8.722,0.4
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.588,7.112,7.112,7.112,0.4
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809486680025,24,538,8.45,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.36,8.45,7.68,8.448,10.752,7.36,8.448,0.1
8809800940187,24,661,8.55,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,5.53,8.55,7.77,8.547,10.878,5.53,8.547,0.1
8809800940149,24,1378,4.63,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.63,4.63,4.21,4.631,5.894,4.63,4.631,0.1
8809728080194,24,284,8.2,IUNIK,Tea Tree Relief Toner 200ml,7.45,7.17,8.2,7.45,8.195,10.43,7.17,8.195,0.1
8809800940514,24,1125,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.984,7.616,7.616,7.616,0.4
8809048413016,24,291,10.35,ZEROID,Soothing Lotion 200ml,9.4,10.35,10.34,9.4,10.34,13.16,10.35,10.35,0.1011
8809730955107,24,827,12.78,ma:nyo,PANTHETOIN ESSENCE TONER 200ml,11.62,10.54,12.78,11.62,12.782,16.268,10.54,12.782,0.1
8809835061369,24,0,5.37,TOCOBO,Cica Calming Aqua Toner 200ml,4.88,4.76,5.37,4.88,5.368,6.832,4.76,5.368,0.1
8809481762566,24,0,9.63,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,0.0,7.57,6.88,7.568,9.632,9.632,9.632,0.4
8809652583211,24,940,9.55,Numbuzin,No.1 Pantothenic B5 Active Serum 50ml,8.44,9.55,9.28,8.44,9.284,11.816,9.55,9.55,0.1315
8809652582757,24,358,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652582771,24,711,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809695677236,24,814,11.87,VT COSMETICS,VT CICA RETI-A ESSENCE 0.1 30ml (EU Package),10.79,10.43,11.87,10.79,11.869,15.106,10.43,11.869,0.1
8809486680698,24,1040,4.75,Pyunkang yul,(EU) cleansing foam 150ml,3.51,4.75,3.86,3.51,3.861,4.914,4.75,4.75,0.3533
8809730952212,24,443,6.68,ma:nyo,Pure&Deep Cleansing Foam 100ml,4.77,6.68,5.25,4.77,5.247,6.678,6.68,6.678,0.4
8809598453029,24,3224,8.06,COSRX,AC Collection Calming Liquid Intensive 125ml (EU Package),7.33,7.32,8.06,7.33,8.063,10.262,7.32,8.063,0.1
8809652580982,24,0,10.21,Numbuzin,No.3 Radiance Glowing Jumbo Essence Pad (150ml *70ea ),7.29,0.0,8.02,7.29,8.019,10.206,10.206,10.206,0.4
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809800940712,24,245,7.02,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,6.9,7.02,6.38,7.018,8.932,6.9,7.018,0.1
8809486680087,24,578,10.56,Pyunkang yul,(EU) Nutrition cream 100ml,9.6,9.16,10.56,9.6,10.56,13.44,9.16,10.56,0.1
8809598455306,24,535,7.34,COSRX,PURE FIT CICA TONER 150ml (EU Package),6.67,6.67,7.34,6.67,7.337,9.338,6.67,7.337,0.1
8809481762580,24,0,7.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,6.4,7.3,6.64,7.304,9.296,6.4,7.304,0.1
8809532221646,24,338,8.48,Haruharu Wonder,Centella 3% PHA Gentle Liquid Exfoliating Serum 120ml,7.71,7.14,8.48,7.71,8.481,10.794,7.14,8.481,0.1
8809486680001,24,0,3.39,Pyunkang yul,(EU) Mist toner 100ml,3.08,3.08,3.39,3.08,3.388,4.312,3.08,3.388,0.1
8809481762658,24,0,7.22,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,0.0,5.68,5.16,5.676,7.224,7.224,7.224,0.4
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,4.158,5.292,5.292,5.292,0.4
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.657,11.018,11.018,11.018,0.4
8809928133867,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 21W NATURAL IVORY,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809563102792,24,0,9.86,PURITO SEOUL,Green Avocado Cleansing Balm 100ml,7.04,0.0,7.74,7.04,7.744,9.856,9.856,9.856,0.4
8809738322154,24,1735,8.99,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,5.82,8.99,8.17,8.987,11.438,5.82,8.987,0.1
8809581076334,24,232,6.17,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.09,6.17,5.61,6.171,7.854,6.09,6.171,0.1
8809835060799,24,323,5.03,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,4.12,5.03,4.57,5.027,6.398,4.12,5.027,0.1
8809652582597,24,806,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809835060768,24,0,5.03,TOCOBO,Glass Tinted Lip Balm 011 Flush Cherry,4.57,4.12,5.03,4.57,5.027,6.398,4.12,5.027,0.1
8809670681579,24,406,7.99,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,6.97,7.99,7.26,7.986,10.164,6.97,7.986,0.1
8806173495832,24,0,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,0.0,6.33,5.75,6.325,8.05,8.05,8.05,0.4
8806173495825,24,0,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,0.0,6.33,5.75,6.325,8.05,8.05,8.05,0.4
8809048411883,24,367,12.42,ZEROID,Intensive Lotion 200ml,11.27,12.42,12.4,11.27,12.397,15.778,12.42,12.42,0.102
8809785846641,24,533,1.4,EDGE U,SAND WAVE,1.0,0.0,1.1,1.0,1.1,1.4,1.4,1.4,0.4
8809481761378,24,407,7.03,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.15,7.03,6.39,7.029,8.946,6.15,7.029,0.1
8809481762306,24,233,6.16,Heimish,Moringa Ceramide Hyaluronic Acid Hydrating Watery Sunscreen 50ml,5.6,5.41,6.16,5.6,6.16,7.84,5.41,6.16,0.1
8809652585574,24,321,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809532221929,24,1318,5.92,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,5.38,5.75,5.92,5.38,5.918,7.532,5.75,5.918,0.1
8809652582511,24,1058,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809835060805,24,328,5.03,TOCOBO,Powder Cream Lip Balm 032 Rose Petal,4.57,4.12,5.03,4.57,5.027,6.398,4.12,5.027,0.1
8809670681593,24,471,7.99,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,6.99,7.99,7.26,7.986,10.164,6.99,7.986,0.1
8809835060775,24,353,5.03,TOCOBO,Glass Tinted Lip Balm 012 Better Pink,4.57,4.12,5.03,4.57,5.027,6.398,4.12,5.027,0.1
8809652585789,24,0,5.37,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582665,24,814,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809968205951,24,0,3.95,House of Hur,Moist Ampoule Blusher 01 Nude Beige 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8803463007782,24,0,16.11,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,0.0,12.66,11.51,12.661,16.114,16.114,16.114,0.4
8809151139032,24,0,4.51,aromatica,(EU) Organic Aloe Vera Gel 300ml,3.22,0.0,3.54,3.22,3.542,4.508,4.508,4.508,0.4
8803463007454,24,928,11.08,VT COSMETICS,TX-TONING ESSENCE 1000 SHOT 30ML (EU Package),10.07,8.52,11.08,10.07,11.077,14.098,8.52,11.077,0.1
8809652585598,24,203,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652585604,24,257,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652582641,24,775,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD02 Mule 5g,7.35,7.91,8.09,7.35,8.085,10.29,7.91,8.085,0.1
8809968205968,24,0,3.95,House of Hur,Moist Ampoule Blusher 02 Deep Plum 10ml,2.82,0.0,3.1,2.82,3.102,3.948,3.948,3.948,0.4
8809652582580,24,600,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809864755437,24,0,7.88,House of Hur,Moist Ampoule Blusher #Rose Brown 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809928137445,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 29C TAUPE BEIGE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652582498,24,1127,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809563103379,24,0,18.05,PURITO SEOUL,Wonder Releaf Centella BB Cushion 21 Light Beige 15g,12.89,0.0,14.18,12.89,14.179,18.046,18.046,18.046,0.4
8809598453050,24,733,6.41,COSRX,One Step Green Calming Pad (EU Package),5.83,5.86,6.41,5.83,6.413,8.162,5.86,6.413,0.1
8809652582764,24,839,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,7.91,8.09,7.35,8.085,10.29,7.91,8.085,0.1
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,7.304,9.296,9.296,9.296,0.4
8809652582702,24,1093,8.09,FWEE,Lip&Cheek Blurry Pudding Pot MV03 Baddie 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652582603,24,982,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809447256306,24,0,9.56,Dr.Althea,STRETCHFIT CALMING PAD 50sheets,6.83,0.0,7.51,6.83,7.513,9.562,9.562,9.562,0.4
8809652582733,24,1565,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS01 Feel'n 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809652585543,24,412,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809481762344,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,4.54,0.0,4.99,4.54,4.994,6.356,6.356,6.356,0.4
8809652582481,24,1044,8.09,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,7.91,8.09,7.35,8.085,10.29,7.91,8.085,0.1
8809800940194,24,739,9.77,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,5.9,9.77,8.88,9.768,12.432,5.9,9.768,0.1
8809864755420,24,0,7.88,House of Hur,Moist Ampoule Blusher #Deep Plum 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652585727,24,404,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809864755413,24,0,7.88,House of Hur,Moist Ampoule Blusher #Nude Beige 20ml,5.63,0.0,6.19,5.63,6.193,7.882,7.882,7.882,0.4
8809800940460,24,0,10.43,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,0.0,8.2,7.45,8.195,10.43,10.43,10.43,0.4
8809652582559,24,884,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR03 BFF 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809652582672,24,784,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD05 Greedy 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809652585758,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809563103720,24,2059,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,4.55,4.55,4.14,4.554,5.796,4.55,4.554,0.1
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,10.23,13.02,13.02,13.02,0.4
8809652585581,24,490,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
8809835061086,24,379,5.8,TOCOBO,Cica Calming Serum 50ml,5.27,5.12,5.8,5.27,5.797,7.378,5.12,5.797,0.1
8809652585611,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,0.0,5.37,4.88,5.368,6.832,6.832,6.832,0.4
8809652582627,24,827,8.09,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,7.93,8.09,7.35,8.085,10.29,7.93,8.085,0.1
8809238962270,24,0,13.01,aromatica,(EU) Embrace Body Wash Neroli & Patchouli 300ml,9.29,0.0,10.22,9.29,10.219,13.006,13.006,13.006,0.4
8809652582566,24,1051,8.09,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,7.91,8.09,7.35,8.085,10.29,7.91,8.085,0.1
8809783322666,24,337,6.73,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.62,6.73,6.12,6.732,8.568,6.62,6.732,0.1
8809652582658,24,1100,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RD03 Ambitious 5g,7.35,7.61,8.09,7.35,8.085,10.29,7.61,8.085,0.1
8809652585734,24,482,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.33,5.37,4.88,5.368,6.832,5.33,5.368,0.1
