Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809695240492,24,1142,6.21,KSECRET,(GLOBAL) Sun : Pine Tree + Ceramide 50ml,5.91,5.78,6.5,5.91,6.2055,8.274,5.78,6.2055,0.05
8806173488544,24,539,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809782559063,24,398,7.5,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,7.02,7.85,7.14,7.497,9.996,7.02,7.497,0.05
8809835061451,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809447254203,24,1575,4.78,Dr.Althea,Multi-Action Infusion Serum 30ml,4.55,4.68,5.0,4.55,4.7775,6.37,4.68,4.7775,0.05
8809447253152,24,5546,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.03,7.51,6.83,7.1715,9.562,7.03,7.1715,0.05
8809447255743,24,2200,4.26,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.26,4.46,4.05,4.2525,5.67,4.26,4.26,0.0519
8809563102471,24,0,10.32,PURITO SEOUL,Wonder Releaf Centella Cream Unscented 50ml,7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809655951376,24,948,5.47,Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,5.21,5.18,5.73,5.21,5.4705,7.294,5.18,5.4705,0.05
8809606850666,24,2467,8.81,celimax,The Real Noni Ultimate Eye Cream 20ml,8.39,8.24,9.23,8.39,8.8095,11.746,8.24,8.8095,0.05
8800240566944,24,384,12.03,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,12.03,12.5,11.36,11.928,15.904,12.03,12.03,0.059
8809481761811,24,482,4.42,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,4.42,3.74,3.4,3.57,4.76,4.42,4.42,0.3
8806173488520,24,667,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809913830627,24,0,7.95,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.68,0.0,6.25,5.68,5.964,7.952,7.952,7.952,0.4
8809911690056,24,575,11.49,ZEROID,Pimprove Moisturizer 100ml,8.21,11.49,9.03,8.21,8.6205,11.494,11.49,11.49,0.3995
8809447251998,24,914,5.95,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.95,5.88,5.35,5.6175,7.49,5.95,5.95,0.1121
8809783321225,24,2712,8.47,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,7.92,8.88,8.07,8.4735,11.298,7.92,8.4735,0.05
8809875907412,24,0,10.98,celimax,Pore+Dark Spot Brightening Seum 30ml,7.84,0.0,8.62,7.84,8.232,10.976,10.976,10.976,0.4
8809447255989,24,2746,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,6.56,7.52,6.84,7.182,9.576,6.56,7.182,0.05
8809835060010,24,0,10.99,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,0.0,8.63,7.85,8.2425,10.99,10.99,10.99,0.4
8809447251936,24,884,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.86,6.23,5.66,5.943,7.924,5.86,5.943,0.05
8809640734724,24,2266,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.54,7.8,7.09,7.4445,9.926,5.54,7.4445,0.05
8809606850482,24,275,9.2,celimax,Dual Barrier Boosting Serum 30mL,8.76,8.6,9.64,8.76,9.198,12.264,8.6,9.198,0.05
8809686388172,24,1783,7.75,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,7.25,8.12,7.38,7.749,10.332,7.25,7.749,0.05
8806173488513,24,741,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173487080,24,0,8.01,Nature Republic,California Aloe fresh powdery sun stick SPF50+,5.72,0.0,6.29,5.72,6.006,8.008,8.008,8.008,0.4
8809954940132,24,902,9.01,celimax,(Renew) NONI MOISTURE BALANCING TONER 150ml,8.58,8.39,9.44,8.58,9.009,12.012,8.39,9.009,0.05
8809563103904,24,1174,7.68,PURITO SEOUL,Oat In Gentle Exfoliating Face Cleanser 150ml,6.77,7.68,7.45,6.77,7.1085,9.478,7.68,7.68,0.1344
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809835060584,24,0,8.27,TOCOBO,Cica Calming Serum 50ml,5.91,0.0,6.5,5.91,6.2055,8.274,8.274,8.274,0.4
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8809750462708,24,1745,8.49,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.68,8.9,8.09,8.4945,11.326,7.68,8.4945,0.05
8809447255972,24,2815,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,6.56,7.52,6.84,7.182,9.576,6.56,7.182,0.05
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848263,24,575,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809971484510,24,502,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,6.83,7.66,6.96,7.308,9.744,6.83,7.308,0.05
8809532220748,24,0,9.14,Haruharu Wonder,Black Bamboo Mist 150ml,6.53,0.0,7.18,6.53,6.8565,9.142,9.142,9.142,0.4
8809800940125,24,0,9.46,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,0.0,7.44,6.76,7.098,9.464,9.464,9.464,0.4
8809562191438,24,4838,6.56,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.44,6.88,6.25,6.5625,8.75,6.44,6.5625,0.05
8800289461279,24,582,6.62,Medicube,AGE-R GLUTATHIONE GLOW SERUM 30g,5.7,6.62,6.27,5.7,5.985,7.98,6.62,6.62,0.1614
8809728080392,24,731,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.64,7.43,6.75,7.0875,9.45,6.64,7.0875,0.05
8809655951970,24,353,8.23,Jumiso,Blackhead melting softner 150ml + cotton pad(40pads) + cotton Swab 10ea,7.84,8.01,8.62,7.84,8.232,10.976,8.01,8.232,0.05
8809670681135,24,371,5.33,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,5.05,5.59,5.08,5.334,7.112,5.05,5.334,0.05
8809576261301,24,1092,8.13,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,7.5,8.51,7.74,8.127,10.836,7.5,8.127,0.05
8809563103065,24,2081,8.1,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,8.05,8.48,7.71,8.0955,10.794,8.05,8.0955,0.05
8809563103959,24,505,8.47,PURITO SEOUL,Oat PDRN Gentle Refining Toner 200ml,7.29,8.47,8.02,7.29,7.6545,10.206,8.47,8.47,0.1619
8806173495849,24,472,6.73,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,6.73,5.29,4.81,5.0505,6.734,6.73,6.73,0.3992
8809835061482,24,687,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.53,3.83,3.48,3.654,4.872,3.53,3.654,0.05
8809655952236,24,1115,7.24,Jumiso,Niacinamide 20 Serum 40ml,6.9,7.05,7.59,6.9,7.245,9.66,7.05,7.245,0.05
8809634610102,24,367,8.09,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,7.38,8.47,7.7,8.085,10.78,7.38,8.085,0.05
8809835061529,24,640,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.53,3.83,3.48,3.654,4.872,3.53,3.654,0.05
8809481762542,24,0,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.599,6.132,6.132,6.132,0.4
8809800940149,24,1624,4.73,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.73,4.63,4.21,4.4205,5.894,4.73,4.73,0.1235
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762603,24,227,7.49,Heimish,(EU) RX RETINOL BAKUCHIOL EYE CREAM 30ml,7.01,7.49,7.71,7.01,7.3605,9.814,7.49,7.49,0.0685
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809562191735,24,1993,5.83,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.72,6.11,5.55,5.8275,7.77,5.72,5.8275,0.05
8809481761378,24,562,6.71,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.3,7.03,6.39,6.7095,8.946,6.3,6.7095,0.05
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,508,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060003,24,358,7.01,TOCOBO,AHA BHA LEMON TONER 150mL,6.68,6.56,7.35,6.68,7.014,9.352,6.56,7.014,0.05
8809481762627,24,0,7.57,Heimish,RX AHA BHA PEELING SERUM 35ml,5.41,0.0,5.95,5.41,5.6805,7.574,7.574,7.574,0.4
8803463007478,24,0,16.11,VT COSMETICS,TX-TONING ESSENCE 2000 SHOT 30ML (EU Package),11.51,0.0,12.66,11.51,12.0855,16.114,16.114,16.114,0.4
8809187049428,24,0,6.52,ISNTREE,(EU) C-NIACIN TONING CREAM 50ML,4.66,0.0,5.13,4.66,4.893,6.524,6.524,6.524,0.4
8809115027917,24,958,7.82,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.25,8.2,7.45,7.8225,10.43,7.25,7.8225,0.05
8809563103683,24,1675,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809655951635,24,743,7.18,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,6.73,7.52,6.84,7.182,9.576,6.73,7.182,0.05
8809670681593,24,670,7.62,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,7.14,7.99,7.26,7.623,10.164,7.14,7.623,0.05
8809634610157,24,275,5.28,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,1.0,5.53,5.03,5.2815,7.042,1.0,5.2815,0.05
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809738322154,24,1333,8.99,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.99,8.99,8.17,8.5785,11.438,8.99,8.99,0.1004
8809937361688,24,238,17.57,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,16.17,18.4,16.73,17.5665,23.422,16.17,17.5665,0.05
8809563103843,24,382,7.06,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,7.06,7.02,6.38,6.699,8.932,7.06,7.06,0.1066
8809481761217,24,833,7.23,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,7.23,6.97,6.34,6.657,8.876,7.23,7.23,0.1404
8809835060201,24,0,4.47,TOCOBO,Sun Care Mini Duo,3.19,0.0,3.51,3.19,3.3495,4.466,4.466,4.466,0.4
8809481761248,24,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8800256114481,24,0,153.29,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,0.0,120.44,109.49,114.9645,153.286,153.286,153.286,0.4
8809783322635,24,245,4.5,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,4.5,4.4,4.0,4.2,5.6,4.5,4.5,0.125
8809481762597,24,0,10.12,Heimish,RX Multi Vitamin Dark Spot Cream 50ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809486680025,24,988,8.06,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.54,8.45,7.68,8.064,10.752,7.54,8.064,0.05
8809800940514,24,866,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762658,24,356,5.69,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,5.69,5.68,5.16,5.418,7.224,5.69,5.69,0.1027
8809634610041,24,362,9.93,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,9.16,10.41,9.46,9.933,13.244,9.16,9.933,0.05
8809563103720,24,2417,5.8,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,0.0,4.55,4.14,4.347,5.796,5.796,5.796,0.4
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809800940187,24,866,8.57,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,8.57,8.55,7.77,8.1585,10.878,8.57,8.57,0.103
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809783322666,24,506,6.79,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.79,6.73,6.12,6.426,8.568,6.79,6.79,0.1095
8809670681579,24,672,7.62,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,7.14,7.99,7.26,7.623,10.164,7.14,7.623,0.05
8809782556628,24,692,6.55,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,5.8,6.86,6.24,6.552,8.736,5.8,6.552,0.05
8809634610027,24,0,9.38,AXIS-Y,Quinoa One-Step balanced Gel Cleanser 180ml,6.7,0.0,7.37,6.7,7.035,9.38,9.38,9.38,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809782558523,24,8468,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.86,6.93,6.3,6.615,8.82,5.86,6.615,0.05
8806173495832,24,712,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,8.05,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8806173495825,24,835,8.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,8.05,6.33,5.75,6.0375,8.05,8.05,8.05,0.4
8809481762573,24,371,5.71,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,5.71,5.98,5.44,5.712,7.616,5.71,5.712,0.05
8809652582757,24,600,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RS03 Faded 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809835060065,24,506,7.28,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,7.28,7.21,6.55,6.8775,9.17,7.28,7.28,0.1115
8806173458448,24,203,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,5.29,4.16,3.78,3.969,5.292,5.29,5.29,0.3995
8806173488612,24,1205,2.38,Nature Republic,(EU) HAND & NATURE Coconut Butter Intensive HAND CREAM 30ml,1.7,2.38,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809481761903,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 23 Light Medium,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582771,24,1257,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809481762566,24,313,7.22,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,6.78,7.57,6.88,7.224,9.632,6.78,7.224,0.05
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809563102730,24,0,9.86,PURITO SEOUL,Clear Code Superfruit Serum 30ml,7.04,0.0,7.74,7.04,7.392,9.856,9.856,9.856,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8806173457489,24,340,3.97,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,3.67,4.16,3.78,3.969,5.292,3.67,3.969,0.05
8809481762580,24,303,7.53,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,7.53,7.3,6.64,6.972,9.296,7.53,7.53,0.134
8809532221929,24,1655,6.72,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,6.3,7.04,6.4,6.72,8.96,6.3,6.72,0.05
8809481761927,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809652582597,24,1483,8.1,FWEE,Lip&Cheek Blurry Pudding Pot PK02 Skirt 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809481762337,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8806173457502,24,236,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809800940194,24,895,9.76,ISNTREE,(EU) MUGWORT CALMING AMPOULE 50ml,8.88,9.76,9.77,8.88,9.324,12.432,9.76,9.76,0.0991
8809928135861,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 33W GINGER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585550,24,553,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585598,24,350,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585772,24,204,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809928134895,24,228,10.21,TIRTIR,Mask Fit Red Cushion 33C Hazel,9.3,10.21,10.23,9.3,9.765,13.02,10.21,10.21,0.0978
8809652582665,24,754,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RD04 Fav 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809928134901,24,0,13.02,TIRTIR,Mask Fit Red Cushion 33N Macchiato,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585543,24,560,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652582511,24,1218,8.1,FWEE,Lip&Cheek Blurry Pudding Pot ND04 My 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652585574,24,562,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585536,24,578,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585765,24,218,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809581076334,24,440,6.24,ISNTREE,(EU) REAL ROSE CALMING MASK 100ML,5.61,6.24,6.17,5.61,5.8905,7.854,6.24,6.24,0.1123
8809800940712,24,562,7.06,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,7.06,7.02,6.38,6.699,8.932,7.06,7.06,0.1066
8809563102006,24,0,10.79,PURITO SEOUL,Fermented Complex 94 Boosting Essence 150ml,7.71,0.0,8.48,7.71,8.0955,10.794,10.794,10.794,0.4
8809652582481,24,796,8.1,FWEE,Lip&Cheek Blurry Pudding Pot ND01 Oh! 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652585642,24,231,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809936745106,24,1304,21.34,Mediheal,PDRN Lifting Pad,15.24,0.0,16.76,15.24,16.002,21.336,21.336,21.336,0.4
8809928135892,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34W TOFFEE,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809800940460,24,401,8.22,ISNTREE,(60EA) ONION NEWPAIR CLEAR PAD 250ml,7.45,8.22,8.2,7.45,7.8225,10.43,8.22,8.22,0.1034
8809652585727,24,538,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652582627,24,697,8.1,FWEE,Lip&Cheek Blurry Pudding Pot PK05 Sth 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582764,24,983,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RS04 Memories 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652585789,24,391,6.83,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585628,24,232,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652582580,24,830,8.1,FWEE,Lip&Cheek Blurry Pudding Pot PK01 Baby 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582498,24,906,8.1,FWEE,Lip&Cheek Blurry Pudding Pot ND02 Like 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582566,24,1140,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR04 Seventeen 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652582634,24,788,8.1,FWEE,Lip&Cheek Blurry Pudding Pot RD01 D-Day 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652585734,24,574,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652582573,24,529,8.1,FWEE,Lip&Cheek Blurry Pudding Pot CR05 Girls 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652585758,24,236,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585567,24,244,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585611,24,215,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585635,24,254,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652582603,24,706,8.1,FWEE,Lip&Cheek Blurry Pudding Pot PK03 Cherry 5g,7.35,8.1,8.09,7.35,7.7175,10.29,8.1,8.1,0.102
8809652585604,24,389,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809928135878,24,0,13.02,TIRTIR,MASK FIT RED CUSHION 34C AMBER,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652585741,24,259,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
8809652585581,24,579,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,6.83,5.37,4.88,5.124,6.832,6.83,6.83,0.3996
