Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809447255729,24,1571,5.1,Dr.Althea,Cushion Veil Calming Mask 35g*4EA,4.86,5.05,5.35,4.86,5.103,6.804,5.05,5.103,0.05
8809615059302,24,3196,9.48,Mediheal,Vitamide Brightening Pad 100pcs (180ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809936744284,24,366,7.6,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,7.24,6.82,7.96,7.24,7.602,10.136,6.82,7.602,0.05
8806173495863,24,0,7.43,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE HAIR OIL 80ml,5.31,0.0,5.84,5.31,5.5755,7.434,7.434,7.434,0.4
8809624726417,24,2516,10.02,Round Lab,(EU) Soybean Cream 80ml,9.54,8.93,10.49,9.54,10.017,13.356,8.93,10.017,0.05
8809782559063,24,0,10.0,celimax,(Renew) Oil Control Light Sunscreen 40ml,7.14,0.0,7.85,7.14,7.497,9.996,9.996,9.996,0.4
8809652583112,24,3278,3.19,FWEE,Fingerlike Silicone Lip Brush,2.79,3.19,3.07,2.79,2.9295,3.906,3.19,3.19,0.1434
8809835060591,24,3002,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,7.01,7.85,7.14,7.497,9.996,7.01,7.497,0.05
8809936745106,24,1653,9.48,Mediheal,PDRN Lifting Pad170ml (100ea),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809447253152,24,4444,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,7.01,7.51,6.83,7.1715,9.562,7.01,7.1715,0.05
8809481761811,24,371,3.57,Heimish,(EU) Matcha Biome Amino Acne Cleansing Foam 150g,3.4,3.44,3.74,3.4,3.57,4.76,3.44,3.57,0.05
8809624726370,24,2740,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.69,6.73,6.12,6.426,8.568,5.69,6.426,0.05
8809891185146,24,240,8.03,BIODANCE,Collagen Cleansing Oil 200ml,7.65,7.5,8.42,7.65,8.0325,10.71,7.5,8.0325,0.05
8809447255743,24,1389,4.25,Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),4.05,4.25,4.46,4.05,4.2525,5.67,4.25,4.2525,0.05
8809447255989,24,974,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809615058701,24,2990,9.48,Mediheal,Collagen Ampoule Pad 100ea(170ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809875902578,24,0,2.24,Beauty of Joseon,Relief Sun : Rice + Probiotics 10ml,1.6,0.0,1.76,1.6,1.68,2.24,2.24,2.24,0.4
8800240566944,24,0,15.9,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,0.0,12.5,11.36,11.928,15.904,15.904,15.904,0.4
8809447255972,24,1097,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809891185283,24,0,11.51,BIODANCE,Vita Niacinamide Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809971484510,24,265,7.31,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,6.51,7.66,6.96,7.308,9.744,6.51,7.308,0.05
8809913830627,24,335,6.2,Skin1004,Madagascar Centella Tone Brightening Capsule Ampoule 50ml,5.9,5.75,6.49,5.9,6.195,8.26,5.75,6.195,0.05
8809563103676,24,255,4.64,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.64,4.55,4.14,4.347,5.796,4.64,4.64,0.1208
8806173488513,24,490,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8809615059630,24,3427,9.48,Mediheal,Phyto-enzyme Peeling Pad 100pcs (200ml),9.03,8.46,9.93,9.03,9.4815,12.642,8.46,9.4815,0.05
8809634610102,24,0,10.78,AXIS-Y,Mugwort Pore Clarifying Wash Off Pack 100ml,7.7,0.0,8.47,7.7,8.085,10.78,10.78,10.78,0.4
8809562191735,24,1391,5.83,ARENCIA,(EU Package) Fresh Red Smoothie Serum 8 30ML,5.55,5.75,6.11,5.55,5.8275,7.77,5.75,5.8275,0.05
8809640736018,24,423,10.69,ANUA,[RENEW] HEARTLEAF 70% INTENSE CALMING CREAM 50ml,10.0,10.69,11.0,10.0,10.5,14.0,10.69,10.69,0.069
8809686388172,24,2763,7.75,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,6.91,8.12,7.38,7.749,10.332,6.91,7.749,0.05
8809447251998,24,601,5.95,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.95,5.88,5.35,5.6175,7.49,5.95,5.95,0.1121
8803463007485,24,0,1.39,VT COSMETICS,(1EA) TX-TONING SPECIAL MASK (EU Package),0.99,0.0,1.09,0.99,1.0395,1.386,1.386,1.386,0.4
8809562191629,24,0,7.77,ARENCIA,Holy Hyssop Serum 12 30ml,5.55,0.0,6.11,5.55,5.8275,7.77,7.77,7.77,0.4
8809563103065,24,1892,8.1,PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,7.71,7.98,8.48,7.71,8.0955,10.794,7.98,8.0955,0.05
8809891185276,24,214,8.63,BIODANCE,Sea Kelp Gel Toner Pad (60ea),8.22,8.04,9.04,8.22,8.631,11.508,8.04,8.631,0.05
8809782558523,24,8272,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.86,6.93,6.3,6.615,8.82,5.86,6.615,0.05
8809532220731,24,406,7.91,Haruharu Wonder,Black Rice Facial Oil,7.53,7.37,8.28,7.53,7.9065,10.542,7.37,7.9065,0.05
8809048411876,24,2206,9.6,ZEROID,Intensive Cream 80ml,8.59,9.6,9.45,8.59,9.0195,12.026,9.6,9.6,0.1176
8809115027917,24,705,7.82,AXIS-Y,Artichoke Intensive Skin Barrier Ampoule 30ml,7.45,7.24,8.2,7.45,7.8225,10.43,7.24,7.8225,0.05
8809785848263,24,571,1.4,EDGE U,STELLAR MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848539,24,568,1.4,EDGE U,WAVE PINK MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809835060010,24,298,8.24,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,8.0,8.63,7.85,8.2425,10.99,8.0,8.2425,0.05
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809936743195,24,590,6.33,Mediheal,Madecassoside Cleanser_Moisture Calming 120ml,4.52,0.0,4.97,4.52,4.746,6.328,6.328,6.328,0.4
8809541190254,24,0,6.09,ISNTREE,(EU) GREEN TEA FRESH EMULSION 120ML,4.35,0.0,4.79,4.35,4.5675,6.09,6.09,6.09,0.4
8809728080231,24,0,9.45,IUNIK,Beta Glucan Power Moisture Serum 50ml,6.75,0.0,7.43,6.75,7.0875,9.45,9.45,9.45,0.4
8809800940125,24,380,7.75,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.75,7.44,6.76,7.098,9.464,7.75,7.75,0.1464
8809447256085,24,4763,6.16,Dr.Althea,Aqua Marine Watery Cream 50ml,5.21,6.16,5.73,5.21,5.4705,7.294,6.16,6.16,0.1823
8809670680848,24,0,6.73,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,0.0,5.29,4.81,5.0505,6.734,6.734,6.734,0.4
8806173495849,24,256,5.05,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING HAIR MASK 200ml,4.81,4.79,5.29,4.81,5.0505,6.734,4.79,5.0505,0.05
8809738605714,24,427,7.52,Round Lab,(EU) Mugwort Toner 300ml,7.16,6.75,7.88,7.16,7.518,10.024,6.75,7.518,0.05
8809532221738,24,647,6.46,Haruharu Wonder,Black Rice 10 Hyaluronic Cream (50ml),6.15,5.78,6.77,6.15,6.4575,8.61,5.78,6.4575,0.05
8809486680063,24,0,10.36,Pyunkang yul,(EU) Moisture serum 100ml,7.4,0.0,8.14,7.4,7.77,10.36,10.36,10.36,0.4
8809563102532,24,0,13.64,PURITO SEOUL,From Green Cleansing Oil 200ml,9.74,0.0,10.71,9.74,10.227,13.636,13.636,13.636,0.4
8809728080392,24,628,7.09,IUNIK,Propolis Vitamin Synergy Serum 50ml,6.75,6.63,7.43,6.75,7.0875,9.45,6.63,7.0875,0.05
8803463003692,24,2411,18.12,VT COSMETICS,COLLAGEN REEDLE SHOT 100 (EU Package),17.26,12.27,18.99,17.26,18.123,24.164,12.27,18.123,0.05
8809447255804,24,1605,5.02,Dr.Althea,Vita Glow Mask (28g*4EA),4.05,5.02,4.46,4.05,4.2525,5.67,5.02,5.02,0.2395
8809695240607,24,245,7.59,KSECRET,SEOUL 1988 BOOSTING BALL : COLLAGEN 100%,7.23,7.14,7.95,7.23,7.5915,10.122,7.14,7.5915,0.05
8809728080347,24,0,7.83,IUNIK,Propolis Vitamin Sleeping Mask 60ml,5.59,0.0,6.15,5.59,5.8695,7.826,7.826,7.826,0.4
8809782556628,24,419,6.55,Round Lab,(EU) Birch Juice Moisutrizing Sun Cushion_15g,6.24,5.79,6.86,6.24,6.552,8.736,5.79,6.552,0.05
8809517414315,24,0,15.62,Medicube,ZERO PORE PAD MILD (70pcs),11.16,0.0,12.28,11.16,11.718,15.624,15.624,15.624,0.4
8809481761217,24,692,6.66,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,6.34,6.25,6.97,6.34,6.657,8.876,6.25,6.657,0.05
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8809563103683,24,1461,5.19,PURITO SEOUL,Wonder Releaf Centella BB Cream #15 Rose Ivory 30ml,4.14,5.19,4.55,4.14,4.347,5.796,5.19,5.19,0.2536
8809447251936,24,358,5.94,Dr.Althea,Oasis Soothing Mask 5ea,5.66,5.86,6.23,5.66,5.943,7.924,5.86,5.943,0.05
8809728080330,24,0,8.2,IUNIK,Propolis Vitamin Eye Cream 30ml,5.86,0.0,6.45,5.86,6.153,8.204,8.204,8.204,0.4
8809652581705,24,1444,7.9,Numbuzin,No.1 Clear Filter Sun Essence SPF50+ PA++++,5.64,7.9,6.2,5.64,5.922,7.896,7.9,7.896,0.4
8809835060799,24,535,4.8,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,4.21,5.03,4.57,4.7985,6.398,4.21,4.7985,0.05
8809835061529,24,342,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809835061482,24,335,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,3.48,3.52,3.83,3.48,3.654,4.872,3.52,3.654,0.05
8809652581781,24,826,9.18,Numbuzin,No.5 Vitamin-Niacinamide Pad 180ml(70Pads),7.9,9.18,8.69,7.9,8.295,11.06,9.18,9.18,0.162
8809936744079,24,1381,7.6,Mediheal,Collagen Essential Mask_Core Firming 24ml,7.24,6.82,7.96,7.24,7.602,10.136,6.82,7.602,0.05
8803463006396,24,2227,18.12,VT COSMETICS,RETI-A REEDLE SHOT 100 (EU Package),17.26,12.27,18.99,17.26,18.123,24.164,12.27,18.123,0.05
8809936742433,24,416,8.02,Mediheal,Madecassoside Blemish Repair Serum 40ml,7.64,7.19,8.4,7.64,8.022,10.696,7.19,8.022,0.05
8809563103973,24,463,8.04,PURITO SEOUL,TXA 6 Niacinamide 10 Retinal Serum 30ml,7.29,8.04,8.02,7.29,7.6545,10.206,8.04,8.04,0.1029
8809835060782,24,457,4.7,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,4.7,4.43,4.03,4.2315,5.642,4.7,4.7,0.1663
8809634610157,24,0,7.04,AXIS-Y,Green Vital Energy Complex Mask 5ea,5.03,0.0,5.53,5.03,5.2815,7.042,7.042,7.042,0.4
8809738322154,24,1844,8.98,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.98,8.99,8.17,8.5785,11.438,8.98,8.98,0.0991
8809800940880,24,0,13.99,ISNTREE,(EU) HYPER ACID4 AHA BHA PHA LHA 30 SERUM_20ml,9.99,0.0,10.99,9.99,10.4895,13.986,13.986,13.986,0.4
8809670681135,24,0,7.11,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809634610041,24,0,13.24,AXIS-Y,Cera-Heart My Type Duo Cream 60ml,9.46,0.0,10.41,9.46,9.933,13.244,13.244,13.244,0.4
8809532221622,24,220,9.17,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 300ml_For Sensitive,8.73,8.85,9.6,8.73,9.1665,12.222,8.85,9.1665,0.05
8809783322635,24,0,5.6,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,0.0,4.4,4.0,4.2,5.6,5.6,5.6,0.4
8809928131153,24,0,12.12,TIRTIR,MILK SKIN TONER 150ML,8.66,0.0,9.53,8.66,9.093,12.124,12.124,12.124,0.4
8809481762641,24,0,7.22,Heimish,(EU) RX RETINOL BAKUCHIOL BOOSTER OIL 35ml,5.16,0.0,5.68,5.16,5.418,7.224,7.224,7.224,0.4
8809785847068,24,892,1.4,EDGE U,PRIMADONNA,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652584386,24,554,11.14,Numbuzin,No.5 Vitamin Serum 30ml,7.96,0.0,8.76,7.96,8.358,11.144,11.144,11.144,0.4
8809785848171,24,0,1.4,EDGE U,MIRROR SKY BLUE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848140,24,513,1.4,EDGE U,MIRROR WHITE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846856,24,796,1.4,EDGE U,SPARKLING WINE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847303,24,571,1.4,EDGE U,VAMPIRE BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846764,24,0,1.4,EDGE U,STARRY NIGHT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846733,24,507,1.4,EDGE U,VERI PERI TRICK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809936741382,24,10577,7.29,Mediheal,(10EA) Dermaplus Heartleaf Mask 22ml,6.94,6.56,7.63,6.94,7.287,9.716,6.56,7.287,0.05
8809785847273,24,691,1.4,EDGE U,GLAM WHITE FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848232,24,834,1.4,EDGE U,MIRROR VIOLET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848478,24,1064,1.4,EDGE U,CROSS GREEN MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809261554602,24,370,10.7,Mediheal,Vitamin C Brightening Serum 40ml,7.64,0.0,8.4,7.64,8.022,10.696,10.696,10.696,0.4
8809785848386,24,767,1.4,EDGE U,PUPLE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848713,24,0,1.4,EDGE U,ROMANTIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809728080088,24,1340,6.92,IUNIK,Centella Bubble Cleansing Foam 150ml,5.86,6.92,6.45,5.86,6.153,8.204,6.92,6.92,0.1809
8809481761248,24,0,9.11,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,0.0,7.16,6.51,6.8355,9.114,9.114,9.114,0.4
8809563102464,24,0,13.64,PURITO SEOUL,Wonder Releaf Centella Cream 50ml,9.74,0.0,10.71,9.74,10.227,13.636,13.636,13.636,0.4
8809634610119,24,298,7.75,AXIS-Y,Complete No-Stress Physical Sunscreen 50ml Ver.3,7.38,6.99,8.12,7.38,7.749,10.332,6.99,7.749,0.05
8809563100729,24,276,6.57,PURITO SEOUL,Pure Vitamin C Serum 60ml,5.66,6.57,6.23,5.66,5.943,7.924,6.57,6.57,0.1608
8809563101023,24,293,5.98,PURITO SEOUL,Wonder Releaf Centella Eye Cream Unscented 30ml,5.7,5.85,6.27,5.7,5.985,7.98,5.85,5.985,0.05
8809481762658,24,284,5.42,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,5.13,5.68,5.16,5.418,7.224,5.13,5.418,0.05
8809936744222,24,424,7.6,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,7.24,7.38,7.96,7.24,7.602,10.136,7.38,7.602,0.05
8809670681593,24,567,7.62,Mary&May,(EU) Lemon Niacinamide Glow Wash off Pack 125g,7.26,7.13,7.99,7.26,7.623,10.164,7.13,7.623,0.05
8809532220885,24,800,6.86,Haruharu Wonder,Black Rice Hyaluronic Essence,6.53,6.42,7.18,6.53,6.8565,9.142,6.42,6.8565,0.05
8809576261301,24,905,8.15,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.15,8.51,7.74,8.127,10.836,8.15,8.15,0.053
8809936742440,24,544,8.02,Mediheal,Teatree Calming Hydra Serum 40ml,7.64,7.19,8.4,7.64,8.022,10.696,7.19,8.022,0.05
8809936741399,24,10646,7.29,Mediheal,(10EA) Dermaplus Birch Mask 22ml,6.94,6.56,7.63,6.94,7.287,9.716,6.56,7.287,0.05
8809679696451,24,254,10.09,TIRTIR,MASK FIT RED CUSHION 21N IVORY,9.3,10.09,10.23,9.3,9.765,13.02,10.09,10.09,0.0849
8809481761378,24,489,6.71,Heimish,Watermelon Moisture Soothing Gel Cream 110ml,6.39,6.29,7.03,6.39,6.7095,8.946,6.29,6.7095,0.05
8809634610140,24,0,11.02,AXIS-Y,New Skin Resolution Gel Mask 100ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8806173495832,24,364,6.04,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING CONDITIONER 300ml,5.75,5.68,6.33,5.75,6.0375,8.05,5.68,6.0375,0.05
8806173495825,24,487,6.04,Nature Republic,(EU) ARGAN ESSENTIAL MOISTURE REPAIRING SHAMPOO 300ml,5.75,5.68,6.33,5.75,6.0375,8.05,5.68,6.0375,0.05
8809048413009,24,1297,11.49,ZEROID,Soothing Cream 80ml,8.21,11.49,9.03,8.21,8.6205,11.494,11.49,11.49,0.3995
8809481762580,24,0,9.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809968130147,24,0,13.36,Beauty of Joseon,Jelloskin Massage Cream for face & body 200ml,9.54,0.0,10.49,9.54,10.017,13.356,13.356,13.356,0.4
8809563100385,24,0,13.64,PURITO SEOUL,Hydro Wave Deep Sea Cream 50ml,9.74,0.0,10.71,9.74,10.227,13.636,13.636,13.636,0.4
8809800940514,24,1304,7.62,ISNTREE,(EU) YAM ROOT VEGAN MILK TONER_200ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809835060034,24,743,3.97,TOCOBO,Coconut Clay Cleansing Foam 150ml,3.6,3.97,3.96,3.6,3.78,5.04,3.97,3.97,0.1028
8809911690056,24,1057,8.94,ZEROID,Pimprove Moisturizer 100ml,8.21,8.94,9.03,8.21,8.6205,11.494,8.94,8.94,0.0889
8809800940149,24,1544,4.72,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.72,4.63,4.21,4.4205,5.894,4.72,4.72,0.1211
8809532221813,24,1962,7.24,Haruharu Wonder,Centella 4% TXA Dark Spot Go Away Serum 30ml,6.9,6.79,7.59,6.9,7.245,9.66,6.79,7.245,0.05
8806173457496,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762573,24,0,7.62,Heimish,(EU) RX AMINO KERATIN HEAT PROTECTING LEAVE IN TREATMENT 150ml,5.44,0.0,5.98,5.44,5.712,7.616,7.616,7.616,0.4
8809936744031,24,1397,7.6,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,7.24,7.38,7.96,7.24,7.602,10.136,7.38,7.602,0.05
8809937361695,24,0,20.2,BIODANCE,Pore Tightening Collagen Cream 50ml,14.43,0.0,15.87,14.43,15.1515,20.202,20.202,20.202,0.4
8809936741412,24,10796,7.29,Mediheal,(10EA) Dermaplus Aloe Mask 22ml,6.94,6.56,7.63,6.94,7.287,9.716,6.56,7.287,0.05
8809540517557,24,262,6.77,ISNTREE,(EU) HYALURONIC ACID TONER PLUS 200ML,5.61,6.77,6.17,5.61,5.8905,7.854,6.77,6.77,0.2068
8806173457519,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809936743973,24,1403,7.59,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,7.23,7.38,7.95,7.23,7.5915,10.122,7.38,7.5915,0.05
8809532220908,24,1408,7.74,Haruharu Wonder,Black Rice Hyaluronic Anti-Wrinkle Serum,7.23,7.74,7.95,7.23,7.5915,10.122,7.74,7.74,0.0705
8809652582504,24,0,10.29,FWEE,Lip&Cheek Blurry Pudding Pot ND03 Without 5g,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8809481762290,24,0,9.3,Heimish,Moringa Ceramide Hyaluronic Hydrating Cream 50ml,6.64,0.0,7.3,6.64,6.972,9.296,9.296,9.296,0.4
8809563102686,24,329,5.58,PURITO SEOUL,From Green Deep Foaming Cleanser 150ml,4.64,5.58,5.1,4.64,4.872,6.496,5.58,5.58,0.2026
8809800940187,24,847,8.55,ISNTREE,(EU) SPOT SAVER MUGWORT CREAM 50ML,7.77,8.55,8.55,7.77,8.1585,10.878,8.55,8.55,0.1004
8806173458431,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809481762566,24,238,7.22,Heimish,(EU) RX AMINO BIOTIN REVITALIZING SHAMPOO 400ml,6.88,6.77,7.57,6.88,7.224,9.632,6.77,7.224,0.05
8809750462708,24,1420,8.49,Round Lab,(EU) PINE CALMING CICA PAD_50pcs,8.09,7.62,8.9,8.09,8.4945,11.326,7.62,8.4945,0.05
8809576261493,24,377,9.4,Skin1004,Madagascar Hyalu-cica Moisture Cream 75ml,8.95,8.21,9.85,8.95,9.3975,12.53,8.21,9.3975,0.05
8806173458448,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Lotion_Allday Lily 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809657114700,24,0,17.79,ma:nyo,Bifida Biome Complex Ampoule 50ml,12.71,0.0,13.98,12.71,13.3455,17.794,17.794,17.794,0.4
8809652585574,24,430,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809652585598,24,309,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809481762337,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 21 Light Beige,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809486680025,24,917,8.06,Pyunkang yul,(EU) Moisture ample 100ml,7.68,7.53,8.45,7.68,8.064,10.752,7.53,8.064,0.05
8806173457489,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Sunshine Berry 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809670681579,24,519,7.62,Mary&May,(EU) CICA TeaTree Soothing Wash off Pack 125g,7.26,7.13,7.99,7.26,7.623,10.164,7.13,7.623,0.05
8809800940712,24,359,7.05,ISNTREE,ONION NEWPAIR B5 AMPOULE_50ml,6.38,7.05,7.02,6.38,6.699,8.932,7.05,7.05,0.105
8809563102365,24,280,9.5,PURITO SEOUL,Timeless Bloom Bakuchiol Serum 30ml,9.05,9.18,9.96,9.05,9.5025,12.67,9.18,9.5025,0.05
8809928134864,24,0,13.02,TIRTIR,Mask Fit Red Cushion 17N Vanilla,9.3,0.0,10.23,9.3,9.765,13.02,13.02,13.02,0.4
8809652582771,24,1015,8.09,FWEE,Lip&Cheek Blurry Pudding Pot RS05 Film 5g,7.35,8.09,8.09,7.35,7.7175,10.29,8.09,8.09,0.1007
8806173457502,24,0,5.29,Nature Republic,(EU) Perfume De Nature Body Oil Wash_Evening Lavender 345ml,3.78,0.0,4.16,3.78,3.969,5.292,5.292,5.292,0.4
8809670680855,24,0,7.11,Mary&May,(EU) Citrus Unshiu + Tremella Fuciformis Serum30ml,5.08,0.0,5.59,5.08,5.334,7.112,7.112,7.112,0.4
8809481761927,24,0,6.36,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.54,0.0,4.99,4.54,4.767,6.356,6.356,6.356,0.4
8809937361787,24,633,7.31,BIODANCE,Micro Dual Serum Toner 150ml,6.74,7.31,7.41,6.74,7.077,9.436,7.31,7.31,0.0846
8809563103843,24,341,7.05,PURITO SEOUL,Daily Soft Touch Sunstick 20g,6.38,7.05,7.02,6.38,6.699,8.932,7.05,7.05,0.105
8809652585789,24,292,5.44,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809653247129,24,0,8.72,HEVEBLUE,Salmon Caring Centella Toner 200ml,6.23,0.0,6.85,6.23,6.5415,8.722,8.722,8.722,0.4
8809652585772,24,0,6.83,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,0.0,5.37,4.88,5.124,6.832,6.832,6.832,0.4
8809652585543,24,506,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8803463007782,24,254,12.09,VT COSMETICS,TX-TONING CREAM 50ML (EU Package),11.51,8.05,12.66,11.51,12.0855,16.114,8.05,12.0855,0.05
8809563103720,24,2380,5.18,PURITO SEOUL,Wonder Releaf Centella BB Cream #29 Caramel Beige 30ml,4.14,5.18,4.55,4.14,4.347,5.796,5.18,5.18,0.2512
8809532221929,24,1594,6.72,Haruharu Wonder,Black Bamboo Daily Soothing Sun Shield,6.4,6.29,7.04,6.4,6.72,8.96,6.29,6.72,0.05
8809835060065,24,0,9.17,TOCOBO,VITA BERRY PORE TONER 150mL,6.55,0.0,7.21,6.55,6.8775,9.17,9.17,9.17,0.4
8809652585604,24,350,5.44,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.44,5.37,4.88,5.124,6.832,5.44,5.44,0.1148
8809634610508,24,0,14.74,AXIS-Y,Biome Resetting Moringa Cleansing Oil 200ml,10.53,0.0,11.58,10.53,11.0565,14.742,14.742,14.742,0.4
