Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809937361701,24,0,18.77,BIODANCE,Skin-Glow Essence Cream 50ml,13.41,0.0,14.75,13.41,14.0805,18.774,18.774,18.774,0.4
8809785848508,24,608,1.4,EDGE U,WAVE GOLD MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809738322154,24,1357,8.97,ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8.17,8.97,8.99,8.17,8.5785,11.438,8.97,8.97,0.0979
8809652583112,24,1654,3.19,FWEE,Fingerlike Silicone Lip Brush,2.79,3.19,3.07,2.79,2.9295,3.906,3.19,3.19,0.1434
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809532221790,24,0,9.84,Haruharu Wonder,Centella Phyto & 5 Peptide Concentrate Cream 30ml,7.03,0.0,7.73,7.03,7.3815,9.842,9.842,9.842,0.4
8809783322635,24,316,4.49,ISNTREE,(EU) ONION NEWPAIR GEL CREAM_50ml,4.0,4.49,4.4,4.0,4.2,5.6,4.49,4.49,0.1225
8809563103652,24,0,5.08,PURITO SEOUL,Mighty Bamboo Panthenol Cleanser 150ml,3.63,0.0,3.99,3.63,3.8115,5.082,5.082,5.082,0.4
8809695677243,24,0,11.13,VT COSMETICS,VTVT CICA RETI-A CREAM 0.05 30ml (EU Package),7.95,0.0,8.75,7.95,8.3475,11.13,11.13,11.13,0.4
8809447255989,24,1826,7.18,Dr.Althea,Green Tea Fresh Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809800940149,24,1688,4.72,ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,4.21,4.72,4.63,4.21,4.4205,5.894,4.72,4.72,0.1211
8809835060799,24,0,6.4,TOCOBO,Powder Cream Lip Balm 031 Rose Burn,4.57,0.0,5.03,4.57,4.7985,6.398,6.398,6.398,0.4
8809937361688,24,267,17.57,BIODANCE,Hydro Cera-nol Ampoule 50ml,16.73,16.13,18.4,16.73,17.5665,23.422,16.13,17.5665,0.05
8809447255972,24,1871,7.18,Dr.Althea,Aqua Glowing Sunscreen 45ml,6.84,7.02,7.52,6.84,7.182,9.576,7.02,7.182,0.05
8809576261301,24,1198,8.16,Skin1004,Madagascar Centella Air-Fit Suncream Plus 50ml,7.74,8.16,8.51,7.74,8.127,10.836,8.16,8.16,0.0543
8809670681135,24,428,5.33,Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,5.08,5.04,5.59,5.08,5.334,7.112,5.04,5.334,0.05
8809532220946,24,0,6.66,Haruharu Wonder,Black Bamboo Mist 80ml,4.76,0.0,5.24,4.76,4.998,6.664,6.664,6.664,0.4
8809783322666,24,425,6.76,ISNTREE,CHESTNUT BHA 2% CLEAR LIQUID 100ml,6.12,6.76,6.73,6.12,6.426,8.568,6.76,6.76,0.1046
8809913830825,24,0,10.51,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,0.0,8.26,7.51,7.8855,10.514,10.514,10.514,0.4
8809913831143,24,964,2.11,Skin1004,Spot Cover Patch,2.01,1.97,2.21,2.01,2.1105,2.814,1.97,2.1105,0.05
8809913831099,24,0,10.39,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,0.0,8.16,7.42,7.791,10.388,10.388,10.388,0.4
8809913830818,24,1079,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.75,6.59,5.99,6.2895,8.386,5.75,6.2895,0.05
8809913830450,24,17345,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
